Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,18.397405120476176,18.564925810697286,18.299683710468134,18.511079788208008,5820189,0.0,0.0
2004-11-01 00:00:00-05:00,18.546965039348127,18.93984262448938,18.511068116607298,18.90593910217285,8556447,0.0,0.0
2004-11-02 00:00:00-05:00,18.905941351137432,18.95380472638822,18.60081324055436,18.64069938659668,9022024,0.0,0.0
2004-11-03 00:00:00-05:00,18.856083133116748,19.099388016538047,18.856083133116748,18.94782066345215,8210681,0.0,0.0
2004-11-04 00:00:00-05:00,18.943839692303946,19.149251907138293,18.858084749723286,19.135292053222656,6095086,0.0,0.0
2004-11-05 00:00:00-05:00,19.145260859994828,19.44440520205357,19.10537470594943,19.394548416137695,7637370,0.0,0.0
2004-11-08 00:00:00-05:00,19.394553886877645,19.424468208636185,19.29882709016645,19.382587432861328,4895073,0.0,0.0
2004-11-09 00:00:00-05:00,19.38456964555791,19.50422806491701,19.322746431102555,19.386564254760742,5817011,0.0,0.0
2004-11-10 00:00:00-05:00,19.514201054741047,19.584001505600604,19.408503678156713,19.468332290649414,5945085,0.0,0.0
2004-11-11 00:00:00-05:00,19.59397519332479,19.59397519332479,19.424459969359813,19.440414428710938,8469370,0.0,0.0
2004-11-12 00:00:00-05:00,19.424456528184628,19.532148505299205,19.412491290218167,19.4942569732666,6961727,0.0,0.0
2004-11-15 00:00:00-05:00,19.514211933962788,19.576035190366323,19.404525277339445,19.540138244628906,4457781,0.0,0.0
2004-11-16 00:00:00-05:00,19.54013059892388,19.54212520869964,19.360643522757133,19.424461364746094,4291253,0.0,0.0
2004-11-17 00:00:00-05:00,19.564567519631606,19.65263230620879,19.41845771667432,19.486509323120117,6180574,0.110132,0.0
2004-11-18 00:00:00-05:00,19.564563613208,19.60659419480563,19.458483831336626,19.55855941772461,4704393,0.0,0.0
2004-11-19 00:00:00-05:00,19.54455058455894,19.58858418806853,19.408449807346845,19.466493606567383,5812562,0.0,0.0
2004-11-22 00:00:00-05:00,19.49451125449556,19.506519645353826,19.39843927477395,19.460485458374023,5860868,0.0,0.0
2004-11-23 00:00:00-05:00,19.46048341232716,19.49651100754181,19.31637667110978,19.454479217529297,8027946,0.0,0.0
