Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,25.353948011955023,25.619402247736904,25.193441949711758,25.360122680664062,8337000,0.0,0.0
2004-11-01 00:00:00-05:00,25.323081733248177,25.730522735038438,25.286040785832295,25.360122680664062,7110800,0.0,0.0
2004-11-02 00:00:00-05:00,25.22430464888143,25.6564395542921,25.22430464888143,25.397157669067383,5946600,0.0,0.0
2004-11-03 00:00:00-05:00,25.860164294834522,25.860164294834522,25.187269011043156,25.44037628173828,7181700,0.0,0.0
2004-11-04 00:00:00-05:00,25.440365714434446,25.921888444118157,25.341592243848485,25.891019821166992,6686900,0.0,0.0
2004-11-05 00:00:00-05:00,25.891027071942133,26.360202954827017,25.86633546358974,26.10709571838379,7846500,0.0,0.0
2004-11-08 00:00:00-05:00,26.05152834932637,26.39723432111561,25.9897934579745,26.205862045288086,5877800,0.0,0.0
2004-11-09 00:00:00-05:00,26.11327177730671,26.26760553763943,25.829298223481622,25.965112686157227,4926300,0.0,0.0
2004-11-10 00:00:00-05:00,26.045343581440584,26.205851881759514,25.934223175048828,25.934223175048828,5292700,0.0,0.0
2004-11-11 00:00:00-05:00,26.16265731995596,26.465150143793043,25.989801922817264,26.403417587280273,5803900,0.0,0.0
2004-11-12 00:00:00-05:00,26.446617910616425,26.699725036417032,26.397230005609025,26.68120574951172,6469000,0.0,0.0
2004-11-15 00:00:00-05:00,26.619475064105437,27.156558018465596,26.465141369048098,27.033090591430664,9986300,0.0,0.0
2004-11-16 00:00:00-05:00,27.32941033167705,27.347929621046287,26.329328671669,26.545394897460938,16544900,0.0,0.0
2004-11-17 00:00:00-05:00,26.45279657419186,26.730597719213083,26.039183367673424,26.100915908813477,11830900,0.0,0.0
2004-11-18 00:00:00-05:00,26.10090592712776,26.477480406928194,25.965093917568698,26.4280948638916,9321300,0.0,0.0
2004-11-19 00:00:00-05:00,26.526877749877457,26.533050061850478,26.3355031094778,26.360197067260742,8913000,0.0,0.0
2004-11-22 00:00:00-05:00,26.378718130887773,26.79850602162761,26.26759766834219,26.68738555908203,6973200,0.0,0.0
2004-11-23 00:00:00-05:00,26.681205425022384,26.897271619439707,26.5453910428487,26.872577667236328,6060100,0.0,0.0
2004-11-24 00:00:00-05:00,26.84171641197272,27.03926335656378,26.74294293967719,26.810850143432617,4722400,0.0,0.0
2004-11-26 00:00:00-05:00,26.705900326146924,26.971354457811117,26.699728014804933,26.773807525634766,2106000,0.0,0.0
2004-11-29 00:00:00-05:00,26.736766755679945,26.84171252450614,26.298457328087327,26.56391143798828,7299300,0.0,0.0
2004-11-30 00:00:00-05:00,26.28865304821266,26.536076608979393,25.824735641479492,25.824735641479492,9843800,0.085,0.0
