Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,17.045906016792035,17.117287531863028,16.945971242175357,17.051616668701172,6797200,0.0,0.0
2004-11-01 00:00:00-05:00,17.111576130174537,17.125852214724105,17.045905269890188,17.105865478515625,6785200,0.0,0.0
2004-11-02 00:00:00-05:00,17.04875597216261,17.200085481929243,16.98594099733408,17.074453353881836,8276600,0.0,0.0
2004-11-03 00:00:00-05:00,17.27018615406582,17.356536865234375,17.198227045090544,17.356536865234375,9490200,0.24,0.0
2004-11-04 00:00:00-05:00,17.36516871284064,17.69905885780682,17.3162359590221,17.678909301757812,9776600,0.0,0.0
2004-11-05 00:00:00-05:00,17.701940536499023,17.771021763179984,17.60983296626364,17.701940536499023,9630600,0.0,0.0
2004-11-08 00:00:00-05:00,17.70193843706511,17.79692497523501,17.667398376825474,17.733600616455078,5946000,0.0,0.0
2004-11-09 00:00:00-05:00,17.802680271932953,17.811316110273836,17.661641055799926,17.71632957458496,5036000,0.0,0.0
2004-11-10 00:00:00-05:00,17.719211117671474,17.814196569097845,17.696183676108205,17.701940536499023,4833600,0.0,0.0
2004-11-11 00:00:00-05:00,17.773903052064632,17.926456038638484,17.74224086284914,17.8890380859375,6919200,0.0,0.0
2004-11-12 00:00:00-05:00,17.92933199098801,18.009925842285156,17.845859160425185,18.009925842285156,5939400,0.0,0.0
2004-11-15 00:00:00-05:00,17.969633205438853,18.018564884545224,17.889039334906414,18.004173278808594,6858800,0.0,0.0
2004-11-16 00:00:00-05:00,18.00129204467165,18.01280576632053,17.891913885025172,17.89767074584961,5777200,0.0,0.0
2004-11-17 00:00:00-05:00,18.032957307839176,18.055983657057848,17.88903905669284,17.978267669677734,6291000,0.0,0.0
2004-11-18 00:00:00-05:00,17.989777268106266,18.04158791447912,17.929331880007556,17.975385665893555,4514000,0.0,0.0
2004-11-19 00:00:00-05:00,17.960991164747746,18.012801802758283,17.67603265568981,17.71632957458496,7879200,0.0,0.0
2004-11-22 00:00:00-05:00,17.78829136467184,17.906304258446504,17.701940654252866,17.86025047302246,6130400,0.0,0.0
2004-11-23 00:00:00-05:00,17.860247511967806,17.96099090576172,17.80843687470435,17.96099090576172,7367000,0.0,0.0
2004-11-24 00:00:00-05:00,17.95811508443298,18.012804710053697,17.940845600981273,17.975385665893555,4962400,0.0,0.0
2004-11-26 00:00:00-05:00,17.96674917022139,18.055978857496754,17.952357568534094,17.989776611328125,1774000,0.0,0.0
2004-11-29 00:00:00-05:00,18.05309836080838,18.08476053873848,17.863126391236477,17.903423309326172,7622200,0.0,0.0
2004-11-30 00:00:00-05:00,17.84010275390269,17.889035520584695,17.765265761223567,17.7796573638916,8465800,0.0,0.0
2004-12-01 00:00:00-05:00,17.88903307403512,18.099153518676758,17.86024877462676,18.099153518676758,9401200,0.0,0.0
2004-12-02 00:00:00-05:00,18.099154215233796,18.116423697534685,17.995532929393278,18.038707733154297,5129600,0.0,0.0
2004-12-03 00:00:00-05:00,18.0099225642835,18.044462623122914,17.897666549548898,17.96099090576172,5045400,0.0,0.0
2004-12-06 00:00:00-05:00,17.952356145797566,18.001288905267014,17.883276023969657,17.984018325805664,4943000,0.0,0.0
2004-12-07 00:00:00-05:00,17.98114050372361,17.98114050372361,17.782532682298974,17.79404640197754,6421400,0.0,0.0
2004-12-08 00:00:00-05:00,17.91781181942609,18.015676217058953,17.842974855593177,17.96674346923828,7434000,0.0,0.0
2004-12-09 00:00:00-05:00,17.903420087267566,18.12793207508137,17.874635795234727,18.122175216674805,7549000,0.0,0.0
2004-12-10 00:00:00-05:00,18.433047209660888,18.433047209660888,18.01280624049468,18.139453887939453,5739200,0.0,0.0
2004-12-13 00:00:00-05:00,18.16247824070977,18.243073187520213,18.145208757685904,18.20565414428711,6795600,0.0,0.0
2004-12-14 00:00:00-05:00,18.20565345551272,18.22004505682441,18.107789029380918,18.11930274963379,5706600,0.0,0.0
2004-12-15 00:00:00-05:00,18.11355002609058,18.162481701326584,17.97538864553067,17.998414993286133,7763800,0.0,0.0
2004-12-16 00:00:00-05:00,17.998414897774346,18.08764460262473,17.87752410217935,18.064617156982422,11531400,0.0,0.0
2004-12-17 00:00:00-05:00,17.84585952758789,18.00704833150737,17.814197343067196,17.84585952758789,13108000,0.0,0.0
