Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-13 00:00:00-04:00,17.383602476510564,17.41830108107155,17.32808603282941,17.39748191833496,194100,0.0,0.0
2018-03-14 00:00:00-04:00,17.39747688822215,17.487691910380523,17.36277961730957,17.36277961730957,193900,0.0,0.0
2018-03-15 00:00:00-04:00,17.390537169316428,17.411356326033598,17.355839898403847,17.36277961730957,203100,0.0,0.0
2018-03-16 00:00:00-04:00,17.418299057102818,17.446056613909814,17.377355635009888,17.432178497314453,365800,0.0,0.0
2018-03-19 00:00:00-04:00,17.3835974504107,17.3835974504107,17.335020741686673,17.36277961730957,189300,0.0,0.0
2018-03-20 00:00:00-04:00,17.362780493485058,17.452994196579834,17.355840774229137,17.38359832763672,112300,0.0,0.0
2018-03-21 00:00:00-04:00,17.383597788735266,17.41760280911994,17.355840236188186,17.376659393310547,84800,0.0,0.0
2018-03-22 00:00:00-04:00,17.411360122150764,17.48075600272202,17.36278340283578,17.42523956298828,58000,0.0,0.0
2018-03-23 00:00:00-04:00,17.41829692391633,17.452994196579834,17.369720212740983,17.38359832763672,56800,0.0,0.0
2018-03-26 00:00:00-04:00,17.452993315851902,17.452993315851902,17.355839898403847,17.36277961730957,51800,0.0,0.0
2018-03-27 00:00:00-04:00,17.369724358302594,17.411361360159354,17.3558449164782,17.39748191833496,51900,0.0,0.0
2018-03-28 00:00:00-04:00,17.390541106353613,17.41829998826083,17.321145225201906,17.32808494567871,41100,0.0,0.0
2018-03-29 00:00:00-04:00,17.355843376302218,17.397480374464067,17.32114477482042,17.34890365600586,78900,0.0,0.0
2018-04-02 00:00:00-04:00,17.328081824519913,17.362780420653973,17.293384552001953,17.293384552001953,64100,0.0,0.0
2018-04-03 00:00:00-04:00,17.319063627205754,17.319063627205754,17.210111477190512,17.307266235351562,40300,0.0,0.0
2018-04-04 00:00:00-04:00,17.307265497611773,17.307265497611773,17.189292907714844,17.189292907714844,32500,0.0,0.0
