Date,Ticker,Weighted compound sentiment score
2011-05-02,AMZN,-0.0335
2011-05-12,AMZN,-0.0516
2011-05-23,AMZN,0.3612
2011-06-20,AMZN,0.4939
2011-06-27,AMZN,0.8318307413625519
2011-07-13,AMZN,0.8225
2011-07-20,AMZN,0.4215
2011-07-25,AMZN,-0.3818
2011-07-26,AMZN,0.49594145644930987
2011-07-27,AMZN,0.570753969410051
2011-08-01,AMZN,0.3862999999999999
2011-08-23,AMZN,0.024
2011-08-31,AMZN,0.4215
2011-09-15,AMZN,0.8658000000000001
2011-09-27,AMZN,0.5423
2011-09-28,AMZN,0.6780795144909586
2011-10-19,AMZN,0.4784
2011-10-25,AMZN,0.7465565704347826
2011-10-26,AMZN,-0.3347
2011-11-03,AMZN,0.3072
2011-11-14,AMZN,0.8225
2011-11-18,AMZN,-0.9199
2011-11-28,AMZN,0.7483
2011-12-01,AMZN,0.4404
2011-12-12,AMZN,-0.34
2011-12-21,AMZN,0.0
2011-12-29,AMZN,0.9130000000000001
2012-01-17,AMZN,0.9485
2012-01-18,AMZN,0.2006
2012-01-31,AMZN,0.1639401482637534
2012-02-01,AMZN,-0.6239355320016307
2012-02-14,AMZN,0.296
2012-03-20,AMZN,0.8145
2012-03-29,AMZN,0.4118
2012-04-02,AMZN,0.4854
2012-04-04,AMZN,-0.7351000000000001
2012-04-10,AMZN,0.8591
2012-04-26,AMZN,0.7152469554813928
2012-04-27,AMZN,0.23049999999999998
2012-05-02,AMZN,0.7844999999999999
2012-05-15,AMZN,0.6705
2012-05-29,AMZN,0.743
2012-06-13,AMZN,0.01490000000000003
2012-07-25,AMZN,0.7908296026460465
2012-07-26,AMZN,0.45408640718562876
2012-07-27,AMZN,0.25550000000000006
2012-08-24,AMZN,0.8442
2012-10-18,AMZN,-0.5267
2012-10-24,AMZN,0.2844
2012-10-25,AMZN,0.6205956529406578
2012-10-26,AMZN,0.0804
2012-11-02,AMZN,0.7105
2012-11-07,AMZN,0.3365
2012-11-26,AMZN,0.755
2012-11-28,AMZN,0.395
2013-01-07,AMZN,0.6552
2013-01-25,AMZN,0.8954
2013-01-29,AMZN,0.6832881527957186
2013-01-30,AMZN,0.8422999999999999
2013-02-13,AMZN,0.6655616314199395
2013-02-14,AMZN,0.7250000000000001
2013-03-12,AMZN,0.7081
2013-04-18,AMZN,-0.099
2013-04-25,AMZN,0.43208561965554615
2013-04-26,AMZN,0.8824
2013-05-07,AMZN,0.41543871667304505
2013-05-28,AMZN,0.8779
2013-10-24,AMZN,-0.2519
2013-10-25,AMZN,0.6079
2013-10-28,AMZN,0.1779
2013-11-06,AMZN,-0.4767
2013-11-13,AMZN,0.1779
2013-11-14,AMZN,-0.7003
2013-12-13,AMZN,0.6124
2014-01-06,AMZN,0.296
2014-01-30,AMZN,0.5344
2014-01-31,AMZN,0.128
2014-02-03,AMZN,-0.3612
2014-02-12,AMZN,0.25
2014-03-13,AMZN,0.34
2014-03-18,AMZN,0.4588
2014-04-02,AMZN,0.4404
2014-04-24,AMZN,0.7282282066334017
2014-05-06,AMZN,0.128
2014-05-07,AMZN,-0.7096
2014-05-20,AMZN,0.0516
2014-06-05,AMZN,0.22629999999999997
2014-06-10,AMZN,-0.2023
2014-06-18,AMZN,0.1779
2014-07-08,AMZN,-0.3899
2014-07-10,AMZN,0.3597
2014-07-24,AMZN,-0.006199999999999982
2014-07-25,AMZN,-0.6456
2014-07-30,AMZN,-0.2062
2014-08-05,AMZN,0.4588
2014-09-10,AMZN,0.3578
2014-09-30,AMZN,0.296
