Date,Ticker,Weighted compound sentiment score
2011-05-13,NVDA,0.5033
2011-07-21,NVDA,-0.2486
2011-07-25,NVDA,-0.343
2011-08-01,NVDA,-0.7096
2011-08-11,NVDA,0.6471
2011-08-12,NVDA,-0.5171
2011-08-23,NVDA,0.5689
2011-09-06,NVDA,-0.1162
2011-09-07,NVDA,0.8514
2011-10-04,NVDA,-0.5913
2011-10-20,NVDA,0.5574
2011-11-01,NVDA,-0.8701999999999999
2011-11-10,NVDA,-0.08409999999999994
2011-11-11,NVDA,0.6825000000000001
2011-11-21,NVDA,0.817
2011-11-22,NVDA,0.7578999999999999
2011-11-30,NVDA,0.2023
2012-01-05,NVDA,-0.6124
2012-01-24,NVDA,-0.8370000000000001
2012-01-25,NVDA,0.7506
2012-02-15,NVDA,0.609
2012-02-16,NVDA,0.4651
2012-03-28,NVDA,0.7635
2012-05-07,NVDA,0.9093
2012-05-11,NVDA,0.6289771658775647
2012-06-11,NVDA,0.34
2012-06-19,NVDA,-0.6597
2012-08-09,NVDA,0.609
2012-11-09,NVDA,0.4297000000000001
2013-01-07,NVDA,0.7676
2013-02-14,NVDA,0.8571000000000001
2013-04-12,NVDA,0.8804
2013-05-10,NVDA,-0.2691
2013-05-14,NVDA,0.4215
2013-06-19,NVDA,0.5579
2013-11-18,NVDA,0.1035
2014-02-12,NVDA,0.2232
2014-03-19,NVDA,0.0
2014-04-01,NVDA,0.0
2014-05-06,NVDA,-0.6597
2014-05-08,NVDA,-0.3932
2014-05-19,NVDA,0.4523
2014-08-07,NVDA,0.2232
2014-08-08,NVDA,0.659
2015-02-11,NVDA,-0.2762
2015-03-23,NVDA,-0.2732
2015-05-08,NVDA,-0.765
2015-05-27,NVDA,0.2732
2015-08-06,NVDA,-0.19188538299367533
2015-08-26,NVDA,-0.10269999999999999
2015-10-30,NVDA,0.0
2015-11-05,NVDA,-0.2762
2015-11-06,NVDA,0.7351000000000001
2016-01-14,NVDA,-0.1779
2016-02-17,NVDA,-0.2762
2016-05-12,NVDA,0.675
2016-05-13,NVDA,0.767
2016-06-13,NVDA,0.0
2016-07-26,NVDA,0.0
2016-08-11,NVDA,0.39130000000000004
2016-08-12,NVDA,0.6808
2016-10-24,NVDA,0.4215
2016-11-07,NVDA,0.0
2016-11-10,NVDA,-0.4557
2016-11-11,NVDA,0.027800000000000026
2016-11-14,NVDA,0.7844999999999999
2016-11-16,NVDA,0.7478999999999999
2016-12-01,NVDA,-0.2732
2016-12-12,NVDA,0.6553
2016-12-14,NVDA,0.4767
2016-12-20,NVDA,0.7286
2016-12-27,NVDA,0.0
2016-12-28,NVDA,0.4112
2017-01-09,NVDA,0.3182
2017-02-09,NVDA,-0.2989
2017-02-10,NVDA,0.8709
2017-02-24,NVDA,0.0
2017-04-04,NVDA,-0.39579999999999993
2017-04-10,NVDA,-0.205
2017-05-09,NVDA,0.8171
2017-05-11,NVDA,0.5012
2017-05-19,NVDA,0.0
2017-05-26,NVDA,0.5449
2017-05-30,NVDA,0.3818
2017-06-08,NVDA,0.0
2017-06-09,NVDA,0.5106
2017-06-20,NVDA,-0.3447
2017-08-10,NVDA,0.1714
2017-08-14,NVDA,0.49900111233590544
2017-09-11,NVDA,0.0
2017-09-15,NVDA,0.0
2017-09-18,NVDA,0.0
2017-09-27,NVDA,0.5423
2017-09-29,NVDA,0.0
2017-10-10,NVDA,0.0
2017-10-11,NVDA,0.0
2017-10-13,NVDA,0.0
2017-11-09,NVDA,0.43737469619227654
2017-11-10,NVDA,0.21270000000000003
2017-12-12,NVDA,0.296
2017-12-13,NVDA,0.0
2018-01-05,NVDA,0.21270000000000003
2018-01-10,NVDA,0.2023
2018-01-16,NVDA,0.0
2018-01-19,NVDA,0.0
2018-02-02,NVDA,0.25
2018-02-05,NVDA,0.0
2018-02-08,NVDA,0.609
2018-02-09,NVDA,0.0
2018-02-13,NVDA,0.296
2018-03-12,NVDA,0.0
2018-03-14,NVDA,0.0
2018-03-22,NVDA,0.0
2018-03-27,NVDA,-0.7008602270829855
2018-03-29,NVDA,0.0
2018-04-02,NVDA,-0.3182
2018-04-03,NVDA,0.2023
2018-04-04,NVDA,0.0
2018-04-05,NVDA,-0.2732
2018-04-09,NVDA,-0.3612
2018-04-10,NVDA,0.0
2018-04-13,NVDA,0.8295
2018-05-07,NVDA,0.21270000000000003
2018-05-10,NVDA,0.3228
2018-05-11,NVDA,0.21270000000000003
2018-05-14,NVDA,0.0
2018-05-18,NVDA,0.0
2018-06-06,NVDA,0.0
2018-06-18,NVDA,0.0
2018-06-26,NVDA,0.0
2018-06-27,NVDA,0.296
2018-07-12,NVDA,0.4767
2018-08-13,NVDA,0.0
2018-08-16,NVDA,0.36819999999999997
2018-08-17,NVDA,0.0
2018-08-21,NVDA,0.128
2018-08-22,NVDA,0.0
2018-09-04,NVDA,0.5994
2018-09-14,NVDA,0.0
2018-09-28,NVDA,0.0
2018-10-10,NVDA,0.0
2018-10-22,NVDA,0.1972
2018-10-23,NVDA,-0.1901
2018-11-19,NVDA,0.3818
2018-11-20,NVDA,0.34
2018-11-21,NVDA,0.0
2018-11-28,NVDA,0.7003
2018-12-03,NVDA,0.3818
2018-12-14,NVDA,0.0
2019-01-25,NVDA,0.499
2019-03-19,NVDA,0.4588
2019-05-16,NVDA,-0.0839
2019-06-26,NVDA,0.0
2019-06-27,NVDA,0.0
2019-07-02,NVDA,0.9136
2019-07-11,NVDA,0.296
2019-07-30,NVDA,0.5637
2019-08-13,NVDA,-0.128
2019-08-15,NVDA,0.2232
2019-08-21,NVDA,0.0
2019-08-29,NVDA,0.296
2019-10-07,NVDA,0.0
2019-10-28,NVDA,0.0
2019-11-11,NVDA,0.0
2019-11-12,NVDA,0.21270000000000003
2019-11-25,NVDA,-0.162
2019-12-20,NVDA,0.4215
2019-12-24,NVDA,0.0
2019-12-26,NVDA,0.4404
2019-12-27,NVDA,0.0
2019-12-30,NVDA,0.22629999999999997
2019-12-31,NVDA,0.6061476009265386
2020-01-06,NVDA,0.0
2020-01-07,NVDA,0.37920000000000004
2020-01-08,NVDA,0.296
2020-01-09,NVDA,0.27084181675802665
2020-01-11,NVDA,0.0
2020-01-13,NVDA,0.16467022244691606
2020-01-15,NVDA,0.0
2020-01-17,NVDA,0.6199
2020-01-21,NVDA,0.10269999999999999
2020-01-22,NVDA,-0.6486
2020-01-28,NVDA,0.4404
2020-01-29,NVDA,0.20435535467671062
2020-02-04,NVDA,0.0
2020-02-05,NVDA,0.0
2020-02-06,NVDA,0.0
2020-02-07,NVDA,0.07362070142180098
2020-02-08,NVDA,-0.4215
2020-02-10,NVDA,0.4081983516483517
2020-02-11,NVDA,0.48173535072711726
2020-02-12,NVDA,0.5310281769618538
2020-02-13,NVDA,0.5781109801863272
2020-02-14,NVDA,0.29743600813628274
2020-02-18,NVDA,0.12169999999999999
2020-02-19,NVDA,0.4153672365399337
2020-02-20,NVDA,0.4485087274994155
2020-02-21,NVDA,0.5177734712538576
2020-02-24,NVDA,-0.128
2020-02-25,NVDA,0.0
2020-02-26,NVDA,0.6866378699091709
2020-02-28,NVDA,0.2910101139858875
2020-03-02,NVDA,-0.5719
2020-03-03,NVDA,0.0
2020-03-04,NVDA,0.1926
2020-03-05,NVDA,0.0
2020-03-06,NVDA,0.4404
2020-03-10,NVDA,0.3612
2020-03-11,NVDA,0.1255
2020-03-12,NVDA,-0.6908
2020-03-13,NVDA,0.0
2020-03-14,NVDA,0.21270000000000003
2020-03-15,NVDA,0.0
2020-03-16,NVDA,-0.3818
2020-03-19,NVDA,0.5106
2020-03-20,NVDA,0.3818
2020-03-23,NVDA,0.0
2020-03-24,NVDA,-0.24149616560809223
2020-03-25,NVDA,0.2946
2020-03-26,NVDA,0.0
2020-03-27,NVDA,0.5106
2020-03-31,NVDA,0.1779
2020-04-02,NVDA,0.5117405342145119
2020-04-03,NVDA,0.3345011658291457
2020-04-06,NVDA,-0.5423
2020-04-07,NVDA,0.3612
2020-04-08,NVDA,0.4907097450056846
2020-04-13,NVDA,0.0
2020-04-15,NVDA,0.0
2020-04-16,NVDA,0.4619054643373177
2020-04-17,NVDA,0.4767
2020-04-20,NVDA,0.2023
2020-04-21,NVDA,0.21270000000000003
2020-04-22,NVDA,0.0
2020-04-23,NVDA,-0.4215
2020-04-24,NVDA,0.0
2020-04-25,NVDA,0.0
2020-04-27,NVDA,0.5287357808982742
2020-04-29,NVDA,0.5574
2020-05-01,NVDA,0.1823363875493205
2020-05-04,NVDA,0.1972
2020-05-06,NVDA,0.21270000000000003
2020-05-08,NVDA,0.2850566408995081
2020-05-09,NVDA,0.4019
2020-05-11,NVDA,0.296
2020-05-12,NVDA,0.21270000000000003
2020-05-13,NVDA,0.4465199132782459
2020-05-14,NVDA,0.3370373552631578
2020-05-15,NVDA,0.21270000000000003
2020-05-18,NVDA,0.3510745397324941
2020-05-19,NVDA,0.0073000000000000165
2020-05-20,NVDA,0.42161971500721507
2020-05-21,NVDA,0.16403393249246795
2020-05-22,NVDA,0.40743552088113816
2020-05-23,NVDA,0.0
2020-05-24,NVDA,0.0
2020-05-26,NVDA,0.3101
2020-05-27,NVDA,0.0
2020-05-28,NVDA,0.0
2020-05-29,NVDA,0.5542
2020-06-01,NVDA,0.4767
2020-06-02,NVDA,0.296
2020-06-03,NVDA,0.1199171821305842
2020-06-04,NVDA,0.0
2020-06-06,NVDA,0.0
2020-06-08,NVDA,0.0
2020-06-10,NVDA,-0.3412
2020-06-11,NVDA,0.390180531439095
2020-06-12,NVDA,0.1926
2020-06-17,NVDA,0.0
2020-06-18,NVDA,0.0
2020-06-20,NVDA,0.21270000000000003
2020-06-22,NVDA,0.3041539130434783
2020-06-23,NVDA,-0.4176332288401254
2020-06-25,NVDA,0.3182
2020-06-28,NVDA,0.2213
2020-06-30,NVDA,0.0
2020-07-01,NVDA,0.4666
2020-07-02,NVDA,0.0
2020-07-03,NVDA,0.0
2020-07-06,NVDA,0.0
2020-07-07,NVDA,0.0
2020-07-08,NVDA,0.452697966728281
2020-07-10,NVDA,0.0
2020-07-12,NVDA,0.22629999999999997
2020-07-13,NVDA,0.25
2020-07-15,NVDA,0.0
2020-07-17,NVDA,0.3818
2020-07-20,NVDA,0.0
2020-07-21,NVDA,0.49033870967741927
2020-07-22,NVDA,0.1926
2020-07-23,NVDA,0.0
2020-07-27,NVDA,0.3182
2020-07-28,NVDA,-0.296
2020-07-29,NVDA,0.0
2020-07-30,NVDA,0.0
2020-07-31,NVDA,0.35587893462469733
2020-08-03,NVDA,0.5106
2020-08-04,NVDA,0.31632119550315324
2020-08-05,NVDA,-0.07839999999999998
2020-08-06,NVDA,0.0
2020-08-07,NVDA,0.0
2020-08-10,NVDA,0.0
2020-08-11,NVDA,0.4019
2020-08-12,NVDA,-0.296
