Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,24.53331953926568,25.080601210843767,24.490857952688344,25.033422470092773,6243200,0.0,0.0
2004-11-01 00:00:00-05:00,25.03341356060709,25.26459182766479,24.811669598539005,24.981515884399414,7027600,0.0,0.0
2004-11-02 00:00:00-05:00,24.79280951758207,25.038142961646102,24.556912182876715,24.580501556396484,5869900,0.0,0.0
2004-11-03 00:00:00-05:00,24.910756010529347,25.236295455849564,24.783371244937133,25.08531951904297,6868600,0.0,0.0
2004-11-04 00:00:00-05:00,25.231578763518772,25.67506510589759,25.198553280562578,25.65619468688965,5658100,0.0,0.0
2004-11-05 00:00:00-05:00,25.660904466888674,25.82603363396621,25.524083619818143,25.72695541381836,5833600,0.0,0.0
2004-11-08 00:00:00-05:00,25.712808614438487,25.712808614438487,25.151373624713482,25.174962997436523,5610800,0.0,0.0
2004-11-09 00:00:00-05:00,25.033427339760728,25.14193990439948,24.86358096041175,24.8966064453125,6426700,0.0,0.0
2004-11-10 00:00:00-05:00,24.769214988216824,24.939061321810865,24.43895842842324,24.839984893798828,8433900,0.0,0.0
2004-11-11 00:00:00-05:00,24.8399918156972,25.028708616914496,24.792811265577406,24.967374801635742,4889900,0.0,0.0
2004-11-12 00:00:00-05:00,24.901314101443088,25.745826721191406,24.89187799510613,25.745826721191406,5954600,0.0,0.0
2004-11-15 00:00:00-05:00,25.50050415661609,25.538248597950844,24.84942694162368,24.990966796875,7492800,0.0,0.0
2004-11-16 00:00:00-05:00,25.157356144107744,25.190634739748415,24.93867962871752,24.97671127319336,5388200,0.4,0.0
2004-11-17 00:00:00-05:00,25.057510273784786,25.40929551345219,25.057510273784786,25.385526657104492,4773200,0.0,0.0
2004-11-18 00:00:00-05:00,25.404536964779126,25.504369048457484,25.233400135860293,25.475845336914062,3951500,0.0,0.0
2004-11-19 00:00:00-05:00,25.566173008800234,25.713542828852642,25.366512426904336,25.623220443725586,5324800,0.0,0.0
2004-11-22 00:00:00-05:00,25.71829222750377,26.07958534366628,25.656493568604077,26.051061630249023,5328400,0.0,0.0
2004-11-23 00:00:00-05:00,26.05106481248836,26.18417367791464,25.908449854875805,25.936973571777344,5750000,0.0,0.0
2004-11-24 00:00:00-05:00,26.02730192300434,26.07008660144309,25.789609667999738,25.946487426757812,4283500,0.0,0.0
2004-11-26 00:00:00-05:00,26.003522474612694,26.24596767810506,26.003522474612694,26.07007598876953,2471300,0.0,0.0
2004-11-29 00:00:00-05:00,26.146145023679946,26.188929697165698,25.808622495874452,25.984514236450195,4142800,0.0,0.0
2004-11-30 00:00:00-05:00,26.02728866646424,26.13187378570104,25.95598030090332,25.95598030090332,5107900,0.0,0.0
2004-12-01 00:00:00-05:00,25.99877391595288,26.098606024826754,25.423559188842773,25.423559188842773,8291200,0.0,0.0
2004-12-02 00:00:00-05:00,25.1478397625984,25.223901206997255,24.748516726142448,24.948177337646484,8949300,0.0,0.0
