Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,32.8852370330683,33.19745618002948,32.87388333393377,33.140689849853516,6801500,0.0,0.0
2004-11-01 00:00:00-05:00,33.12364167041884,33.43018489741753,32.98172375038192,33.17473220825195,6724200,0.0,0.0
2004-11-02 00:00:00-05:00,32.817109535518064,33.492638239066366,32.817109535518064,32.94767379760742,7443800,0.0,0.0
2004-11-03 00:00:00-05:00,33.623204148685595,34.04895804546778,33.594820988666044,33.74809265136719,9375800,0.0,0.0
2004-11-04 00:00:00-05:00,33.63456028690233,33.77647826279643,33.39046119512476,33.617530822753906,9121900,0.0,0.0
2004-11-05 00:00:00-05:00,33.5777962793056,33.91839857875132,33.49264462169587,33.594825744628906,6466200,0.0,0.0
2004-11-08 00:00:00-05:00,33.66293911370274,34.20790355123374,33.634555955278536,33.969482421875,6775000,0.0,0.0
2004-11-09 00:00:00-05:00,33.969474287076395,34.19086590146236,33.79349528219479,33.96379852294922,5096600,0.0,0.0
2004-11-10 00:00:00-05:00,34.04327232827913,34.42361132545393,33.992181788979984,34.128421783447266,6436700,0.0,0.0
2004-11-11 00:00:00-05:00,34.06032232556038,34.542842692307026,33.98652435418251,34.40092468261719,5627500,0.0,0.0
2004-11-12 00:00:00-05:00,34.56346055849161,34.791603088378906,34.472203981682384,34.791603088378906,6120300,0.285,0.0
2004-11-15 00:00:00-05:00,34.79159789847354,35.07107234710951,34.5178282088844,34.88285446166992,5326500,0.0,0.0
2004-11-16 00:00:00-05:00,34.84863662082666,35.01403984140448,34.79730466187935,34.808712005615234,3953700,0.0,0.0
2004-11-17 00:00:00-05:00,34.73457336425781,35.04256299390172,34.649019359744734,34.73457336425781,6264900,0.0,0.0
2004-11-18 00:00:00-05:00,34.73458515222837,34.99694766403837,34.70606569055948,34.86006164550781,4666700,0.0,0.0
2004-11-19 00:00:00-05:00,34.80300937666365,34.84863657581992,34.44368566449654,34.529239654541016,5213900,0.0,0.0
2004-11-22 00:00:00-05:00,34.53493607273621,34.83152042934955,34.53493607273621,34.71744918823242,4752300,0.0,0.0
2004-11-23 00:00:00-05:00,34.70033678051224,34.72885404481891,34.38093776338516,34.54634094238281,5376000,0.0,0.0
2004-11-24 00:00:00-05:00,34.603387319770505,34.72886593655921,34.449393604638885,34.51213073730469,4001300,0.0,0.0
2004-11-26 00:00:00-05:00,34.392362705097824,34.671837260075584,34.38666011960922,34.4779167175293,1672900,0.0,0.0
2004-11-29 00:00:00-05:00,34.500722741123596,34.740270434568615,34.164213712906765,34.33531951904297,5021800,0.0,0.0
2004-11-30 00:00:00-05:00,34.27829180729833,34.64902296445236,34.22125724884184,34.403770446777344,8543200,0.0,0.0
2004-12-01 00:00:00-05:00,34.40947200897946,34.95701155188072,34.34673269507289,34.89997482299805,5431500,0.0,0.0
2004-12-02 00:00:00-05:00,34.78019503411518,35.36195651529289,34.73456783450646,35.21936798095703,6167000,0.0,0.0
2004-12-03 00:00:00-05:00,35.213664013754986,35.53306092565564,35.08248065267775,35.31062316894531,6053700,0.0,0.0
2004-12-06 00:00:00-05:00,35.16803804933058,35.35625596985604,35.16803804933058,35.26499938964844,3369400,0.0,0.0
2004-12-07 00:00:00-05:00,34.82013510437616,35.33345492611048,34.42088659588606,34.455108642578125,11385900,0.0,0.0
2004-12-08 00:00:00-05:00,34.75167670133762,35.048261104788146,34.67753005654292,34.87715530395508,5990700,0.0,0.0
2004-12-09 00:00:00-05:00,34.87715392339609,35.07677698717818,34.64901141416381,34.96841049194336,7539100,0.0,0.0
2004-12-10 00:00:00-05:00,35.071066633047764,35.698455130837665,34.363826751708984,34.363826751708984,8732900,0.0,0.0
2004-12-13 00:00:00-05:00,34.49502042659984,34.68894093416161,33.99310814072315,34.58627700805664,8681000,0.0,0.0
2004-12-14 00:00:00-05:00,34.506413013414594,35.11669154884983,34.409453888965814,35.036842346191406,7057700,0.0,0.0
2004-12-15 00:00:00-05:00,34.82012519304217,35.00834313267946,34.574872700881976,34.73457336425781,7329000,0.0,0.0
2004-12-16 00:00:00-05:00,35.24789093911141,36.63955447547993,35.10530238177218,36.1889762878418,28705900,0.0,0.0
2004-12-17 00:00:00-05:00,35.90949381865779,36.64525113402943,35.903791234945686,36.26311492919922,18006800,0.0,0.0
2004-12-20 00:00:00-05:00,36.26312616388049,36.445639359407735,35.88669025041052,35.97224426269531,8646100,0.0,0.0
2004-12-21 00:00:00-05:00,35.97793998192463,35.989345150015936,35.7155754255289,35.90379333496094,9117100,0.0,0.0
2004-12-22 00:00:00-05:00,35.53306981464459,36.16616338872055,35.53306981464459,36.103424072265625,6678000,0.0,0.0
2004-12-23 00:00:00-05:00,35.96083410907409,36.36578509405853,35.96083410907409,36.27452850341797,5552700,0.0,0.0
2004-12-27 00:00:00-05:00,36.37717329215483,36.49124451434452,36.23458480834961,36.23458480834961,4677700,0.0,0.0
2004-12-28 00:00:00-05:00,36.36578369140625,36.44563510889947,36.27452710428552,36.36578369140625,4089000,0.0,0.0
2004-12-29 00:00:00-05:00,36.27450940975686,36.33154610871551,36.13192092595164,36.23458480834961,4583100,0.0,0.0
2004-12-30 00:00:00-05:00,36.33156765266354,36.41141690282718,36.217496362831675,36.24601364135742,3206800,0.0,0.0
2004-12-31 00:00:00-05:00,36.331556553783095,36.36007382359713,36.120526146285336,36.17185592651367,2949600,0.0,0.0
2005-01-03 00:00:00-05:00,36.13193226904435,36.246003527045055,35.75549864065183,35.875274658203125,7859500,0.0,0.0
2005-01-04 00:00:00-05:00,35.989359464608306,36.06921090310653,35.71558963123065,35.7612190246582,6989600,0.0,0.0
2005-01-05 00:00:00-05:00,35.85816955612528,35.98364818199696,35.69847106918219,35.73839569091797,6888100,0.0,0.0
2005-01-06 00:00:00-05:00,35.789732478875145,35.98365302873805,35.755510437465574,35.841064453125,5277500,0.0,0.0
2005-01-07 00:00:00-05:00,35.92090362292143,35.932310966855454,35.68705851159484,35.70987319946289,5037800,0.0,0.0
2005-01-10 00:00:00-05:00,35.77831512684555,36.057789614216844,35.70416847905669,35.98934555053711,5419300,0.0,0.0
2005-01-11 00:00:00-05:00,35.846756609788116,35.98934514391731,35.72128017924972,35.863868713378906,4880000,0.0,0.0
2005-01-12 00:00:00-05:00,35.9037919743495,36.166154345074375,35.68705680144586,36.11482238769531,6093800,0.0,0.0
2005-01-13 00:00:00-05:00,36.01787061521832,36.097719859568706,35.293520479608986,35.344852447509766,9014700,0.0,0.0
2005-01-14 00:00:00-05:00,35.61863043379093,35.789736307685814,35.48744919128055,35.7612190246582,6820200,0.0,0.0
2005-01-18 00:00:00-05:00,35.49314181608335,35.96653684924961,35.49314181608335,35.949424743652344,6122900,0.0,0.0
2005-01-19 00:00:00-05:00,35.94942473942992,36.09201329026152,35.732691708690496,35.82965087890625,4697100,0.0,0.0
2005-01-20 00:00:00-05:00,35.8296494641071,35.89809135659971,35.59010175251873,35.64143371582031,5274600,0.0,0.0
2005-01-21 00:00:00-05:00,35.56729103224942,35.69847224738632,35.27640914916992,35.27640914916992,6426300,0.0,0.0
2005-01-24 00:00:00-05:00,35.27640876701449,35.32203815042629,34.90567981757302,35.071083068847656,5938600,0.0,0.0
2005-01-25 00:00:00-05:00,35.30491617227968,36.41710481681646,35.30491617227968,36.342960357666016,11172300,0.0,0.0
2005-01-26 00:00:00-05:00,36.069209731891405,37.06162724942338,35.784032559416936,36.873409271240234,12781800,0.0,0.0
2005-01-27 00:00:00-05:00,36.71369347763172,36.873391922848306,36.61102956978445,36.62813949584961,6360100,0.0,0.0
2005-01-28 00:00:00-05:00,36.71939697227306,36.96464941988962,36.65095726225881,36.856285095214844,6968700,0.0,0.0
2005-01-31 00:00:00-05:00,37.033103718153974,37.050213650387114,36.702297190120504,36.901920318603516,6168900,0.0,0.0
2005-02-01 00:00:00-05:00,36.8505907153935,37.31257629394531,36.79925656696671,37.31257629394531,7340300,0.0,0.0
2005-02-02 00:00:00-05:00,37.187086549545214,37.67189102835784,37.175681381888516,37.64337158203125,7068000,0.0,0.0
2005-02-03 00:00:00-05:00,37.51790058695773,37.643379213903934,37.34109216796487,37.443756103515625,5022300,0.0,0.0
2005-02-04 00:00:00-05:00,37.341076080965045,37.78024673461914,37.335371322709506,37.78024673461914,4851300,0.0,0.0
2005-02-07 00:00:00-05:00,37.78596295248512,37.93425625191412,37.569229939055724,37.90003204345703,4892100,0.0,0.0
2005-02-08 00:00:00-05:00,37.90573703425197,38.00840095733458,37.723223876711444,37.83159255981445,6379900,0.0,0.0
2005-02-09 00:00:00-05:00,37.848717777668995,37.917161871191496,37.62627991304419,37.75175857543945,4529800,0.0,0.0
2005-02-10 00:00:00-05:00,37.6776008582108,37.768859628111024,37.56923650827635,37.717525482177734,4002900,0.0,0.0
2005-02-11 00:00:00-05:00,37.80057923235225,38.31612067938269,37.749027272795,38.150001525878906,6584400,0.285,0.0
2005-02-14 00:00:00-05:00,38.155731040434944,38.155731040434944,37.691745922495926,37.80630874633789,5217600,0.0,0.0
2005-02-15 00:00:00-05:00,37.703212025829195,37.812049801079574,37.542822275118915,37.75476837158203,4186400,0.0,0.0
2005-02-16 00:00:00-05:00,37.62301117221173,37.731848930167885,37.47407598294946,37.657379150390625,4607500,0.0,0.0
2005-02-17 00:00:00-05:00,37.63447002866795,37.63447002866795,37.42825339533612,37.433982849121094,5354200,0.0,0.0
2005-02-18 00:00:00-05:00,37.48554589157646,37.57146586224204,37.353794652733356,37.47981643676758,6185200,0.0,0.0
2005-02-22 00:00:00-05:00,37.262131738015775,37.73184634555179,37.262131738015775,37.27358627319336,8299800,0.0,0.0
2005-02-23 00:00:00-05:00,37.46263144622241,37.548555784896145,37.35379365921612,37.468360900878906,4928200,0.0,0.0
2005-02-24 00:00:00-05:00,37.43398027755052,37.77767318606227,37.27931999832258,37.74330520629883,4817000,0.0,0.0
2005-02-25 00:00:00-05:00,37.726106914819674,37.97242087376484,37.720377463600265,37.93232345581055,6456100,0.0,0.0
2005-02-28 00:00:00-05:00,37.846402558023584,37.94378138602039,37.57717514038086,37.57717514038086,6833700,0.0,0.0
2005-03-01 00:00:00-05:00,38.07553018493837,38.37339610212712,38.041162217264144,38.17863845825195,8467400,0.0,0.0
2005-03-02 00:00:00-05:00,38.12136892401376,38.465061818633565,37.87505488164932,38.356224060058594,6991900,0.0,0.0
2005-03-03 00:00:00-05:00,38.4364147175209,38.4364147175209,38.09845131303991,38.23592758178711,5791900,0.0,0.0
2005-03-04 00:00:00-05:00,38.48797430073936,38.80875374500905,38.384865997896654,38.80302429199219,8306000,0.0,0.0
2005-03-07 00:00:00-05:00,38.89467747647645,39.34147865867134,38.866034582113365,39.204002380371094,9389500,0.0,0.0
2005-03-08 00:00:00-05:00,38.980603781055684,39.18109094096531,38.95196088522903,39.06079864501953,8537100,0.0,0.0
2005-03-09 00:00:00-05:00,39.00923367678423,39.014963128740526,38.78010367173716,38.814476013183594,6375500,0.0,0.0
2005-03-10 00:00:00-05:00,38.877484683171666,39.10661030501668,38.83738726231968,38.95195007324219,5041700,0.0,0.0
2005-03-11 00:00:00-05:00,38.95768356480429,39.09515982622587,38.65981323305073,38.72282409667969,5807000,0.0,0.0
2005-03-14 00:00:00-05:00,38.71708765046679,38.85456825734496,38.65980624941293,38.848838806152344,5589000,0.0,0.0
2005-03-15 00:00:00-05:00,38.86030634258627,38.866035795696206,38.528072357177734,38.528072357177734,5014000,0.0,0.0
2005-03-16 00:00:00-05:00,38.436414400751175,38.63690153483267,38.40777587890625,38.40777587890625,5408700,0.0,0.0
2005-03-17 00:00:00-05:00,38.2817484524669,38.59107328631291,38.27028954919977,38.37339782714844,4405800,0.0,0.0
2005-03-18 00:00:00-05:00,38.37913314649164,38.5223388671875,38.18437546408531,38.5223388671875,10640700,0.0,0.0
2005-03-21 00:00:00-05:00,38.52234677955661,38.52234677955661,38.18438330703778,38.293216705322266,5178600,0.0,0.0
2005-03-22 00:00:00-05:00,38.17865141763713,38.5108897855662,38.17865141763713,38.258846282958984,5072300,0.0,0.0
2005-03-23 00:00:00-05:00,38.28176731587011,39.066532135009766,38.27603786141335,39.066532135009766,9565500,0.0,0.0
2005-03-24 00:00:00-05:00,39.06651656982646,39.24981970677055,38.92904030969128,39.00350570678711,8876600,0.0,0.0
2005-03-28 00:00:00-05:00,39.083722215589795,39.23838253037163,39.04934985763226,39.15245819091797,5145100,0.0,0.0
2005-03-29 00:00:00-05:00,38.98059769910071,39.02069512482643,38.7801062001805,38.9061279296875,9428000,0.0,0.0
2005-03-30 00:00:00-05:00,38.91187336318098,39.095176580394536,38.894689369425556,38.980613708496094,6516300,0.0,0.0
2005-03-31 00:00:00-05:00,38.59678527601043,38.64261213295274,38.379114260968905,38.470767974853516,12551500,0.0,0.0
2005-04-01 00:00:00-05:00,38.56244421477566,38.63690963152744,38.178653853351435,38.293216705322266,11052700,0.0,0.0
2005-04-04 00:00:00-04:00,38.35048340245415,39.003501022534394,38.293201998468184,38.940494537353516,8684900,0.0,0.0
2005-04-05 00:00:00-04:00,38.94051057058911,39.55343102321189,38.825943345154656,39.530517578125,9114300,0.0,0.0
2005-04-06 00:00:00-04:00,39.58777261069152,39.63932455004537,39.32427472331772,39.415924072265625,5689800,0.0,0.0
2005-04-07 00:00:00-04:00,39.295655604839176,39.66799141637995,39.22119019064803,39.662261962890625,4975300,0.0,0.0
2005-04-08 00:00:00-04:00,39.788295435164514,39.799754345517705,39.318580627441406,39.318580627441406,4822800,0.0,0.0
2005-04-11 00:00:00-04:00,39.410228570051906,39.67372665518199,39.352942767390154,39.4617805480957,4449500,0.0,0.0
2005-04-12 00:00:00-04:00,39.11236394402211,39.35867807308995,38.866049814954266,39.318580627441406,9775400,0.0,0.0
2005-04-13 00:00:00-04:00,39.209725950112905,39.51905084207232,39.209725950112905,39.289920806884766,7138400,0.0,0.0
2005-04-14 00:00:00-04:00,39.29564070899547,39.67370583071199,39.08369908344912,39.66797637939453,8069600,0.0,0.0
2005-04-15 00:00:00-04:00,40.0345959031567,40.09187732449497,39.69663245805626,39.75391387939453,12990700,0.0,0.0
2005-04-18 00:00:00-04:00,39.69661885650291,39.70234393747049,39.22117491874479,39.54768371582031,9164900,0.0,0.0
2005-04-19 00:00:00-04:00,40.02313560027052,40.06895810856342,39.18681473241456,39.55342102050781,9343700,0.0,0.0
2005-04-20 00:00:00-04:00,39.55340424249107,39.61068563127797,38.86601446617887,39.009220123291016,7882400,0.0,0.0
2005-04-21 00:00:00-04:00,39.140997398737376,39.226921724464006,38.8545858931771,39.11808395385742,7696200,0.0,0.0
2005-04-22 00:00:00-04:00,39.14097850366846,39.39874698611944,38.946216501355416,39.232627868652344,7021900,0.0,0.0
2005-04-25 00:00:00-04:00,39.52478957664875,39.81120109532012,39.20401007423057,39.26129150390625,5981500,0.0,0.0
2005-04-26 00:00:00-04:00,39.181088745911495,39.34720791775645,38.95195870301184,38.96341323852539,5866900,0.0,0.0
2005-04-27 00:00:00-04:00,38.860301045909914,39.18108482196005,38.7686516601039,39.140987396240234,5966400,0.0,0.0
2005-04-28 00:00:00-04:00,39.00924126978552,39.14671755145646,38.73428870644364,38.7572021484375,6406300,0.0,0.0
2005-04-29 00:00:00-04:00,38.848850523500836,39.312835693359375,38.83166653503083,39.312835693359375,6540900,0.0,0.0
2005-05-02 00:00:00-04:00,39.34148032840234,39.427404644846334,39.152447706284015,39.39876174926758,4361200,0.0,0.0
2005-05-03 00:00:00-04:00,39.42166532759445,39.42739477933503,39.13525392464177,39.370113372802734,5716300,0.0,0.0
2005-05-04 00:00:00-04:00,39.03789023374863,39.095171662492234,38.75147871973769,39.07798767089844,8439700,0.0,0.0
2005-05-05 00:00:00-04:00,39.095163483520636,39.295650627326445,38.89467633971482,39.24409866333008,6279600,0.0,0.0
2005-05-06 00:00:00-04:00,39.450307883264934,39.450307883264934,39.037874767245135,39.072242736816406,4731000,0.0,0.0
2005-05-09 00:00:00-04:00,39.009234241347365,39.118071978635435,38.820201656675906,39.04933166503906,6766100,0.0,0.0
2005-05-10 00:00:00-04:00,38.95195869741358,39.037883009775115,38.64263379508731,38.797298431396484,6870600,0.0,0.0
2005-05-11 00:00:00-04:00,38.84884773940496,39.01496689986361,38.51660941848767,38.92331314086914,4969700,0.0,0.0
2005-05-12 00:00:00-04:00,38.997782671356305,39.03215064562072,38.522338632670426,38.751468658447266,4845300,0.0,0.0
2005-05-13 00:00:00-04:00,38.65359636703945,38.7859889480733,38.429100780318535,38.624813079833984,5954700,0.33,0.0
2005-05-16 00:00:00-04:00,38.63059287804971,38.93567657470703,38.624835338948,38.93567657470703,3943500,0.0,0.0
2005-05-17 00:00:00-04:00,38.751466687977484,39.114112524133375,38.60755898275004,39.09109115600586,5294400,0.0,0.0
2005-05-18 00:00:00-04:00,39.142896644161084,39.18894816481281,38.84357054335433,38.91264343261719,8495100,0.0,0.0
2005-05-19 00:00:00-04:00,38.883860203639394,38.98747391773063,38.72267989927527,38.80327224731445,8134400,0.0,0.0
2005-05-20 00:00:00-04:00,38.941440163686934,38.941440163686934,38.619083799643725,38.682403564453125,6191100,0.0,0.0
2005-05-23 00:00:00-04:00,38.73995996629883,38.90113590996455,38.590294707874186,38.71693420410156,5877000,0.0,0.0
2005-05-24 00:00:00-04:00,38.739956817745316,38.96445249127906,38.71693105741945,38.91264343261719,8353300,0.0,0.0
2005-05-25 00:00:00-04:00,38.92415983729535,38.97020696780414,38.68239154147851,38.83781433105469,4725900,0.0,0.0
2005-05-26 00:00:00-04:00,39.14288785830827,39.14288785830827,38.78024209593207,38.80902099609375,5032300,0.0,0.0
2005-05-27 00:00:00-04:00,38.85508280263426,38.958696532443206,38.81478881835938,38.814788818359375,4409900,0.0,0.0
2005-05-31 00:00:00-04:00,38.958679887880024,38.964437423663725,38.624813079833984,38.624813079833984,6398300,0.0,0.0
2005-06-01 00:00:00-04:00,38.62481511393886,38.91838797038554,38.59603621693084,38.745697021484375,4966200,0.0,0.0
2005-06-02 00:00:00-04:00,38.71117991831765,38.71117991831765,38.49244174663691,38.5672721862793,6761600,0.0,0.0
2005-06-03 00:00:00-04:00,38.46939917702409,38.5384720475299,38.19885205630689,38.244903564453125,6526000,0.0,0.0
2005-06-06 00:00:00-04:00,38.33125104536649,38.40608585651325,38.164321985995116,38.21036911010742,7041700,0.0,0.0
2005-06-07 00:00:00-04:00,38.411838584657396,38.53272050478173,38.28519912784703,38.302467346191406,5520700,0.0,0.0
2005-06-08 00:00:00-04:00,38.4809180302536,38.4809180302536,38.135540429237366,38.19886016845703,5296300,0.0,0.0
2005-06-09 00:00:00-04:00,38.175835419062295,38.486676585711514,38.077979234667524,38.41184616088867,5228900,0.0,0.0
2005-06-10 00:00:00-04:00,38.27944738994501,38.40032932838122,37.83621361567893,38.26793670654297,5248400,0.0,0.0
2005-06-13 00:00:00-04:00,38.13555225475176,38.53849218226657,38.124041567558116,38.26219177246094,5413400,0.0,0.0
2005-06-14 00:00:00-04:00,38.227629084497075,38.45212466029189,38.19884579869248,38.32548522949219,3981700,0.0,0.0
2005-06-15 00:00:00-04:00,38.308221110004716,38.308221110004716,38.00889071580341,38.193092346191406,4655300,0.0,0.0
2005-06-16 00:00:00-04:00,38.08949851008863,38.32550930514976,38.05496205879796,38.16433334350586,4434800,0.0,0.0
2005-06-17 00:00:00-04:00,38.423362823687626,38.423362823687626,37.652019520718575,38.31399154663086,14288000,0.0,0.0
2005-06-20 00:00:00-04:00,38.21037839032668,38.45214671127777,38.10676465040917,38.3082389831543,8199500,0.0,0.0
2005-06-21 00:00:00-04:00,38.19308584997398,38.394555662737886,38.10674038972872,38.29669952392578,8668900,0.0,0.0
2005-06-22 00:00:00-04:00,38.36579143042433,38.377302113389526,37.97436233389431,37.99163055419922,8873100,0.0,0.0
2005-06-23 00:00:00-04:00,37.922557237413045,38.04919672181257,37.52537495382279,37.61747360229492,8927500,0.0,0.0
2005-06-24 00:00:00-04:00,37.81894318812494,38.158567656252444,37.41600337005634,37.74987030029297,18319900,0.0,0.0
2005-06-27 00:00:00-04:00,37.71532632161147,37.9398263635003,37.69805810109254,37.7901611328125,6900200,0.0,0.0
2005-06-28 00:00:00-04:00,37.087891079945244,38.0491934220248,37.087891079945244,38.031925201416016,6071700,0.0,0.0
2005-06-29 00:00:00-04:00,37.96283924068678,37.985864993467885,37.646245021301496,37.818931579589844,7808300,0.0,0.0
2005-06-30 00:00:00-04:00,37.77290072981179,37.80743717799733,37.19151229896905,37.41600799560547,9344300,0.0,0.0
2005-07-01 00:00:00-04:00,37.31239185987745,37.66352703290059,37.31239185987745,37.38722229003906,6718200,0.0,0.0
2005-07-05 00:00:00-04:00,37.07062639106238,37.55991171902087,37.05911131508329,37.32965850830078,6384100,0.0,0.0
2005-07-06 00:00:00-04:00,37.358435081625295,37.375703300770766,36.92671203613281,36.92671203613281,6661400,0.0,0.0
2005-07-07 00:00:00-04:00,36.89793287101049,36.89793287101049,36.56406815365772,36.79431915283203,8278900,0.0,0.0
2005-07-08 00:00:00-04:00,36.78281063437797,37.01306384296212,36.569825647887555,37.001548767089844,8144900,0.0,0.0
2005-07-11 00:00:00-04:00,37.001535946150604,37.31237701127637,36.90367979371652,37.295108795166016,6528500,0.0,0.0
2005-07-12 00:00:00-04:00,37.2951213989709,37.416003344308294,37.191507675579615,37.289363861083984,5141600,0.0,0.0
2005-07-13 00:00:00-04:00,37.197263039261934,37.35268141940723,37.04184026740225,37.08213424682617,6809800,0.0,0.0
2005-07-14 00:00:00-04:00,37.24330743540045,37.34692114514282,37.0245693333728,37.18574523925781,6521400,0.0,0.0
2005-07-15 00:00:00-04:00,37.16847986483538,37.50234677641989,37.16847986483538,37.43326950073242,6444500,0.0,0.0
2005-07-18 00:00:00-04:00,37.329652925471436,37.45629239201368,37.09939974918683,37.18574523925781,5938000,0.0,0.0
2005-07-19 00:00:00-04:00,37.156977906671955,37.45054651592256,37.1281946037813,37.427520751953125,11069400,0.0,0.0
2005-07-20 00:00:00-04:00,37.34116638204846,37.39297103881836,37.04183594833173,37.39297103881836,7312600,0.0,0.0
2005-07-21 00:00:00-04:00,37.341170665894666,37.341170665894666,36.828857421875,36.828857421875,9850100,0.0,0.0
2005-07-22 00:00:00-04:00,37.070629618979304,37.070629618979304,36.840376388209975,37.02457809448242,5398400,0.0,0.0
2005-07-25 00:00:00-04:00,36.9843040324554,37.00732980710816,36.43745396167536,36.460479736328125,6741900,0.0,0.0
2005-07-26 00:00:00-04:00,36.17263405876442,36.47771763369354,36.07477569580078,36.07477569580078,12640400,0.0,0.0
