Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,22.41653956341776,22.533232047249523,22.18315682147824,22.521562576293945,11215900,0.0,0.0
2004-11-01 00:00:00-05:00,22.620760899886804,22.719948103593953,22.42238426674762,22.463226318359375,10154500,0.0,0.0
2004-11-02 00:00:00-05:00,22.463220924609406,22.854138246378298,22.410709410042386,22.492393493652344,9869300,0.0,0.0
2004-11-03 00:00:00-05:00,22.959166811958234,23.005844714262462,22.53907681984458,22.667436599731445,11104200,0.0,0.0
2004-11-04 00:00:00-05:00,22.60908155387904,23.140030218760533,22.46321651159595,23.128360748291016,12158700,0.0,0.0
2004-11-05 00:00:00-05:00,23.12836577844491,23.28590032545947,22.754951545102717,22.95916175842285,13418700,0.0,0.0
2004-11-08 00:00:00-05:00,22.941660557440553,23.017511025394576,22.81913441932415,22.91832160949707,7547900,0.0,0.0
2004-11-09 00:00:00-05:00,22.947489988558974,23.040843528496044,22.78995547259193,22.819128036499023,7004600,0.0,0.0
2004-11-10 00:00:00-05:00,22.859981852820745,22.865815478319146,22.667438825496898,22.725786209106445,7633400,0.0,0.0
2004-11-11 00:00:00-05:00,22.871633838525256,22.999993532853335,22.679090958448032,22.85996437072754,8004300,0.0,0.0
2004-11-12 00:00:00-05:00,22.7141063083556,22.924152341504776,22.696603214167865,22.854135513305664,11168600,0.0,0.0
2004-11-15 00:00:00-05:00,22.75495878987204,22.848312377929688,22.725786210927478,22.848312377929688,8794300,0.0,0.0
2004-11-16 00:00:00-05:00,22.463216135762366,22.61491479788018,22.40487101011487,22.44571304321289,14141300,0.0,0.0
2004-11-17 00:00:00-05:00,22.463217028760543,22.655759957354565,22.241501536183055,22.329021453857422,14438700,0.0,0.0
2004-11-18 00:00:00-05:00,22.288186664505563,22.369870760502454,22.048968000918375,22.066471099853516,14942800,0.0,0.0
2004-11-19 00:00:00-05:00,22.113147018687904,22.159822686912012,21.74556639387843,21.833084106445312,14346300,0.0,0.0
2004-11-22 00:00:00-05:00,21.833079376457363,22.08396743776665,21.675547082820373,21.9089298248291,13073300,0.0,0.0
2004-11-23 00:00:00-05:00,21.96728355538596,21.99645612838857,21.73973214422646,21.914772033691406,10883200,0.0,0.0
2004-11-24 00:00:00-05:00,22.043133729333313,22.054803204700637,21.908938101196366,21.996458053588867,6854700,0.0,0.0
2004-11-26 00:00:00-05:00,21.99644978573048,22.048961292283387,21.938102430825026,21.99061393737793,3143500,0.0,0.0
2004-11-29 00:00:00-05:00,21.990618961773993,22.089808374913964,21.652213128899742,21.768905639648438,10747600,0.0,0.0
2004-11-30 00:00:00-05:00,21.693059936985357,21.996459641260152,21.623045305452713,21.967287063598633,13032200,0.0,0.0
2004-12-01 00:00:00-05:00,22.05479916764539,22.334859848022457,22.03729607066071,22.33485984802246,11122800,0.0,0.0
2004-12-02 00:00:00-05:00,22.31736025966538,22.533239984072274,22.288187684863065,22.4282169342041,8238200,0.0,0.0
2004-12-03 00:00:00-05:00,22.393211981779395,22.47489608606468,22.165662769634704,22.206504821777344,10918000,0.0,0.0
2004-12-06 00:00:00-05:00,22.14231749252906,22.41654230347056,22.037294466815542,22.241504669189453,10695800,0.0,0.0
2004-12-07 00:00:00-05:00,22.288176064478108,22.346521183663352,22.054791136289875,22.060626983642578,8779000,0.0,0.0
2004-12-08 00:00:00-05:00,22.06063072157258,22.072300192531618,21.897260353870063,21.9089298248291,11421600,0.0,0.0
2004-12-09 00:00:00-05:00,21.73389225296596,22.107306421464834,21.73389225296596,21.99061393737793,10360900,0.0,0.0
2004-12-10 00:00:00-05:00,21.97311909749875,22.089811625418694,21.873931895487946,21.955615997314453,8579000,0.0,0.0
2004-12-13 00:00:00-05:00,22.17150051141876,22.40488561761856,22.12482259988867,22.317365646362305,14880100,0.0,0.0
2004-12-14 00:00:00-05:00,22.35819982058316,22.638260513813226,22.34653034681634,22.603254318237305,12084600,0.0,0.0
2004-12-15 00:00:00-05:00,22.638265299400267,22.900822950345407,22.61492634693292,22.7724609375,13420900,0.0,0.0
2004-12-16 00:00:00-05:00,22.63827036523848,22.75496292796288,22.539083133644322,22.714120864868164,11590300,0.0,0.0
2004-12-17 00:00:00-05:00,22.288193996860922,22.64993892345005,22.282358144812875,22.47490119934082,14179700,0.0,0.0
2004-12-20 00:00:00-05:00,22.521562576293945,22.684932943948013,22.474886918195644,22.521562576293945,8837800,0.0,0.0
2004-12-21 00:00:00-05:00,22.55073750423658,22.900812732145372,22.544901655861153,22.79578971862793,8686400,0.0,0.0
2004-12-22 00:00:00-05:00,22.725785258290315,22.889153474111733,22.638265299400267,22.7724609375,9282700,0.0,0.0
2004-12-23 00:00:00-05:00,22.824973424484,23.03501955404499,22.813303947761156,22.848312377929688,8556100,0.0,0.0
2004-12-27 00:00:00-05:00,22.87164110827438,22.92415261719318,22.71410658151797,22.76078224182129,5639800,0.0,0.0
2004-12-28 00:00:00-05:00,22.737444630051375,22.929985338029784,22.72577515900359,22.877473831176758,5420000,0.0,0.0
2004-12-29 00:00:00-05:00,22.760792415370908,22.848312377929688,22.719950359703503,22.848312377929688,6008200,0.0,0.0
2004-12-30 00:00:00-05:00,22.848305687640618,22.9416592483631,22.784124697320575,22.8016300201416,4745700,0.0,0.0
2004-12-31 00:00:00-05:00,22.801626504957344,22.854135788152036,22.725776053024827,22.76078224182129,5754000,0.0,0.0
2005-01-03 00:00:00-05:00,23.03500512805439,23.15753121832294,22.76077816111874,22.842464447021484,14957900,0.0,0.0
2005-01-04 00:00:00-05:00,22.942524181233512,22.989610994088046,22.55406695607486,22.607038497924805,11360900,0.34,0.0
2005-01-05 00:00:00-05:00,22.718870038785074,22.907212830664623,22.595270502593465,22.654129028320312,9770200,0.0,0.0
2005-01-06 00:00:00-05:00,22.818926409948343,22.942525935307092,22.74241145582117,22.783611297607422,9115900,0.0,0.0
2005-01-07 00:00:00-05:00,22.771848023915467,22.877791154936716,22.595276887287998,22.601163864135742,9971200,0.0,0.0
