Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,17.262900431570483,17.41177900361072,16.75245652237589,17.163646697998047,2296700,0.0,0.0
2004-11-01 00:00:00-05:00,17.121115649883734,17.298352874731833,16.958057727554536,17.050220489501953,2156300,0.0,0.0
2004-11-02 00:00:00-05:00,17.1707420659557,17.418874454212585,17.16365241460976,17.319622039794922,1888700,0.0,0.0
2004-11-03 00:00:00-05:00,17.645733505620267,17.652823155205294,17.376333582451306,17.468496322631836,2157800,0.0,0.0
2004-11-04 00:00:00-05:00,17.43305383491854,17.815885543823242,17.092758682067085,17.815885543823242,2562900,0.0,0.0
2004-11-05 00:00:00-05:00,17.744989537668847,17.8655108917433,17.589019931094516,17.716630935668945,2156700,0.0,0.0
2004-11-08 00:00:00-05:00,17.376336092328977,17.581930551141642,17.291261637232726,17.298351287841797,3941400,0.0,0.0
2004-11-09 00:00:00-05:00,17.44014292122976,17.70954290378866,17.31253190499192,17.461410522460938,3112600,0.0,0.0
2004-11-10 00:00:00-05:00,17.546480232538894,17.581927126467175,17.11402109510979,17.156558990478516,3216900,0.0,0.0
2004-11-11 00:00:00-05:00,17.163653440144316,17.362159633053185,17.121116881739844,17.227458953857422,2672100,0.0,0.0
2004-11-12 00:00:00-05:00,17.28417673506352,17.496862255128423,17.15656704568013,17.376340866088867,2735400,0.0,0.0
2004-11-15 00:00:00-05:00,17.511036562817647,17.99312062918233,17.36924625657284,17.858421325683594,4672600,0.0,0.0
2004-11-16 00:00:00-05:00,17.82297621558111,18.120734829426247,17.73790309860411,17.87969207763672,5927400,0.0,0.0
2004-11-17 00:00:00-05:00,18.042752796967093,18.425584558189037,17.978947278061284,18.319242477416992,3263300,0.0,0.0
2004-11-18 00:00:00-05:00,18.354678907083432,18.46811057543665,18.21997964604658,18.397216796875,3364300,0.0,0.0
2004-11-19 00:00:00-05:00,18.397220058778956,18.397220058778956,17.90095540758472,18.02147674560547,2257900,0.0,0.0
2004-11-22 00:00:00-05:00,17.915140262635948,18.078198196346428,17.78043958372986,17.893871307373047,1782300,0.0,0.0
2004-11-23 00:00:00-05:00,17.9151352293278,17.97894072497736,17.72371874237912,17.865509033203125,1754200,0.0,0.0
2004-11-24 00:00:00-05:00,17.950584895480432,18.397223433938137,17.908048342555336,18.32632827758789,1755200,0.0,0.0
2004-11-26 00:00:00-05:00,18.283794643355268,18.43267327846532,18.283794643355268,18.39013671875,449100,0.0,0.0
2004-11-29 00:00:00-05:00,18.290882943130445,18.503568446132757,18.262525687391182,18.39013671875,1834000,0.0,0.0
2004-11-30 00:00:00-05:00,18.43267327846532,18.5886415655634,18.361778110797882,18.39013671875,1735900,0.0,0.0
2004-12-01 00:00:00-05:00,18.432666074328544,19.070719629535915,18.432666074328544,19.006914138793945,3849600,0.0,0.0
2004-12-02 00:00:00-05:00,18.914758208384164,19.2125168215676,18.751700274363255,19.205427169799805,2520300,0.0,0.0
2004-12-03 00:00:00-05:00,19.1416148451864,19.240867230194237,19.091988652682485,19.155794143676758,2260700,0.0,0.0
2004-12-06 00:00:00-05:00,19.1416148451864,19.290493422698155,19.084899003437304,19.155794143676758,2566100,0.0,0.0
2004-12-07 00:00:00-05:00,19.07072445116324,19.247961669765523,19.006918944289406,19.07781410217285,2529000,0.0,0.0
2004-12-08 00:00:00-05:00,19.077808706565218,19.077808706565218,18.652439231780683,18.79422950744629,2775100,0.0,0.0
