Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,29.29758611205729,29.590561008961675,29.29758611205729,29.400989532470703,8496100,0.0,0.0
2004-11-01 00:00:00-05:00,29.44120589424582,29.573332018705567,29.2114199960719,29.297590255737305,7285200,0.0,0.0
2004-11-02 00:00:00-05:00,29.297598170262578,29.383768453206233,29.17696152726252,29.280364990234375,8559400,0.0,0.0
2004-11-03 00:00:00-05:00,29.843333421847134,29.843333421847134,29.423975973977832,29.7916316986084,6472800,0.0,0.0
2004-11-04 00:00:00-05:00,29.872058105607948,30.601625941539968,29.774400505981383,30.555667877197266,7271300,0.0,0.0
2004-11-05 00:00:00-05:00,30.670548991080523,30.957780207991036,30.555656066036263,30.745229721069336,5918500,0.0,0.0
2004-11-08 00:00:00-05:00,30.745249120241258,30.745249120241258,30.383336944988066,30.613122940063477,5415700,0.0,0.0
2004-11-09 00:00:00-05:00,30.670569871792736,30.814185578022446,30.27419131150337,30.314403533935547,5673000,0.0,0.0
2004-11-10 00:00:00-05:00,30.360338167614966,30.773951813268074,30.331615484755773,30.446508407592773,5087400,0.0,0.0
2004-11-11 00:00:00-05:00,30.66482217335713,31.11864607987054,30.57865188439555,31.02098846435547,5025600,0.0,0.0
2004-11-12 00:00:00-05:00,31.02672855040444,31.457575562734853,30.969283158654207,31.36566162109375,5692900,0.0,0.0
2004-11-15 00:00:00-05:00,31.36565539946748,31.4920378659305,31.061190939061987,31.296720504760742,5108200,0.0,0.0
2004-11-16 00:00:00-05:00,31.308206614257102,31.394376866819865,31.147357813633867,31.222036361694336,4340400,0.0,0.0
2004-11-17 00:00:00-05:00,31.296725307130966,31.44608682521548,31.11864109446131,31.302471160888672,4369100,0.0,0.0
2004-11-18 00:00:00-05:00,31.239272119252533,31.566715576861164,31.153101865607912,31.46331214904785,3825200,0.0,0.0
2004-11-19 00:00:00-05:00,31.469063390301006,31.5667231807161,31.043962254803144,31.204811096191406,4902200,0.0,0.0
2004-11-22 00:00:00-05:00,31.06694022867398,31.354171545027544,31.03247168180718,31.285234451293945,4004600,0.0,0.0
2004-11-23 00:00:00-05:00,31.285236097132337,31.313958791998516,30.877368132389606,31.055452346801758,4242900,0.0,0.0
2004-11-24 00:00:00-05:00,31.10714812472715,31.187572531531348,30.88885174097237,30.986509323120117,3257100,0.0,0.0
2004-11-26 00:00:00-05:00,30.992253098469668,31.04969847336484,30.81416893005371,30.81416893005371,1609800,0.0,0.0
2004-11-29 00:00:00-05:00,31.00375541056642,31.27375141371301,30.745246734020547,31.078433990478516,5204200,0.0,0.0
2004-11-30 00:00:00-05:00,31.032471777386547,31.135875226904393,30.722261428833008,30.722261428833008,5176500,0.0,0.0
2004-12-01 00:00:00-05:00,30.768224998469716,31.474813902375427,30.762479143911957,31.40013313293457,6519600,0.0,0.0
2004-12-02 00:00:00-05:00,31.22204462262296,32.066505432128906,31.107153844008142,32.066505432128906,7404700,0.0,0.0
2004-12-03 00:00:00-05:00,31.595433272204513,31.83670643804742,31.56671058932801,31.819473266601562,6512000,0.0,0.0
2004-12-06 00:00:00-05:00,31.652890906377806,31.7448048420479,31.043961904338847,31.193321228027344,5014300,0.0,0.0
2004-12-07 00:00:00-05:00,31.141621991704554,31.400130641254652,31.043964385986325,31.043964385986328,5386200,0.0,0.0
2004-12-08 00:00:00-05:00,31.08989885253067,31.6126594543457,31.032453499478372,31.612659454345703,6878200,0.0,0.0
2004-12-09 00:00:00-05:00,31.635655856865622,32.44564805185659,31.601187311252893,32.38820266723633,9406500,0.0,0.0
2004-12-10 00:00:00-05:00,32.974161979394715,32.974161979394715,31.894171420273945,32.42267608642578,5080100,0.0,0.0
2004-12-13 00:00:00-05:00,32.422672055739355,32.56628772213129,32.22735466179028,32.45139694213867,4471200,0.0,0.0
2004-12-14 00:00:00-05:00,32.325014454465396,32.485863299575996,32.02629360540203,32.45139694213867,4430800,0.0,0.0
2004-12-15 00:00:00-05:00,32.273310557019045,32.342245458660024,31.945867034973116,32.23884201049805,5477500,0.0,0.0
2004-12-16 00:00:00-05:00,32.11246137132325,32.39969268165207,31.963099862767702,32.227352142333984,4829900,0.0,0.0
2004-12-17 00:00:00-05:00,32.14119426722295,32.48587107247399,31.79651527057022,31.848217010498047,9267200,0.0,0.0
2004-12-20 00:00:00-05:00,31.997570821297384,32.30778118577638,31.796507574067892,31.93437957763672,4372600,0.0,0.0
2004-12-21 00:00:00-05:00,31.922886044248763,32.2503295461933,31.865440661641287,32.21011734008789,4614000,0.0,0.0
2004-12-22 00:00:00-05:00,31.96884796818114,32.22161075017184,31.796507416722648,32.12395095825195,4592900,0.0,0.0
2004-12-23 00:00:00-05:00,32.11246379237121,32.221610909620715,31.882677850223555,31.93437957763672,2868100,0.0,0.0
2004-12-27 00:00:00-05:00,32.05501913855276,32.14693308552562,31.80225633222774,31.82523536682129,3311800,0.0,0.0
2004-12-28 00:00:00-05:00,31.882685567583824,31.99183271125293,31.756303049670986,31.848217010498047,3866900,0.0,0.0
2004-12-29 00:00:00-05:00,31.767767501206926,31.79649018041291,31.60117289385229,31.733301162719727,3511900,0.0,0.0
2004-12-30 00:00:00-05:00,31.65287401547447,31.98031737352835,31.624151336792536,31.85393714904785,2769500,0.0,0.0
2004-12-31 00:00:00-05:00,31.882666845212224,31.882666845212224,31.61841463693575,31.641393661499023,3228500,0.0,0.0
2005-01-03 00:00:00-05:00,31.968838533297845,32.02628390589621,31.65288240980538,31.7045841217041,4858000,0.0,0.0
2005-01-04 00:00:00-05:00,31.664370769094955,31.871177609156017,31.302460990388507,31.308204650878906,5547400,0.0,0.0
2005-01-05 00:00:00-05:00,31.756298725126932,32.10672133787288,31.595449863434254,31.635662078857422,7277200,0.0,0.0
2005-01-06 00:00:00-05:00,31.492039228428826,31.90565299736579,31.400125301042934,31.790760040283203,5261200,0.0,0.0
2005-01-07 00:00:00-05:00,31.68161663761851,32.25607929874377,31.606935878079906,32.12395095825195,6250500,0.0,0.0
2005-01-10 00:00:00-05:00,32.18140680058494,32.49736090703307,32.10672602187482,32.37672424316406,5802500,0.0,0.0
2005-01-11 00:00:00-05:00,32.12395816487974,32.53757207492765,32.07800228120866,32.342254638671875,5557200,0.0,0.0
2005-01-12 00:00:00-05:00,32.31925973919613,32.5030897578636,32.04351799829577,32.46287536621094,5784100,0.0,0.0
2005-01-13 00:00:00-05:00,32.16988888259937,32.31350445796812,31.79074385128187,31.899890899658203,5222100,0.0,0.0
2005-01-14 00:00:00-05:00,31.882667239280842,32.15840896324711,31.842455041498287,32.1009635925293,4318000,0.0,0.0
2005-01-18 00:00:00-05:00,31.871192091176898,32.192892009827645,30.618863160781217,32.16416931152344,5519300,0.0,0.0
2005-01-19 00:00:00-05:00,32.22186811325419,32.804676720383874,32.17570392195729,32.706581115722656,7833600,0.25,0.0
2005-01-20 00:00:00-05:00,32.48728509320474,32.91429478811741,32.475744052668894,32.718101501464844,6108000,0.0,0.0
2005-01-21 00:00:00-05:00,32.56234141854776,32.62004449205574,31.939137658752035,32.11225128173828,6018800,0.0,0.0
2005-01-24 00:00:00-05:00,31.67943387869427,32.05450781203423,31.35052190890957,31.858314514160156,7494600,0.0,0.0
2005-01-25 00:00:00-05:00,31.852552457678556,32.26801903063541,31.852552457678556,32.158382415771484,5719800,0.0,0.0
2005-01-26 00:00:00-05:00,32.14685730982413,32.41806647201558,31.991056442260746,31.991056442260742,6182400,0.0,0.0
2005-01-27 00:00:00-05:00,31.766011191339725,32.05453082468746,31.581358802095583,31.921812057495117,5277800,0.0,0.0
2005-01-28 00:00:00-05:00,30.092593346214915,31.37361879614582,30.086821721874166,31.246671676635742,53824300,0.0,0.0
2005-01-31 00:00:00-05:00,31.448633592340506,31.460174639457733,30.577305446671758,30.71579360961914,19821300,0.0,0.0
2005-02-01 00:00:00-05:00,30.84274616047231,30.84274616047231,30.404195128955283,30.5080623626709,13982700,0.0,0.0
