Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,12.847309922569057,12.901633057859316,12.789969501827052,12.865418434143066,7650063,0.0,0.0
2004-11-01 00:00:00-05:00,12.826188234542787,12.96501218999286,12.756775057101594,12.898618698120117,9146103,0.0,0.0
2004-11-02 00:00:00-05:00,12.841272891138958,12.974062231159156,12.711502035990025,12.768843650817871,11304919,0.0,0.0
2004-11-03 00:00:00-05:00,12.971054399624048,13.248703648039996,12.958982849655975,13.161184310913086,12707795,0.0,0.0
2004-11-04 00:00:00-05:00,13.161170778437793,13.490124375842353,13.082704584608454,13.414676666259766,13233431,0.0,0.0
2004-11-05 00:00:00-05:00,13.444855510149697,13.459945531952423,13.278870069181801,13.414676666259766,8573364,0.0,0.0
2004-11-08 00:00:00-05:00,13.490132506133707,13.634993443541827,13.363380085688782,13.568598747253418,12284910,0.0,0.0
2004-11-09 00:00:00-05:00,13.5504924460836,13.671209103164752,13.462971939919607,13.580671310424805,8333681,0.0,0.0
2004-11-10 00:00:00-05:00,13.580670314536787,13.638010752438396,13.505222559358291,13.595760345458984,6186119,0.0,0.0
2004-11-11 00:00:00-05:00,13.598781705827085,13.725535364171508,13.550495511956145,13.671212196350098,5886828,0.0,0.0
2004-11-12 00:00:00-05:00,13.444865009245063,13.52936703155494,13.179287396230642,13.33320140838623,13839725,0.0,0.0
2004-11-15 00:00:00-05:00,13.369408821802521,13.459946560103646,13.260763775784294,13.426749229431152,8353897,0.0,0.0
2004-11-16 00:00:00-05:00,13.426755661925014,13.496167641285624,13.324146335987717,13.336217880249023,6089621,0.0,0.0
2004-11-17 00:00:00-05:00,13.354325769483596,13.453917813485726,13.106855502362839,13.173250198364258,8071488,0.0,0.0
2004-11-18 00:00:00-05:00,13.112892022820335,13.209466785995227,13.061587354724095,13.088748931884766,7361609,0.0,0.0
2004-11-19 00:00:00-05:00,12.977083874185901,12.989156618009366,12.862403005450437,12.901636123657227,9764902,0.0,0.0
2004-11-22 00:00:00-05:00,12.949918677062847,12.958971731913742,12.720555825293838,12.937847137451172,7597957,0.0,0.0
2004-11-23 00:00:00-05:00,12.96199471323196,13.00122783043786,12.720560238096883,12.750739097595215,7826594,0.0,0.0
2004-11-24 00:00:00-05:00,12.780918187950713,12.877491730740747,12.684344645160678,12.792989730834961,6435390,0.0,0.0
2004-11-26 00:00:00-05:00,12.756771149308289,12.961990933198255,12.7507353791688,12.85334587097168,1998958,0.0,0.0
2004-11-29 00:00:00-05:00,12.853348711836265,12.952939541007416,12.771863997369628,12.805061340332031,6152564,0.0,0.0
2004-11-30 00:00:00-05:00,12.55759070131338,12.780917837700018,12.55759070131338,12.66321849822998,6844310,0.0,0.0
2004-12-01 00:00:00-05:00,12.657180972476107,13.052529335021973,12.642090946518008,13.052529335021973,9203627,0.0,0.0
2004-12-02 00:00:00-05:00,12.977084628275406,13.248697985621302,12.968031569526953,13.179286003112793,7808462,0.0,0.0
2004-12-03 00:00:00-05:00,13.209463038229417,13.236623407967889,13.0495121068715,13.106852531433105,5528554,0.0,0.0
2004-12-06 00:00:00-05:00,13.058566386862255,13.209463062102753,12.92879551009294,13.155139923095703,6205085,0.0,0.0
2004-12-07 00:00:00-05:00,13.15514462835258,13.236628166291753,13.05857105757725,13.143073081970215,6718424,0.0,0.0
2004-12-08 00:00:00-05:00,13.248686715509244,13.384494478372362,13.18229327553921,13.236615180969238,7833472,0.0,0.0
2004-12-09 00:00:00-05:00,12.865418772326034,13.303017552455008,12.865418772326034,13.269820213317871,6912464,0.0,0.0
2004-12-10 00:00:00-05:00,12.968029686111697,13.556525208224167,12.968029686111697,13.200409889221191,6108795,0.0,0.0
2004-12-13 00:00:00-05:00,13.21851637796198,13.278875289184798,13.112888583251044,13.245677947998047,4776782,0.0,0.0
2004-12-14 00:00:00-05:00,13.278871083501397,13.426749229431152,13.17022603748317,13.426749229431152,6035015,0.0,0.0
2004-12-15 00:00:00-05:00,13.339229727881541,13.402605903572233,13.272835067769583,13.384498596191406,5278241,0.0,0.0
2004-12-16 00:00:00-05:00,13.444867222592137,13.973005248902131,13.384509482231872,13.939807891845703,18594623,0.0,0.0
2004-12-17 00:00:00-05:00,13.948856987155196,14.374385534151507,13.88246349163565,14.18123722076416,25249479,0.0,0.0
2004-12-20 00:00:00-05:00,14.154071466611931,14.187268801614772,13.933762861360517,14.009210586547852,10273030,0.0,0.0
2004-12-21 00:00:00-05:00,14.009215076356845,14.048448193959853,13.822103746141021,13.912641525268555,8392038,0.0,0.0
2004-12-22 00:00:00-05:00,13.888495067589984,14.093713663894864,13.861333500498842,14.033354759216309,5566486,0.0,0.0
