Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,20.185771672703996,20.434540603146015,20.003637791633857,20.15023422241211,2646400,0.0,0.0
2004-11-01 00:00:00-05:00,20.070256978509402,20.563351209265882,20.070256978509402,20.323467254638672,2551600,0.0,0.0
2004-11-02 00:00:00-05:00,20.270177011978443,20.50117637815082,20.083599883893164,20.132465362548828,2140400,0.0,0.0
2004-11-03 00:00:00-05:00,20.234631821741726,20.385669758562468,19.68378877775967,20.23019027709961,4198200,0.0,0.0
2004-11-04 00:00:00-05:00,20.32791979894689,20.625554132167846,20.136902873839997,20.510053634643555,2422600,0.0,0.0
2004-11-05 00:00:00-05:00,19.897026092332595,19.928122000479586,18.888625614223365,19.164047241210938,12367800,0.0,0.0
2004-11-08 00:00:00-05:00,19.221793388925047,19.577176330533415,19.190697487446787,19.483888626098633,4686400,0.0,0.0
2004-11-09 00:00:00-05:00,19.488325862329276,19.69267249134467,19.283980927913042,19.448345184326172,3882000,0.0,0.0
2004-11-10 00:00:00-05:00,19.426139518925652,19.452793876599557,19.048545438843348,19.079641342163086,3566000,0.0,0.0
2004-11-11 00:00:00-05:00,19.11961552229464,19.479439908095774,19.101845956561508,19.275094985961914,2782400,0.0,0.0
2004-11-12 00:00:00-05:00,19.16403511448069,19.341727358250832,19.092958555892398,19.315073013305664,2122200,0.0,0.0
2004-11-15 00:00:00-05:00,19.323965405208714,19.661578767813868,19.27954317407102,19.559406280517578,3193000,0.0,0.0
2004-11-16 00:00:00-05:00,19.58606021725012,19.590501762429145,19.3506193469745,19.36838722229004,2637000,0.0,0.0
2004-11-17 00:00:00-05:00,19.39060389579771,19.581622573948096,19.27066181687074,19.346179962158203,4819600,0.0,0.0
2004-11-18 00:00:00-05:00,19.519429157242275,19.745986983353397,18.675394749380704,19.3017578125,6852000,0.0,0.0
2004-11-19 00:00:00-05:00,19.315084145353666,19.541641971464788,18.875298215184696,19.3017578125,3695800,0.0,0.0
2004-11-22 00:00:00-05:00,19.27065995935118,19.45723537885351,19.186255340871867,19.212909698486328,2086200,0.0,0.0
2004-11-23 00:00:00-05:00,19.16848869917044,19.266217960856352,19.12850800747174,19.20846939086914,2488600,0.0,0.0
2004-11-24 00:00:00-05:00,19.29730694753563,19.408364196370755,19.132942693747403,19.168481826782227,2517000,0.0,0.0
2004-11-26 00:00:00-05:00,19.18625409767192,19.235119569498977,19.106292724609375,19.106292724609375,737200,0.0,0.0
2004-11-29 00:00:00-05:00,19.132948406180198,19.27954483181874,18.790891774289907,18.946372985839844,2848600,0.0,0.0
2004-11-30 00:00:00-05:00,18.826422341346177,19.012997676690034,18.528788080003867,18.586538314819336,4815600,0.0,0.0
2004-12-01 00:00:00-05:00,18.742024332531884,19.146272728785707,18.439948421638977,18.990793228149414,5112000,0.0,0.0
2004-12-02 00:00:00-05:00,18.955252616153558,19.301752425032728,18.786446798457874,19.18181037902832,3214800,0.0,0.0
2004-12-03 00:00:00-05:00,19.208466674230763,19.235119335193936,18.93748665710848,19.04854393005371,3412400,0.0,0.0
2004-12-06 00:00:00-05:00,18.968586591544224,19.323969601619552,18.848644507906325,19.30620002746582,3552000,0.0,0.0
2004-12-07 00:00:00-05:00,19.328407273205436,19.40836864626798,18.897506201256753,19.106292724609375,3020600,0.0,0.0
2004-12-08 00:00:00-05:00,19.18180345320442,19.261764788336343,18.901938780242695,19.008554458618164,3154200,0.0,0.0
2004-12-09 00:00:00-05:00,18.981902496892367,19.359498114522488,18.879730043538036,19.199575424194336,2603200,0.0,0.0
2004-12-10 00:00:00-05:00,19.084079153463346,19.448346830729133,19.021887358993474,19.279541015625,2756800,0.0,0.0
2004-12-13 00:00:00-05:00,19.32840702262987,19.47500343621055,19.297311121797513,19.403926849365234,2970400,0.0,0.0
2004-12-14 00:00:00-05:00,19.408368681785156,19.670463917392123,19.346176879200375,19.661579132080078,2788600,0.0,0.0
2004-12-15 00:00:00-05:00,19.648250990727348,19.968096454087483,19.58605919387385,19.728212356567383,4168400,0.0,0.0
2004-12-16 00:00:00-05:00,19.737104777679797,19.87925799537481,19.45279834228977,19.528316497802734,2991200,0.0,0.0
2004-12-17 00:00:00-05:00,19.6704585413408,19.905901051263346,19.386152267456055,19.386152267456055,5298400,0.0,0.0
2004-12-20 00:00:00-05:00,19.42613796501699,19.634926180262383,19.257330435784556,19.403926849365234,3175600,0.0,0.0
2004-12-21 00:00:00-05:00,19.435023064911643,19.510541198270385,19.172927828937997,19.417253494262695,2502800,0.0,0.0
2004-12-22 00:00:00-05:00,19.155160216713423,19.666024410204546,19.137392338847416,19.594947814941406,3205600,0.0,0.0
2004-12-23 00:00:00-05:00,19.634920196772498,19.83926510985635,19.52830450169454,19.723766326904297,1567800,0.0,0.0
2004-12-27 00:00:00-05:00,19.750428416369694,19.77263953586525,19.421699780795997,19.568294525146484,1980000,0.0,0.0
2004-12-28 00:00:00-05:00,19.46167492204695,19.883691155876555,19.417251001128516,19.857038497924805,1998400,0.0,0.0
2004-12-29 00:00:00-05:00,19.83482885560092,19.968097239040013,19.77707860142419,19.91034698486328,1170400,0.0,0.0
2004-12-30 00:00:00-05:00,19.91478944172725,19.945885340154,19.70155800308758,19.728212356567383,1555400,0.0,0.0
2004-12-31 00:00:00-05:00,19.657137579692808,19.719329382255346,19.5105411639958,19.550521850585938,2037200,0.0,0.0
2005-01-03 00:00:00-05:00,19.559413834583392,19.67935593849755,18.915282761318693,19.057435989379883,4703000,0.0,0.0
2005-01-04 00:00:00-05:00,19.092968913599435,19.17293029721421,18.22228017490494,18.431068420410156,4435600,0.0,0.0
2005-01-05 00:00:00-05:00,18.635409859035253,18.733139102283936,18.182296003465975,18.22227668762207,3856000,0.0,0.0
2005-01-06 00:00:00-05:00,18.16896686021009,18.435503583578797,18.097890287671827,18.106773376464844,3395400,0.0,0.0
2005-01-07 00:00:00-05:00,18.14231155800879,18.413291506153385,18.075676533363733,18.333330154418945,3132800,0.0,0.0
2005-01-10 00:00:00-05:00,18.386644007099093,18.595432247142696,18.248934056942424,18.39552879333496,2486000,0.0,0.0
2005-01-11 00:00:00-05:00,18.168969605686982,18.395525685324902,17.9202007169125,18.02237319946289,3425200,0.0,0.0
2005-01-12 00:00:00-05:00,18.080123756434975,18.137874010880484,17.573702880249826,17.92464256286621,4363600,0.0,0.0
2005-01-13 00:00:00-05:00,17.55148857672913,17.813583777395618,17.32937405733717,17.40489387512207,5796400,0.0,0.0
2005-01-14 00:00:00-05:00,17.409341069492005,17.78693689175372,17.360477282832115,17.64922523498535,4140800,0.0,0.0
2005-01-18 00:00:00-05:00,17.658102249136977,17.76027471288701,17.311604181236945,17.3382568359375,4824800,0.0,0.0
2005-01-19 00:00:00-05:00,17.240534845413354,17.3249377783803,16.894034937517873,16.92513084411621,6626000,0.0,0.0
2005-01-20 00:00:00-05:00,16.885146166713206,17.56925933966276,16.88070462164704,17.311607360839844,5611000,0.0,0.0
2005-01-21 00:00:00-05:00,17.34714431939459,17.404894571234035,17.009530982039593,17.031742095947266,4018200,0.0,0.0
2005-01-24 00:00:00-05:00,17.08505222321113,17.28939721977712,16.938457489013672,16.938457489013672,3657800,0.0,0.0
2005-01-25 00:00:00-05:00,17.07172469554575,17.391570194444828,16.996204866261444,17.14280128479004,2982400,0.0,0.0
2005-01-26 00:00:00-05:00,17.23608489895427,17.431546743927232,17.14723875983921,17.351585388183594,2438400,0.0,0.0
2005-01-27 00:00:00-05:00,17.347148603219544,17.347148603219544,17.058400661915634,17.11170768737793,3005400,0.0,0.0
2005-01-28 00:00:00-05:00,17.187223202557856,17.30716526244652,16.91624487606813,17.129474639892578,2619800,0.0,0.0
2005-01-31 00:00:00-05:00,17.338258426961822,17.591468837447255,17.222759625262906,17.324932098388672,3914200,0.0,0.0
2005-02-01 00:00:00-05:00,17.378240213393624,17.391568237414354,17.15612568517428,17.27606773376465,2078200,0.0,0.0
2005-02-02 00:00:00-05:00,17.25829275999411,17.32492777543146,16.916237984905642,17.000640869140625,3470800,0.0,0.0
2005-02-03 00:00:00-05:00,16.951784631277953,17.027304469462504,16.600843189137453,16.765209197998047,3477800,0.0,0.0
2005-02-04 00:00:00-05:00,16.774088429740022,17.227202270773912,16.747435770890558,17.031742095947266,3176200,0.0,0.0
2005-02-07 00:00:00-05:00,17.036180988937794,17.413776644986978,17.036180988937794,17.3382568359375,3023800,0.0,0.0
2005-02-08 00:00:00-05:00,17.329371074707407,17.3604686611013,16.805182458194004,16.84516143798828,4246200,0.0,0.0
