Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,28.95865264337253,29.078565473375996,28.7388165210461,28.938669204711914,6300200,0.0,0.0
2004-11-01 00:00:00-05:00,28.858733919145333,28.986639548473267,28.610918477672257,28.866729736328125,7565400,0.0,0.0
2004-11-02 00:00:00-05:00,28.978629130498284,29.390325028844632,28.738806602768353,28.750797271728516,8684200,0.0,0.0
2004-11-03 00:00:00-05:00,29.877986586538324,30.681395507812,29.877986586538324,30.189756393432617,11935400,0.0,0.0
2004-11-04 00:00:00-05:00,30.17775046787078,31.137043807877173,30.077824141818226,31.07708740234375,11276200,0.0,0.0
2004-11-05 00:00:00-05:00,31.197013877130576,31.84453480186735,31.189018059819052,31.768592834472656,7749200,0.0,0.0
2004-11-08 00:00:00-05:00,31.61669731542301,31.92047428083136,31.568734617918192,31.760591506958008,4736400,0.0,0.0
2004-11-09 00:00:00-05:00,32.076367700801896,32.26023187246018,31.668669415735458,31.70064353942871,9697200,0.0,0.0
2004-11-10 00:00:00-05:00,31.756593365135064,32.56799790290273,31.668660737187025,32.36014938354492,7204200,0.0,0.0
2004-11-11 00:00:00-05:00,32.360152207013776,32.855786101056765,32.156301577802424,32.65593338012695,6447000,0.0,0.0
2004-11-12 00:00:00-05:00,32.65592480240392,32.65592480240392,31.816544204880696,32.575984954833984,9760200,0.0,0.0
2004-11-15 00:00:00-05:00,32.51602762988117,32.703889620847555,32.304184295220224,32.63993835449219,6983200,0.0,0.0
2004-11-16 00:00:00-05:00,32.59197742958295,32.67191728670715,32.06436644383699,32.284202575683594,4560400,0.0,0.0
2004-11-17 00:00:00-05:00,33.167561015822145,33.167561015822145,32.22425586910486,32.49205780029297,3888400,0.0,0.0
2004-11-18 00:00:00-05:00,32.715886363385,33.09560832289714,32.59597657315238,32.98768615722656,4480800,0.0,0.0
2004-11-19 00:00:00-05:00,33.15554173549841,33.235484597042614,32.292180177379564,32.66390609741211,4417600,0.0,0.0
2004-11-22 00:00:00-05:00,32.416106276254446,32.86377740752438,32.256223511550175,32.76784896850586,4220000,0.0,0.0
2004-11-23 00:00:00-05:00,32.67592117932257,33.05564014447681,32.448089190327906,32.979698181152344,4670800,0.0,0.0
2004-11-24 00:00:00-05:00,32.97968707299325,33.09560198266908,32.75585001832184,32.8797607421875,2930000,0.0,0.0
2004-11-26 00:00:00-05:00,32.9357317634188,33.65919769762226,32.9357317634188,33.52729415893555,1899600,0.0,0.0
2004-11-29 00:00:00-05:00,33.60722824514396,33.715147353271334,33.107596532589525,33.16755294799805,5391800,0.0,0.0
2004-11-30 00:00:00-05:00,33.167548970709255,33.27946597297932,32.85577625787316,33.11558532714844,10285800,0.0,0.0
2004-12-01 00:00:00-05:00,32.775836237933824,33.15955297916849,32.583976342561705,32.83179473876953,10310000,0.0,0.0
2004-12-02 00:00:00-05:00,32.79583189310269,32.88376452649412,32.59198126905838,32.71588897705078,5520000,0.0,0.0
2004-12-03 00:00:00-05:00,32.72788011052553,33.13158345608892,32.707896668365464,32.89975357055664,5222800,0.0,0.0
2004-12-06 00:00:00-05:00,32.396120083661934,32.5639956000562,31.92046973770169,32.46806716918945,7039600,0.0,0.0
2004-12-07 00:00:00-05:00,32.31616604781449,32.41609235164169,31.68063621923772,31.856504440307617,9265400,0.0,0.0
2004-12-08 00:00:00-05:00,31.968435419203914,33.01566149055888,31.948448931784693,32.99168014526367,6558800,0.0,0.0
2004-12-09 00:00:00-05:00,32.91572959472255,33.903002136140366,32.70388628169139,33.875022888183594,7172600,0.0,0.0
2004-12-10 00:00:00-05:00,33.79508969000365,33.954969395730785,33.41936567262307,33.88302230834961,5186000,0.0,0.0
2004-12-13 00:00:00-05:00,33.962973333045,34.80235418689195,33.843060475562304,34.26675033569336,12231200,0.0,0.0
2004-12-14 00:00:00-05:00,34.270730659320215,34.99020140004451,34.13883023144521,34.73439025878906,7446600,0.0,0.0
2004-12-15 00:00:00-05:00,34.734404245291216,34.75039282924647,34.17081809653306,34.46660232543945,4992200,0.0,0.0
2004-12-16 00:00:00-05:00,34.614470280745145,34.654440191502346,34.138823158569615,34.39463424682617,6913400,0.0,0.0
2004-12-17 00:00:00-05:00,34.1068714748709,34.61449612445598,33.994954421388265,34.11886215209961,7738800,0.0,0.0
2004-12-20 00:00:00-05:00,34.294714657044466,34.566514372699935,33.78708723760251,33.875022888183594,5266200,0.0,0.0
2004-12-21 00:00:00-05:00,34.134843826831485,34.3346965388744,33.88702536607454,34.062896728515625,4816000,0.0,0.0
2004-12-22 00:00:00-05:00,34.334673069421825,34.334673069421825,33.99492430108609,34.16679763793945,4714800,0.0,0.0
2004-12-23 00:00:00-05:00,34.14682610985234,34.294718178242505,33.974952697753906,33.974952697753906,2610400,0.0,0.0
2004-12-27 00:00:00-05:00,34.214776637955325,34.494572206837574,34.09086895787747,34.24275588989258,2981600,0.0,0.0
2004-12-28 00:00:00-05:00,34.36267696415201,34.826333686100256,34.190803503974784,34.766380310058594,3184400,0.0,0.0
2004-12-29 00:00:00-05:00,34.594487082452204,35.03816010870684,34.518542116847385,34.914249420166016,3312000,0.0,0.0
2004-12-30 00:00:00-05:00,34.934250469320524,35.25401294038723,34.87429405302364,35.11411666870117,3060400,0.0,0.0
2004-12-31 00:00:00-05:00,35.114118580257184,35.477851955952005,35.054162160696364,35.186065673828125,3056800,0.0,0.0
2005-01-03 00:00:00-05:00,34.85430911052088,35.07015038905815,34.566523788648006,34.62248229980469,6252600,0.0,0.0
2005-01-04 00:00:00-05:00,34.61449213327403,34.84232412288263,34.07489037362318,34.26675033569336,5582000,0.0,0.0
2005-01-05 00:00:00-05:00,34.274733077607166,34.810336772139785,34.20678390134731,34.38665008544922,4577600,0.0,0.0
2005-01-06 00:00:00-05:00,34.454592386307354,35.21403299448773,34.454592386307354,35.14608383178711,4837600,0.0,0.0
2005-01-07 00:00:00-05:00,35.13410821348601,35.461866546965645,34.61448993014759,34.86630630493164,6653200,0.0,0.0
2005-01-10 00:00:00-05:00,34.854315506502594,35.373933833465124,34.83433206285678,35.014198303222656,5375200,0.0,0.0
2005-01-11 00:00:00-05:00,34.99422955813561,35.150114511798286,34.81835810292152,34.978240966796875,4238600,0.0,0.0
2005-01-12 00:00:00-05:00,35.17407665181725,35.373929360066214,35.0062011087706,35.21004867553711,4137400,0.0,0.0
2005-01-13 00:00:00-05:00,35.3819203680284,35.865566581521364,35.238029230790445,35.33395767211914,6493400,0.0,0.0
2005-01-14 00:00:00-05:00,35.33395836779365,35.84957870554121,35.30198120355111,35.79761505126953,4235600,0.0,0.0
2005-01-18 00:00:00-05:00,35.53380537335893,35.6776995398714,35.21403988121797,35.49383544921875,5881800,0.0,0.0
2005-01-19 00:00:00-05:00,35.49384401832283,35.55379739425249,35.01419566431225,35.28599548339844,4284600,0.0,0.0
2005-01-20 00:00:00-05:00,35.913532067606845,35.94950714184392,34.16282339216972,34.62648010253906,13230600,0.0,0.0
2005-01-21 00:00:00-05:00,34.630479607610724,35.64573180668901,34.630479607610724,35.51382827758789,9431400,0.0,0.0
2005-01-24 00:00:00-05:00,35.893542792526056,35.913526230956364,35.17806982730677,35.27399826049805,6587800,0.0,0.0
2005-01-25 00:00:00-05:00,35.27399895605538,35.75764208854849,35.00619708963118,35.07414627075195,4913600,0.0,0.0
2005-01-26 00:00:00-05:00,35.19406928538446,35.42589614978956,34.990218633526574,35.09414291381836,4652600,0.0,0.0
2005-01-27 00:00:00-05:00,34.694416297681464,35.45385381945639,34.694416297681464,35.35792541503906,5150800,0.0,0.0
2005-01-28 00:00:00-05:00,35.27400542643381,35.35394529541472,34.95823775979133,35.23403549194336,3807600,0.0,0.0
2005-01-31 00:00:00-05:00,35.33397972698839,35.64175173271616,35.30999531455293,35.53383255004883,4454400,0.0,0.0
2005-02-01 00:00:00-05:00,35.553797106810805,36.37319446567694,35.49783859005522,36.24528884887695,6627400,0.0,0.0
2005-02-02 00:00:00-05:00,36.093408354814166,36.21331817671889,35.7696448217961,35.97349548339844,5495000,0.0,0.0
2005-02-03 00:00:00-05:00,35.97346603335501,36.36118054408031,35.83756773654864,36.19729995727539,4504400,0.0,0.0
2005-02-04 00:00:00-05:00,35.99347465580108,36.6929591478943,35.99347465580108,36.680965423583984,4584800,0.0,0.0
2005-02-07 00:00:00-05:00,36.325227418112775,36.325227418112775,35.47385597259424,35.54580307006836,9093200,0.0,0.0
2005-02-08 00:00:00-05:00,35.87355201831261,35.89353850386479,35.34194321752385,35.521812438964844,6125600,0.0,0.0
2005-02-09 00:00:00-05:00,35.73364812995038,35.82957653117527,34.73438505612352,34.8463020324707,5712600,0.0,0.0
2005-02-10 00:00:00-05:00,35.274001349249296,35.38192046485063,34.89428244121442,35.186065673828125,5493400,0.0,0.0
2005-02-11 00:00:00-05:00,35.21404254056236,35.525812241714114,34.962229254903626,35.07414627075195,5457600,0.0,0.0
2005-02-14 00:00:00-05:00,35.07813997113785,35.765633614047005,34.97821364047105,35.55378723144531,4230800,0.0,0.0
2005-02-15 00:00:00-05:00,35.69368487177008,36.07740159772018,35.66570562246672,36.05341720581055,5515600,0.0,0.0
2005-02-16 00:00:00-05:00,35.88554135570248,36.02543760083811,35.63772602132205,35.92151641845703,3695200,0.0,0.0
