Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,28.400761183324523,28.572578757530515,28.356216156032815,28.502578735351562,10054500,0.0,0.0
2004-11-01 00:00:00-05:00,28.585291593139942,28.75074656157147,28.52165656067913,28.706201553344727,8223900,0.0,0.0
2004-11-02 00:00:00-05:00,28.388035962800526,29.018031357897286,28.388035962800526,28.744396209716797,7889900,0.0,0.0
2004-11-03 00:00:00-05:00,29.107111663071677,29.240746699726387,28.95438417295122,29.043474197387695,9683900,0.0,0.0
2004-11-04 00:00:00-05:00,29.049837013257893,29.501652062416227,28.973472060074375,29.431652069091797,9109200,0.0,0.0
2004-11-05 00:00:00-05:00,29.43165307890064,29.558925577719005,29.18347304134138,29.240745544433594,9740300,0.0,0.0
2004-11-08 00:00:00-05:00,29.22164952570084,29.552557011238378,29.08801451063396,29.253469467163086,6992100,0.0,0.0
2004-11-09 00:00:00-05:00,29.39984490764957,29.431662435589093,29.158027325769982,29.22802734375,7021400,0.0,0.0
2004-11-10 00:00:00-05:00,29.355302621290544,29.67348278540917,29.27257509891354,29.41893768310547,7132100,0.0,0.0
2004-11-11 00:00:00-05:00,29.590751290486722,30.068021472591347,29.571661260009474,29.978931427001953,9026400,0.0,0.0
2004-11-12 00:00:00-05:00,29.88347409529053,30.208019153291293,29.80074901797554,30.188926696777344,7514800,0.0,0.0
2004-11-15 00:00:00-05:00,30.029826935194237,30.208009382402246,29.97891939850674,30.118919372558594,7550400,0.0,0.0
2004-11-16 00:00:00-05:00,30.118928183943243,30.15074570712133,29.622565597783684,29.76256561279297,9642500,0.0,0.0
2004-11-17 00:00:00-05:00,29.92165870207139,30.07438379988139,29.501661041811403,29.64802360534668,9269900,0.0,0.0
2004-11-18 00:00:00-05:00,29.399846516727365,29.705299171203677,29.36166402459711,29.53348159790039,10505800,0.0,0.0
2004-11-19 00:00:00-05:00,29.37439278528114,29.43802784737975,29.02439508869477,29.177120208740234,12943700,0.0,0.0
2004-11-22 00:00:00-05:00,29.018021206517414,29.488928774876097,29.018021206517414,29.438018798828125,9023900,0.0,0.0
2004-11-23 00:00:00-05:00,29.291654165010076,29.546199172010837,29.27892667190793,29.527109146118164,8346000,0.0,0.0
2004-11-24 00:00:00-05:00,29.399843578775574,29.68620617233125,29.399843578775574,29.565296173095703,7115600,0.0,0.0
2004-11-26 00:00:00-05:00,29.50165907816373,29.705294146704098,29.444386563416657,29.571659088134766,2400800,0.0,0.0
2004-11-29 00:00:00-05:00,29.431643911841142,29.65436889476049,29.27255394475011,29.488916397094727,7712500,0.0,0.0
2004-11-30 00:00:00-05:00,29.355297394226945,29.552567507240095,29.27256988658057,29.444387435913086,8928800,0.0,0.0
2004-12-01 00:00:00-05:00,29.431540718651576,29.952055757893927,29.431540718651576,29.9392032623291,10775600,0.45,0.0
2004-12-02 00:00:00-05:00,29.823519591438032,30.048432032382717,29.72070212538307,29.829944610595703,6691600,0.0,0.0
2004-12-03 00:00:00-05:00,29.669297385999176,29.88778484622178,29.5664799018569,29.765689849853516,7228800,0.0,0.0
2004-12-06 00:00:00-05:00,29.605021541102627,29.913473828529543,29.59216905603973,29.881343841552734,6067300,0.0,0.0
2004-12-07 00:00:00-05:00,29.772106448240738,29.952036366935804,29.42509664673343,29.463651657104492,8282000,0.0,0.0
2004-12-08 00:00:00-05:00,29.592179835453646,29.707849791793436,29.399397392007913,29.6307373046875,7836800,0.0,0.0
2004-12-09 00:00:00-05:00,29.58575446455872,29.72070192823035,29.4443795304103,29.68857192993164,6202000,0.0,0.0
2004-12-10 00:00:00-05:00,29.527930808359912,29.66930334535014,29.399408314526603,29.482948303222656,6580800,0.0,0.0
2004-12-13 00:00:00-05:00,29.560052515998738,29.650017501003425,29.431530058265476,29.534347534179688,9732800,0.0,0.0
2004-12-14 00:00:00-05:00,29.43795126853781,29.540768722584804,29.34155883289811,29.450803756713867,9009500,0.0,0.0
2004-12-15 00:00:00-05:00,29.40582501472717,29.572904944838328,29.39939999496689,29.51506996154785,8868200,0.0,0.0
2004-12-16 00:00:00-05:00,29.437953735431016,29.643588660757164,29.399396267671737,29.617883682250977,9509400,0.0,0.0
2004-12-17 00:00:00-05:00,29.303023053144205,29.6564606111324,29.04598045349121,29.04598045349121,16696300,0.0,0.0
2004-12-20 00:00:00-05:00,29.245180422046346,29.527930394791962,29.097380414185064,29.25160789489746,8782100,0.0,0.0
2004-12-21 00:00:00-05:00,29.405824717666256,29.849227068867965,29.27087724180572,29.759262084960938,7447500,0.0,0.0
2004-12-22 00:00:00-05:00,29.765674899761883,30.131962156257632,29.714267409191738,30.074127197265625,8967500,0.0,0.0
2004-12-23 00:00:00-05:00,30.119116819362258,30.18980428061428,29.984169366805602,30.00987434387207,5191200,0.0,0.0
2004-12-27 00:00:00-05:00,29.958479275298135,30.144836774583734,29.958479275298135,29.98418426513672,4281800,0.0,0.0
2004-12-28 00:00:00-05:00,29.94562032861175,30.20909028928589,29.94562032861175,30.183387756347656,4913200,0.0,0.0
2004-12-29 00:00:00-05:00,30.05485881008826,30.228363739686763,30.05485881008826,30.112693786621094,5795400,0.0,0.0
2004-12-30 00:00:00-05:00,30.138412586388117,30.305490122234513,30.106280122519774,30.17696762084961,5628100,0.0,0.0
2004-12-31 00:00:00-05:00,30.08055999621069,30.344029866894232,30.05485502069001,30.196229934692383,5348800,0.0,0.0
2005-01-03 00:00:00-05:00,29.984174310630486,30.17053174804691,29.675721889059485,29.85565185546875,10238100,0.0,0.0
2005-01-04 00:00:00-05:00,29.823523537083958,30.029158496399344,29.392976107068012,29.44438362121582,10264100,0.0,0.0
2005-01-05 00:00:00-05:00,29.328718046405985,29.521500543241014,29.0781005553842,29.103805541992188,14796100,0.0,0.0
2005-01-06 00:00:00-05:00,29.18734074455651,29.322290687808778,28.91102074031792,29.058820724487305,14602200,0.0,0.0
2005-01-07 00:00:00-05:00,29.11022586634371,29.148783340034864,28.737513426110755,28.743938446044922,10547200,0.0,0.0
2005-01-10 00:00:00-05:00,28.776073091146436,29.135935549570952,28.769648070175663,29.103805541992188,11488600,0.0,0.0
2005-01-11 00:00:00-05:00,29.013834062294954,29.193764025652946,28.891736628848975,29.033111572265625,8900700,0.0,0.0
2005-01-12 00:00:00-05:00,29.03310995398742,29.13592742036988,28.750362534276096,28.955997467041016,9709300,0.0,0.0
2005-01-13 00:00:00-05:00,28.981710657830547,29.01384311962841,28.53188560901241,28.596145629882812,12200500,0.0,0.0
2005-01-14 00:00:00-05:00,28.821050998933824,28.923868477617727,28.6603985352801,28.846755981445312,11224200,0.0,0.0
2005-01-18 00:00:00-05:00,28.9431603405595,29.547212969771692,28.731097824690384,29.386560440063477,15553300,0.0,0.0
2005-01-19 00:00:00-05:00,29.078102393444656,29.16164237952006,28.866039917567697,28.89817237854004,10838600,0.0,0.0
2005-01-20 00:00:00-05:00,28.872453445442016,29.28372325308115,28.859600957533114,29.11664581298828,11086700,0.0,0.0
2005-01-21 00:00:00-05:00,29.084534756331152,29.238762273295606,28.93030969072992,28.975292205810547,8258900,0.0,0.0
2005-01-24 00:00:00-05:00,29.013838227190632,29.32871570826734,29.007410755369822,29.058820724487305,7088400,0.0,0.0
2005-01-25 00:00:00-05:00,29.065226206728482,29.495775828895592,29.065226206728482,29.296566009521484,7370000,0.0,0.0
2005-01-26 00:00:00-05:00,29.38656268988811,29.508657739323205,29.258040166009287,29.412267684936523,7771400,0.0,0.0
2005-01-27 00:00:00-05:00,29.277311811577533,29.418684341411293,29.142361851634433,29.258031845092773,5700200,0.0,0.0
2005-01-28 00:00:00-05:00,29.1937645689406,29.40582453665005,29.180912078267006,29.36726951599121,6836900,0.0,0.0
2005-01-31 00:00:00-05:00,29.52791660715884,29.836368973193622,29.495786611993832,29.79781150817871,10799200,0.0,0.0
2005-02-01 00:00:00-05:00,29.79138392112656,30.074131286106727,29.77210641596193,29.997018814086914,8110400,0.0,0.0
2005-02-02 00:00:00-05:00,29.84922766712946,30.04201012956012,29.817097665284685,30.029157638549805,7091700,0.0,0.0
2005-02-03 00:00:00-05:00,29.849230529828557,29.94562054460719,29.714283038321117,29.817100524902344,7452400,0.0,0.0
2005-02-04 00:00:00-05:00,29.752844684920404,30.138412183926324,29.752844684920404,30.13198471069336,7539900,0.0,0.0
2005-02-07 00:00:00-05:00,29.997047085478613,30.106289652851352,29.887802066742275,29.971342086791992,7041700,0.0,0.0
2005-02-08 00:00:00-05:00,29.913497196665507,30.157689700899645,29.913497196665507,30.13198471069336,4591400,0.0,0.0
2005-02-09 00:00:00-05:00,30.112703322166794,30.189815831508604,29.83638084138264,29.842805862426758,5396800,0.0,0.0
2005-02-10 00:00:00-05:00,29.977756225489536,30.202668735528253,29.945623765744713,30.157686233520508,6027900,0.0,0.0
2005-02-11 00:00:00-05:00,30.15769694429554,30.247661980262915,29.96491437417069,30.08700942993164,7038700,0.0,0.0
2005-02-14 00:00:00-05:00,30.131981246269653,30.260503731161425,30.074146250636485,30.157686233520508,5887300,0.0,0.0
2005-02-15 00:00:00-05:00,30.074127262525057,30.247632139877584,30.048422291503726,30.241207122802734,5792600,0.0,0.0
