Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,11.069331406839483,11.20240570901959,11.033039143565516,11.115705490112305,3789508,0.0,0.0
2004-11-01 00:00:00-05:00,11.149985376063166,11.186278792949878,11.04917172781937,11.156034469604492,2891453,0.0,0.0
2004-11-02 00:00:00-05:00,11.15603381282036,11.36975813944686,11.073366305706147,11.154017448425293,4649475,0.0,0.0
2004-11-03 00:00:00-05:00,11.281041078984245,11.307252668030813,11.194341999772455,11.220552444458008,4073684,0.0,0.0
2004-11-04 00:00:00-05:00,11.170144941325349,11.492749446414017,11.160063121405974,11.484683990478516,3045592,0.0,0.0
2004-11-05 00:00:00-05:00,11.508883619654688,11.718575255001515,11.46049315423916,11.60364818572998,4647094,0.0,0.0
2004-11-08 00:00:00-05:00,11.603646069453056,11.684297211890213,11.569369019217941,11.571385383605957,2617692,0.0,0.0
2004-11-09 00:00:00-05:00,11.529042179967076,11.58549808509797,11.484684459233227,11.522993087768555,2313876,0.0,0.0
2004-11-10 00:00:00-05:00,11.543157722673147,11.545174087112894,11.367743171304822,11.391937255859375,5621029,0.0,0.0
2004-11-11 00:00:00-05:00,11.442345365875,11.664134013414305,11.412101043261014,11.5955810546875,2066301,0.0,0.0
2004-11-12 00:00:00-05:00,11.6137235332448,11.680261250914478,11.541139012806706,11.676228523254395,2336789,0.0,0.0
2004-11-15 00:00:00-05:00,11.625827650776321,11.633893110213606,11.492754436229763,11.531063079833984,3305070,0.0,0.0
2004-11-16 00:00:00-05:00,11.492749469084401,11.553236955637134,11.367740623642282,11.498797416687012,2950668,0.0,0.0
2004-11-17 00:00:00-05:00,11.533070068203871,11.817363549897726,11.533070068203871,11.77703857421875,5362147,0.0,0.0
2004-11-18 00:00:00-05:00,11.82543498148797,11.875841798751653,11.744783844993858,11.823418617248535,2632570,0.0,0.0
2004-11-19 00:00:00-05:00,11.823421120887817,11.823421120887817,11.583485169198964,11.627842903137207,2393029,0.0,0.0
2004-11-22 00:00:00-05:00,11.629859255267588,11.712525629055751,11.575419698056004,11.682282447814941,2604004,0.0,0.0
2004-11-23 00:00:00-05:00,11.684290684311126,11.758892691906862,11.59759049714609,11.706469535827637,2891453,0.0,0.0
2004-11-24 00:00:00-05:00,11.744779153239623,11.827446620949521,11.714535990451694,11.775023460388184,1272691,0.0,0.0
2004-11-26 00:00:00-05:00,11.754864538178548,11.773010670231043,11.674213409423828,11.674213409423828,952212,0.0,0.0
2004-11-29 00:00:00-05:00,11.744777363698294,11.785103481872131,11.54718293216391,11.589524269104004,4571215,0.0,0.0
2004-11-30 00:00:00-05:00,11.512907434359061,11.593558537071278,11.468549728393555,11.468549728393555,3189317,0.0,0.0
2004-12-01 00:00:00-05:00,11.518958350760974,11.73066738589985,11.494763130547454,11.714537620544434,3643701,0.0,0.0
2004-12-02 00:00:00-05:00,11.714543138081313,11.748819048650585,11.617761067282201,11.682282447814941,3150335,0.0,0.0
2004-12-03 00:00:00-05:00,11.670178413391113,11.764944072051005,11.595576391272106,11.670178413391113,2336789,0.0,0.0
2004-12-06 00:00:00-05:00,11.670176318368704,11.773006268824227,11.609688852686988,11.629851341247559,2870325,0.0,0.0
2004-12-07 00:00:00-05:00,11.704455186468717,11.742763806308586,11.49274730682373,11.49274730682373,2497772,0.0,0.0
2004-12-08 00:00:00-05:00,11.563321032637466,11.63792308904982,11.454443067071045,11.543158531188965,2595374,0.0,0.0
2004-12-09 00:00:00-05:00,11.543158531188965,11.587516263247926,11.375808281496733,11.543158531188965,4852415,0.0,0.0
2004-12-10 00:00:00-05:00,11.750831133843718,11.750831133843718,11.468552771627387,11.56331729888916,2602218,0.0,0.0
2004-12-13 00:00:00-05:00,11.613723666656531,11.660098890919379,11.518959142999375,11.593561172485352,2907819,0.0,0.0
2004-12-14 00:00:00-05:00,11.593562249990635,11.617757474116928,11.537107489936599,11.551220893859863,3990663,0.0,0.0
2004-12-15 00:00:00-05:00,11.543161629843848,11.728659210559995,11.543161629843848,11.71857738494873,2609062,0.0,0.0
2004-12-16 00:00:00-05:00,11.613722250413232,11.633885886486414,11.391932552854803,11.397981643676758,4482540,0.0,0.0
2004-12-17 00:00:00-05:00,11.311289072988545,11.527029803451551,11.311289072988545,11.440329551696777,6335486,0.0,0.0
2004-12-20 00:00:00-05:00,11.543155666943854,11.60969339288333,11.472586357204074,11.488716125488281,2826583,0.0,0.0
2004-12-21 00:00:00-05:00,11.512914206835571,11.591550136771165,11.46855647477661,11.543158531188965,2903058,0.0,0.0
2004-12-22 00:00:00-05:00,11.583483466789106,11.587515051168067,11.472588003880334,11.537109375,3114032,0.0,0.0
2004-12-23 00:00:00-05:00,11.573404453156849,11.692364258049599,11.476623517355193,11.531063079833984,2225499,0.0,0.0
2004-12-27 00:00:00-05:00,11.581467127170873,11.639938260944152,11.492751672143184,11.496783256530762,1668752,0.0,0.0
2004-12-28 00:00:00-05:00,11.547189664174253,11.67018216480618,11.512912615397044,11.664133071899414,1854731,0.0,0.0
2004-12-29 00:00:00-05:00,11.61270950291913,11.669180075270186,11.5824573288269,11.616742134094238,1308102,0.005041,0.0
2004-12-30 00:00:00-05:00,11.667162042695189,11.689347809778907,11.56430648223488,11.616742134094238,1180148,0.0,0.0
2004-12-31 00:00:00-05:00,11.667155262473274,11.733710235730246,11.57841682434082,11.57841682434082,2045769,0.0,0.0
2005-01-03 00:00:00-05:00,11.646982019031475,11.681267932780791,11.314211889109721,11.34043025970459,3127720,0.0,0.0
2005-01-04 00:00:00-05:00,11.354551140913589,11.437240052133294,11.112536211316247,11.223459243774414,5506169,0.0,0.0
2005-01-05 00:00:00-05:00,11.26783273323758,11.334387722629565,11.128674382068716,11.166994094848633,4817898,0.0,0.0
2005-01-06 00:00:00-05:00,11.166995640506096,11.233549494452092,11.066155843501702,11.17304515838623,3783557,0.0,0.0
2005-01-07 00:00:00-05:00,11.22346085115464,11.273880730763146,11.102453369025751,11.193208694458008,2985781,0.0,0.0
2005-01-10 00:00:00-05:00,11.233548225479343,11.243631517245905,11.12464089072649,11.156909942626953,3497000,0.0,0.0
2005-01-11 00:00:00-05:00,11.140772957670734,11.279931274517102,11.096402594133771,11.231528282165527,2923887,0.0,0.0
2005-01-12 00:00:00-05:00,11.239598366418868,11.304135322570799,11.112540196648544,11.3041353225708,3486288,0.0,0.0
2005-01-13 00:00:00-05:00,11.30413089617347,11.30413089617347,11.084300580308865,11.092368125915527,3324709,0.0,0.0
2005-01-14 00:00:00-05:00,11.142791927703245,11.162959656249182,11.011701119825668,11.08228874206543,4191223,0.0,0.0
2005-01-18 00:00:00-05:00,11.062119701839613,11.088336944580078,10.828171102336265,11.088336944580078,7362983,0.0,0.0
2005-01-19 00:00:00-05:00,11.092373376497102,11.142792126432175,10.961281421623577,11.007667541503906,5153255,0.0,0.0
2005-01-20 00:00:00-05:00,10.957246163366621,10.983464550791517,10.824137339158856,10.870523452758789,4803614,0.0,0.0
2005-01-21 00:00:00-05:00,10.830186285459211,10.890689454403706,10.69304370880127,10.69304370880127,4817302,0.0,0.0
2005-01-24 00:00:00-05:00,10.729350734956878,10.771703084298371,10.592208104498669,10.672880172729492,4501584,0.0,0.0
2005-01-25 00:00:00-05:00,10.693046020481175,10.920943972152878,10.674895180339645,10.868508338928223,4667627,0.0,0.0
2005-01-26 00:00:00-05:00,10.918928197188757,11.054053930059311,10.90481113000909,11.011701583862305,5622220,0.0,0.0
2005-01-27 00:00:00-05:00,11.009682618701131,11.08632089166839,10.771700251700342,11.072202682495117,4973227,0.0,0.0
2005-01-28 00:00:00-05:00,11.058088302612305,11.092374245699109,10.924979449951966,11.058088302612305,2817359,0.0,0.0
2005-01-31 00:00:00-05:00,11.15287926401401,11.193214731592963,11.021787277395026,11.0681734085083,3295250,0.0,0.0
2005-02-01 00:00:00-05:00,11.09237120638322,11.120605334532575,11.0480008378819,11.1185884475708,4490575,0.0,0.0
2005-02-02 00:00:00-05:00,11.152877994879665,11.154894882494927,10.975399897343411,11.052038192749023,3505927,0.0,0.0
2005-02-03 00:00:00-05:00,11.05203483093709,11.05203483093709,10.91691026976547,10.981447219848633,2660541,0.0,0.0
2005-02-04 00:00:00-05:00,11.00161573280805,11.233547452694944,10.991532441735142,11.211362838745117,2863184,0.0,0.0
2005-02-07 00:00:00-05:00,11.21136067527057,11.283965164547903,11.16900719803223,11.193208694458008,2486762,0.0,0.0
2005-02-08 00:00:00-05:00,11.193215769620378,11.239603049693732,11.120611234450168,11.19926643371582,2794446,0.0,0.0
2005-02-09 00:00:00-05:00,11.201275445694089,11.25371220833419,11.104469466868531,11.132704734802246,3906452,0.0,0.0
2005-02-10 00:00:00-05:00,11.106487451719978,11.173041282579172,11.009681463322,11.031866073608398,5584429,0.0,0.0
2005-02-11 00:00:00-05:00,11.054054275494108,11.237581877854973,10.993549940757928,11.195229530334473,2878062,0.0,0.0
2005-02-14 00:00:00-05:00,11.21539713146924,11.21539713146924,11.098422250216624,11.138757705688477,1924957,0.0,0.0
2005-02-15 00:00:00-05:00,11.142788239495713,11.164973992676623,10.991529753138005,11.070183753967285,4559312,0.0,0.0
2005-02-16 00:00:00-05:00,11.072202336765459,11.12867288237968,11.023799338998343,11.1185884475708,3561572,0.0,0.0
2005-02-17 00:00:00-05:00,11.142794824790142,11.171030109958712,11.0681734085083,11.0681734085083,4206696,0.0,0.0
2005-02-18 00:00:00-05:00,11.072206978268714,11.090358968534069,10.971367166538569,11.001619338989258,3201814,0.0,0.0
2005-02-22 00:00:00-05:00,10.920941284062831,10.987496255963023,10.779766082763672,10.779766082763672,4460818,0.0,0.0
2005-02-23 00:00:00-05:00,10.830186618839873,10.830186618839873,10.743465063952629,10.74951457977295,4050474,0.0,0.0
2005-02-24 00:00:00-05:00,10.769683093551718,10.840269551507637,10.684977283620865,10.810018539428711,6101004,0.0,0.0
2005-02-25 00:00:00-05:00,10.844306307612749,10.908844412355474,10.759601619042607,10.900776863098145,4518843,0.0,0.0
2005-02-28 00:00:00-05:00,10.860440348749846,10.981447852538667,10.846322138924075,10.92497730255127,3273528,0.0,0.0
2005-03-01 00:00:00-05:00,10.924973628843144,11.074216357440259,10.912873454862071,11.029847145080566,3710653,0.0,0.0
2005-03-02 00:00:00-05:00,11.013717035510076,11.205313321351298,10.926995458002787,11.096405982971191,3529435,0.0,0.0
2005-03-03 00:00:00-05:00,11.098413416828356,11.162950323149044,11.01975831106886,11.086313247680664,3430048,0.0,0.0
2005-03-04 00:00:00-05:00,11.183122249016773,11.296062152241804,11.092366949199208,11.279928207397461,3291977,0.0,0.0
2005-03-07 00:00:00-05:00,11.29404714157719,11.370686540122401,11.241611525961133,11.253711700439453,4199852,0.0,0.0
2005-03-08 00:00:00-05:00,11.213379099571945,11.239598633683935,11.11254046089231,11.138757705688477,3766893,0.0,0.0
