Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,20.4820195035194,20.634652764602087,20.263970205282224,20.452945709228516,4585600,0.0,0.0
2004-11-01 00:00:00-05:00,20.489294022444575,20.987171113505802,20.449318236608416,20.87814712524414,8050800,0.0,0.0
2004-11-02 00:00:00-05:00,20.96899246946975,21.20521078715987,20.932650230068795,21.183406829833984,8979200,0.0,0.0
2004-11-03 00:00:00-05:00,21.441437171825044,21.495949854754034,21.088924964531827,21.201583862304688,9218000,0.0,0.0
2004-11-04 00:00:00-05:00,21.128893866431387,21.57589300741001,21.099821461634594,21.561357498168945,7493800,0.0,0.0
2004-11-05 00:00:00-05:00,21.561366846919917,21.739439042586223,21.503219239484903,21.601341247558594,6363400,0.0,0.0
2004-11-08 00:00:00-05:00,21.56863391153403,21.612244617110292,21.405098617726477,21.601341247558594,5713600,0.0,0.0
2004-11-09 00:00:00-05:00,21.448703696320315,21.659483186337543,21.415996366762386,21.59406852722168,7447800,0.0,0.0
2004-11-10 00:00:00-05:00,21.659478077383444,21.761234959958866,21.539552154835356,21.561357498168945,5060600,0.0,0.0
2004-11-11 00:00:00-05:00,21.63041634225405,21.772147678047755,21.550464763574386,21.76487922668457,3586800,0.0,0.0
2004-11-12 00:00:00-05:00,21.764871151346416,22.001090880902435,21.68491960233087,21.895700454711914,5664200,0.0,0.0
2004-11-15 00:00:00-05:00,21.637679946690135,21.637679946690135,20.972631352243575,21.532289505004883,20129800,0.0,0.0
2004-11-16 00:00:00-05:00,21.568630495624376,21.60133782646895,20.838168621848954,21.10709571838379,9731800,0.0,0.0
2004-11-17 00:00:00-05:00,21.16523328204457,21.241549894060103,20.870867424723187,20.958086013793945,7718800,0.0,0.0
2004-11-18 00:00:00-05:00,20.878145943932388,20.983536394025467,20.681901944375998,20.93265724182129,7574000,0.0,0.0
2004-11-19 00:00:00-05:00,20.936295248357776,20.961734135054673,20.594684964744584,20.631027221679688,5847800,0.0,0.0
2004-11-22 00:00:00-05:00,20.649191555213477,20.961727940924995,20.594678879076838,20.870874404907227,8174200,0.0,0.0
2004-11-23 00:00:00-05:00,20.812726060193743,20.987164665078176,20.660091414473115,20.798189163208008,4781800,0.0,0.0
2004-11-24 00:00:00-05:00,20.899950602539207,21.01987795724421,20.718243497579046,20.87451171875,3874200,0.0,0.0
2004-11-26 00:00:00-05:00,20.841796588184607,20.968992345866152,20.794553756713867,20.794553756713867,1652000,0.0,0.0
2004-11-29 00:00:00-05:00,20.798195978052735,20.852708666453758,20.365733548385208,20.503829956054688,7517800,0.0,0.0
2004-11-30 00:00:00-05:00,20.140413923823825,20.44568190159643,20.00595106049397,20.107707977294922,9880400,0.0,0.0
2004-12-01 00:00:00-05:00,20.271245073332143,20.51473332552404,20.231269286680092,20.503829956054688,7791000,0.0,0.0
2004-12-02 00:00:00-05:00,20.412976958953806,21.085294126956484,20.220367857605424,20.863611221313477,8406200,0.0,0.0
2004-12-03 00:00:00-05:00,20.75094418871916,20.96535855938216,20.551066714514775,20.885408401489258,5657400,0.0,0.0
2004-12-06 00:00:00-05:00,20.761854506258462,20.914487811238466,20.743684072758253,20.801830291748047,3581000,0.0,0.0
2004-12-07 00:00:00-05:00,20.805457925650714,21.01987230732399,20.75094525428902,20.841798782348633,6063800,0.0,0.0
2004-12-08 00:00:00-05:00,20.841809239390134,21.259736232678392,20.841809239390134,21.099834442138672,6898200,0.0,0.0
2004-12-09 00:00:00-05:00,21.00896841610574,21.281528975486026,20.994431520223266,21.263357162475586,5366800,0.0,0.0
2004-12-10 00:00:00-05:00,21.644944948278734,21.644944948278734,21.187042392123786,21.288799285888672,4551600,0.0,0.0
2004-12-13 00:00:00-05:00,21.361488901681696,21.40509960927814,21.16887979523437,21.223392486572266,5729800,0.0,0.0
2004-12-14 00:00:00-05:00,21.114359187756033,21.114359187756033,20.929018602062197,21.041677474975586,6278600,0.0,0.0
2004-12-15 00:00:00-05:00,21.0453147562033,21.114362950174513,20.932655863214954,21.048948287963867,5045800,0.0,0.0
2004-12-16 00:00:00-05:00,20.97627092275722,21.01988024452476,20.76185646012009,20.910856246948242,5397000,0.0,0.0
2004-12-17 00:00:00-05:00,20.66372688618204,20.96899479949732,20.576506888242747,20.634653091430664,7746800,0.0,0.0
2004-12-20 00:00:00-05:00,20.769128342832825,20.89632279663393,20.478395786175025,20.51837158203125,4455200,0.0,0.0
2004-12-21 00:00:00-05:00,20.623750558323575,20.878140710314756,20.569237887784467,20.798189163208008,5230400,0.0,0.0
2004-12-22 00:00:00-05:00,20.703709368360016,20.99807401085386,20.67463556418936,20.892684936523438,4605000,0.0,0.0
2004-12-23 00:00:00-05:00,20.9653645088745,21.059852976354446,20.805462761397475,20.823633193969727,2817400,0.0,0.0
2004-12-27 00:00:00-05:00,20.90357925347845,20.92174968126341,20.61648178100586,20.61648178100586,2791000,0.0,0.0
2004-12-28 00:00:00-05:00,20.707337197507275,20.896312713623047,20.63102056205136,20.896312713623047,3120200,0.0,0.0
2004-12-29 00:00:00-05:00,20.914478973305517,21.027137831504344,20.910845442666997,20.998064041137695,5079400,0.0,0.0
2004-12-30 00:00:00-05:00,21.070749376240045,21.078017824606302,20.878140346635924,20.899944305419922,2293200,0.0,0.0
2004-12-31 00:00:00-05:00,20.979893860703342,21.070747377189836,20.90721077025122,20.92901611328125,2418400,0.0,0.0
2005-01-03 00:00:00-05:00,21.070752641387116,21.19794842803487,20.95446022213574,21.06348419189453,5378200,0.0,0.0
2005-01-04 00:00:00-05:00,21.063483373855348,21.139800011091108,20.62375259399414,20.62375259399414,6057800,0.0,0.0
2005-01-05 00:00:00-05:00,20.627397815995785,20.743691682955085,20.41298329487499,20.449325561523438,5359000,0.0,0.0
2005-01-06 00:00:00-05:00,20.46748241666656,20.627384124839885,20.314849156998587,20.514726638793945,6147600,0.0,0.0
2005-01-07 00:00:00-05:00,20.703696592412395,20.714598569091297,20.551061987335586,20.59103775024414,5048000,0.0,0.0
2005-01-10 00:00:00-05:00,20.478392451822653,21.103465406018895,20.456588484044406,21.019880294799805,7778400,0.0,0.0
2005-01-11 00:00:00-05:00,20.841796158885312,21.09982119969494,20.841796158885312,20.925382614135742,6683400,0.0,0.0
2005-01-12 00:00:00-05:00,20.88538009550942,21.01993639511385,20.670816672599315,20.867197036743164,6491200,0.02,0.0
2005-01-13 00:00:00-05:00,20.794466504505635,20.89265670116885,20.47443935100464,20.525352478027344,6117000,0.0,0.0
2005-01-14 00:00:00-05:00,20.634452682825625,20.798101615875325,20.528988988916428,20.68172836303711,4950200,0.0,0.0
2005-01-18 00:00:00-05:00,20.54717649636385,20.89629633043478,20.51444642521477,20.889022827148438,4034600,0.0,0.0
2005-01-19 00:00:00-05:00,20.85265869711575,20.94721147434504,20.754468474255127,20.776288986206055,3317600,0.0,0.0
2005-01-20 00:00:00-05:00,20.72537283296399,20.801742532772607,20.33261199861312,20.45625877380371,6339000,0.0,0.0
2005-01-21 00:00:00-05:00,20.42716001077944,20.528987640784845,20.296241150392795,20.33260726928711,5862200,0.0,0.0
2005-01-24 00:00:00-05:00,20.45625430659516,20.46352780793315,20.027127438603415,20.034400939941406,6224000,0.0,0.0
2005-01-25 00:00:00-05:00,20.11077387711756,20.35079391099383,20.11077387711756,20.23805809020996,5905200,0.0,0.0
2005-01-26 00:00:00-05:00,20.419888283757512,20.518077084088436,20.29987759203088,20.379884719848633,5533400,0.0,0.0
2005-01-27 00:00:00-05:00,20.401703450097717,20.438070956270543,20.25987364421997,20.33260726928711,5112800,0.0,0.0
2005-01-28 00:00:00-05:00,20.328978924939964,20.499901413323908,20.238062205932682,20.430805206298828,4436000,0.0,0.0
2005-01-31 00:00:00-05:00,20.72900264913615,20.852649387095816,20.692636532733243,20.725366592407227,6085200,0.0,0.0
2005-02-01 00:00:00-05:00,20.801738223534016,20.81264778202415,20.598084345620663,20.758098602294922,6116600,0.0,0.0
2005-02-02 00:00:00-05:00,20.801745744473624,20.838111877441406,20.703555520725754,20.838111877441406,4308200,0.0,0.0
2005-02-03 00:00:00-05:00,20.76536444207436,20.878101599096336,20.71081527882744,20.82718849182129,4124200,0.0,0.0
2005-02-04 00:00:00-05:00,20.830835057353205,21.329059600830078,20.830835057353205,21.329059600830078,5102800,0.0,0.0
2005-02-07 00:00:00-05:00,21.2926888666537,21.60180645004552,21.256322744974014,21.438156127929688,5531400,0.0,0.0
2005-02-08 00:00:00-05:00,21.376326688685584,21.452697744681732,21.292683520002434,21.35087013244629,5055800,0.0,0.0
2005-02-09 00:00:00-05:00,21.292686474127485,21.44906327688057,21.016300373493234,21.045392990112305,4795800,0.0,0.0
2005-02-10 00:00:00-05:00,21.06721900154429,21.529076029592304,21.063581556466776,21.474525451660156,6347200,0.0,0.0
2005-02-11 00:00:00-05:00,21.45634382891415,21.809101112064535,21.28905741336447,21.674543380737305,6444800,0.0,0.0
2005-02-14 00:00:00-05:00,21.616354978736776,21.649085047569688,21.438159016307775,21.492708206176758,3444400,0.0,0.0
2005-02-15 00:00:00-05:00,21.485435993405233,21.630901886342706,21.438158919243126,21.529075622558594,3426000,0.0,0.0
