Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,17.543551532202862,17.5622672190731,17.34390841589562,17.449968338012695,80010100,0.0,0.0
2004-11-01 00:00:00-05:00,17.568512871819163,17.643379217704275,17.443736025330708,17.51860237121582,72930900,0.0,0.0
2004-11-02 00:00:00-05:00,17.630895658519897,17.761910234483636,17.487403163904425,17.618417739868164,89417100,0.0,0.0
2004-11-03 00:00:00-05:00,17.87420452925428,17.87420452925428,17.662084726523005,17.761905670166016,79666700,0.0,0.0
2004-11-04 00:00:00-05:00,17.705764039090166,18.092571258544922,17.705764039090166,18.092571258544922,87867700,0.0,0.0
2004-11-05 00:00:00-05:00,18.22358418619453,18.317167394704963,18.11128647790987,18.285972595214844,95337700,0.0,0.0
2004-11-08 00:00:00-05:00,18.204867377894082,18.39203140349514,18.173672580320673,18.267255783081055,112802100,0.0,0.0
2004-11-09 00:00:00-05:00,18.360841896220624,18.647826958226325,18.310931398917017,18.572961807250977,100401000,0.0,0.0
2004-11-10 00:00:00-05:00,18.666540096595376,18.716450583887347,18.523047594375946,18.548002243041992,84097700,0.0,0.0
2004-11-11 00:00:00-05:00,18.64782241825147,18.766360266723506,18.604150892488043,18.70397186279297,87358900,0.0,0.0
2004-11-12 00:00:00-05:00,18.81627653234852,18.841232377571252,18.59167868518472,18.697738647460938,162269000,0.0,0.0
2004-11-15 00:00:00-05:00,19.0106378875652,19.12189242832018,18.913290495969274,19.0454044342041,104468000,3.08,0.0
2004-11-16 00:00:00-05:00,19.00368520250517,19.010638777410183,18.8089890839413,18.857664108276367,64522600,0.0,0.0
2004-11-17 00:00:00-05:00,18.948056620946225,19.017591038935386,18.815941359392692,18.89242935180664,58830700,0.0,0.0
2004-11-18 00:00:00-05:00,18.864618993748834,18.892433297256655,18.774225159866397,18.822898864746094,63249900,0.0,0.0
2004-11-19 00:00:00-05:00,18.79508419485997,18.82289716960404,18.662968917613767,18.676876068115234,85808600,0.0,0.0
2004-11-22 00:00:00-05:00,18.60038195283159,18.64905563732924,18.148410320164004,18.530847549438477,92410800,0.0,0.0
2004-11-23 00:00:00-05:00,18.44046082256255,18.56562253139923,18.35701924125178,18.44741439819336,70459700,0.0,0.0
2004-11-24 00:00:00-05:00,18.509991348950496,18.586478012240875,18.35701536985242,18.523897171020508,60069200,0.0,0.0
2004-11-26 00:00:00-05:00,18.468273725541238,18.649062712448046,18.46132014993802,18.4960880279541,24398700,0.0,0.0
2004-11-29 00:00:00-05:00,18.523897007694693,18.739453826112566,18.503037611644263,18.61429214477539,67079900,0.0,0.0
2004-11-30 00:00:00-05:00,18.60039449960768,18.78118353987648,18.56562793758878,18.642114639282227,75960400,0.0,0.0
2004-12-01 00:00:00-05:00,18.73945712722804,18.968919808015126,18.642108398895505,18.94805908203125,99889000,0.0,0.0
2004-12-02 00:00:00-05:00,18.96196513240216,19.052358953902665,18.718595315080908,18.836803436279297,96088300,0.0,0.0
2004-12-03 00:00:00-05:00,18.885476997940227,19.08017311564124,18.871569848191843,18.93415069580078,76498400,0.0,0.0
2004-12-06 00:00:00-05:00,18.843764320432793,19.08018065453212,18.822903587567797,19.003692626953125,55297400,0.0,0.0
2004-12-07 00:00:00-05:00,18.955014153890264,19.038454411895746,18.774225159866397,18.822898864746094,111656000,0.0,0.0
2004-12-08 00:00:00-05:00,18.781175856211675,19.024545669555664,18.711641434362136,19.024545669555664,95655000,0.0,0.0
2004-12-09 00:00:00-05:00,18.86461627331765,19.024545842906495,18.732502329484376,18.93415069580078,83006000,0.0,0.0
