Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,17.54355728493577,17.5622729779431,17.343914103163243,17.449974060058594,80010100,0.0,0.0
2004-11-01 00:00:00-05:00,17.56851478460183,17.643381138638063,17.44373792452822,17.518604278564453,72930900,0.0,0.0
2004-11-02 00:00:00-05:00,17.630897567219375,17.76191215736659,17.48740505706958,17.618419647216797,89417100,0.0,0.0
2004-11-03 00:00:00-05:00,17.874214126293076,17.874214126293076,17.662094209670194,17.76191520690918,79666700,0.0,0.0
2004-11-04 00:00:00-05:00,17.705765905660947,18.092573165893555,17.705765905660947,18.092573165893555,87867700,0.0,0.0
2004-11-05 00:00:00-05:00,18.22358228535342,18.317165484102507,18.111284588782162,18.28597068786621,95337700,0.0,0.0
2004-11-08 00:00:00-05:00,18.204863576225208,18.392027562741347,18.173668785166115,18.26725196838379,112802100,0.0,0.0
2004-11-09 00:00:00-05:00,18.360841896220624,18.647826958226325,18.310931398917017,18.572961807250977,100401000,0.0,0.0
2004-11-10 00:00:00-05:00,18.666540096595376,18.716450583887347,18.523047594375946,18.548002243041992,84097700,0.0,0.0
2004-11-11 00:00:00-05:00,18.647824319874232,18.766362180434236,18.604152789657373,18.7039737701416,87358900,0.0,0.0
2004-11-12 00:00:00-05:00,18.81627269346725,18.84122853359851,18.59167489212572,18.697734832763672,162269000,0.0,0.0
2004-11-15 00:00:00-05:00,19.0106378875652,19.12189242832018,18.913290495969274,19.0454044342041,104468000,3.08,0.0
2004-11-16 00:00:00-05:00,19.003690968858752,19.01064454587371,18.808994791217565,18.857669830322266,64522600,0.0,0.0
2004-11-17 00:00:00-05:00,18.94806044687557,19.017594878904887,18.815945158645757,18.892433166503906,58830700,0.0,0.0
2004-11-18 00:00:00-05:00,18.864611347444086,18.89242563967807,18.774217550200543,18.822891235351562,63249900,0.0,0.0
2004-11-19 00:00:00-05:00,18.795082275439505,18.82289524734321,18.66296701168538,18.6768741607666,85808600,0.0,0.0
2004-11-22 00:00:00-05:00,18.60037812382021,18.64905179829806,18.148406584193967,18.53084373474121,92410800,0.0,0.0
2004-11-23 00:00:00-05:00,18.440464635821904,18.56562637054048,18.357023037256447,18.447418212890625,70459700,0.0,0.0
2004-11-24 00:00:00-05:00,18.509991348950496,18.586478012240875,18.35701536985242,18.523897171020508,60069200,0.0,0.0
2004-11-26 00:00:00-05:00,18.468273725541238,18.649062712448046,18.46132014993802,18.4960880279541,24398700,0.0,0.0
2004-11-29 00:00:00-05:00,18.523898905780822,18.73945574628613,18.503039507592995,18.614294052124023,67079900,0.0,0.0
2004-11-30 00:00:00-05:00,18.60038498420728,18.781173931989866,18.565618439973907,18.642105102539062,75960400,0.0,0.0
2004-12-01 00:00:00-05:00,18.73945712722804,18.968919808015126,18.642108398895505,18.94805908203125,99889000,0.0,0.0
2004-12-02 00:00:00-05:00,18.961968972446293,19.05236281225272,18.71859910583949,18.836807250976562,96088300,0.0,0.0
2004-12-03 00:00:00-05:00,18.885476997940227,19.08017311564124,18.871569848191843,18.93415069580078,76498400,0.0,0.0
2004-12-06 00:00:00-05:00,18.843756755244527,19.08017299443001,18.82289603075447,19.003684997558594,55297400,0.0,0.0
2004-12-07 00:00:00-05:00,18.95500647094608,19.038446695131128,18.774217550200543,18.822891235351562,111656000,0.0,0.0
2004-12-08 00:00:00-05:00,18.781177739160718,19.024547576904297,18.71164331033985,19.024547576904297,95655000,0.0,0.0
2004-12-09 00:00:00-05:00,18.86461627331765,19.024545842906495,18.732502329484376,18.93415069580078,83006000,0.0,0.0
2004-12-10 00:00:00-05:00,18.829843521118164,18.89937792069099,18.802030557044052,18.829843521118164,70949200,0.0,0.0
2004-12-13 00:00:00-05:00,18.843758104629643,18.968919808015126,18.711642825916204,18.94805908203125,93812500,0.0,0.0
2004-12-14 00:00:00-05:00,18.808989000582905,19.003685118283915,18.802036751967506,18.93415069580078,127843200,0.0,0.0
2004-12-15 00:00:00-05:00,18.927200414265634,19.05236213126169,18.82289942552193,18.8507137298584,106303900,0.0,0.0
2004-12-16 00:00:00-05:00,18.878519677848065,18.968914807020727,18.78117230143923,18.885473251342773,88997500,0.0,0.0
2004-12-17 00:00:00-05:00,18.77422467265906,18.996733789911364,18.635155811246893,18.746410369873047,126184400,0.0,0.0
2004-12-20 00:00:00-05:00,18.781180123540643,18.87852754049333,18.697738533110424,18.739459991455078,85552800,0.0,0.0
2004-12-21 00:00:00-05:00,18.774217550200543,18.89242563967807,18.73249743810802,18.822891235351562,94646100,0.0,0.0
2004-12-22 00:00:00-05:00,18.662966932165702,18.878522436971238,18.62124681135854,18.753360748291016,63651900,0.0,0.0
2004-12-23 00:00:00-05:00,18.683824424903012,18.8785191725091,18.65601013166871,18.781171798706055,65801900,0.0,0.0
2004-12-27 00:00:00-05:00,18.78117642281213,18.84375727173881,18.649061149938166,18.669921875,55958500,0.0,0.0
2004-12-28 00:00:00-05:00,18.669925553806408,18.795087276322196,18.635157671852532,18.739459991455078,55075900,0.0,0.0
2004-12-29 00:00:00-05:00,18.669926283522525,18.7742272809426,18.649065553534854,18.704692840576172,47594900,0.0,0.0
2004-12-30 00:00:00-05:00,18.697727926246127,18.73249578847686,18.600380564516744,18.60733413696289,48355400,0.0,0.0
2004-12-31 00:00:00-05:00,18.600389535993887,18.70469052047664,18.551715831652537,18.57952880859375,54959500,0.0,0.0
2005-01-03 00:00:00-05:00,18.63515159125072,18.739453876819702,18.530850631940396,18.59343147277832,65002900,0.0,0.0
2005-01-04 00:00:00-05:00,18.68382649677513,18.84375472183148,18.53780409361946,18.662965774536133,109442100,0.0,0.0
2005-01-05 00:00:00-05:00,18.662970280880938,18.843759271829438,18.60734300107055,18.62125015258789,72463500,0.0,0.0
2005-01-06 00:00:00-05:00,18.669925826604132,18.815946954166762,18.523903372782396,18.600391387939453,76890500,0.0,0.0
2005-01-07 00:00:00-05:00,18.649058802681296,18.697732495440455,18.509991298549224,18.544757843017578,68723300,0.0,0.0
2005-01-10 00:00:00-05:00,18.496087197080715,18.676876175866198,18.45436707159449,18.635154724121094,70376600,0.0,0.0
2005-01-11 00:00:00-05:00,18.55866811934956,18.64906194595824,18.503040843069087,18.58648109436035,64712000,0.0,0.0
2005-01-12 00:00:00-05:00,18.61429657682922,18.669923856639606,18.509995592967115,18.62125015258789,72940600,0.0,0.0
2005-01-13 00:00:00-05:00,18.551720216621714,18.63516049342665,18.190142147108894,18.266630172729492,89861600,0.0,0.0
2005-01-14 00:00:00-05:00,18.35701972313324,18.391787602199962,18.10669762514773,18.162324905395508,92180800,0.0,0.0
2005-01-18 00:00:00-05:00,18.099741330948202,18.322250418520845,17.967626062854904,18.301389694213867,69146400,0.0,0.0
2005-01-19 00:00:00-05:00,18.224905923867478,18.259673805774153,18.0232575138451,18.064977645874023,58114100,0.0,0.0
2005-01-20 00:00:00-05:00,17.967625901124308,18.14841486471445,17.898091480319057,17.98153305053711,58380100,0.0,0.0
2005-01-21 00:00:00-05:00,18.044113511873867,18.16927387514395,17.82855667934812,17.83551025390625,76501000,0.0,0.0
2005-01-24 00:00:00-05:00,17.91200331731027,18.07888517516066,17.82856172525552,17.849422454833984,69010900,0.0,0.0
2005-01-25 00:00:00-05:00,17.912001609967508,18.210998740796704,17.905048034104155,18.092790603637695,67580700,0.0,0.0
2005-01-26 00:00:00-05:00,18.12755080277429,18.19708521077619,18.00934270704862,18.085830688476562,64974500,0.0,0.0
2005-01-27 00:00:00-05:00,18.04411615556749,18.190137263905918,17.97458172605727,18.155370712280273,93204100,0.0,0.0
2005-01-28 00:00:00-05:00,18.454369690346706,18.530856376882088,18.051070223800753,18.20404624938965,110466500,0.0,0.0
2005-01-31 00:00:00-05:00,18.322259995759797,18.440468176103774,18.190144658608414,18.27358627319336,71442100,0.0,0.0
2005-02-01 00:00:00-05:00,18.25271972454387,18.377881443427903,18.23185899597685,18.350067138671875,57981700,0.0,0.0
2005-02-02 00:00:00-05:00,18.370923981121823,18.426551252607645,18.273576587586323,18.39873695373535,79329500,0.0,0.0
2005-02-03 00:00:00-05:00,18.336161546145767,18.35702094871948,18.14841896542798,18.20404624938965,62545400,0.0,0.0
2005-02-04 00:00:00-05:00,18.197088725196537,18.336157568058827,18.176228000889562,18.301389694213867,61246500,0.0,0.0
2005-02-07 00:00:00-05:00,18.26662395539725,18.287483354369016,18.120601531300707,18.190135955810547,57763400,0.0,0.0
2005-02-08 00:00:00-05:00,18.21099532480158,18.315296290669245,18.190134601124555,18.24576187133789,61343700,0.0,0.0
2005-02-09 00:00:00-05:00,18.252721392184537,18.29444152687125,18.10670025765146,18.127559661865234,77874800,0.0,0.0
2005-02-10 00:00:00-05:00,18.14841595454862,18.169275353661693,18.078881529567745,18.120601654052734,71796400,0.0,0.0
2005-02-11 00:00:00-05:00,18.099748733132675,18.162329605388287,17.946772678170376,18.058027267456055,83835900,0.0,0.0
2005-02-14 00:00:00-05:00,18.030203427326747,18.1623186699045,18.016296280474663,18.085830688476562,58694000,0.0,0.0
2005-02-15 00:00:00-05:00,18.134654545550838,18.19045342940006,18.037006831402287,18.085830688476562,76551600,0.08,0.0
2005-02-16 00:00:00-05:00,18.043988601969225,18.085837447909217,17.904490675034808,17.988189697265625,57506600,0.0,0.0
2005-02-17 00:00:00-05:00,17.93238801186685,18.037012113781234,17.855665355573876,17.890539169311523,67024800,0.0,0.0
2005-02-18 00:00:00-05:00,17.883562818990303,17.89053784729256,17.71616613078805,17.77196502685547,77091100,0.0,0.0
2005-02-22 00:00:00-05:00,17.611550999539908,17.77894776028943,17.576677173265455,17.59760093688965,96419200,0.0,0.0
2005-02-23 00:00:00-05:00,17.604568476069332,17.681292457642403,17.555744607923064,17.576669692993164,83689400,0.0,0.0
2005-02-24 00:00:00-05:00,17.56271337522266,17.744060056795394,17.541788297612293,17.695236206054688,85236300,0.0,0.0
2005-02-25 00:00:00-05:00,17.66734063898508,17.702214446940026,17.54179280178649,17.611541748046875,62467700,0.0,0.0
2005-02-28 00:00:00-05:00,17.590615923696035,17.695240003852412,17.527842007742386,17.54876708984375,82728000,0.0,0.0
2005-03-01 00:00:00-05:00,17.569697150852175,17.723143805361286,17.52784697478993,17.632471084594727,56394800,0.0,0.0
2005-03-02 00:00:00-05:00,17.56969876450371,17.771969312645062,17.548773674550766,17.61852264404297,67739000,0.0,0.0
2005-03-03 00:00:00-05:00,17.646418794022306,17.653393822963274,17.534820991668308,17.55574607849121,52183600,0.0,0.0
2005-03-04 00:00:00-05:00,17.58364486390434,17.646418794022306,17.52784596272734,17.55574607849121,63058200,0.0,0.0
2005-03-07 00:00:00-05:00,17.55573867230704,17.988180971758762,17.548763646308604,17.764984130859375,80407400,0.0,0.0
2005-03-08 00:00:00-05:00,17.71616554260254,17.869613499456356,17.674316704529033,17.71616554260254,52871800,0.0,0.0
2005-03-09 00:00:00-05:00,17.709195516420348,17.83474339645192,17.632472846674016,17.653396606445312,62991800,0.0,0.0
2005-03-10 00:00:00-05:00,17.737091064453125,17.771964875316414,17.611543216784305,17.737091064453125,59132900,0.0,0.0
2005-03-11 00:00:00-05:00,17.751042306343955,17.771966062118963,17.479021508112574,17.49994659423828,60617900,0.0,0.0
