Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,11.180949217535385,11.180949217535385,11.071599667879283,11.115339279174805,16822600,0.0,0.0
2004-11-01 00:00:00-05:00,11.126271656709948,11.148140935464387,11.019656446050522,11.079797744750977,11649200,0.0,0.0
2004-11-02 00:00:00-05:00,10.934919859453982,11.276636105061918,10.934919859453982,11.1126127243042,12005400,0.0,0.0
2004-11-03 00:00:00-05:00,11.14814132547813,11.230153991470871,11.098934143016233,11.167277336120605,13773800,0.0,0.0
2004-11-04 00:00:00-05:00,11.205551158488078,11.339503242049561,11.186414103716285,11.3066987991333,17884000,0.0,0.0
2004-11-05 00:00:00-05:00,11.391442402637809,11.410579455235302,11.249289485206907,11.317632675170898,12283600,0.0,0.0
2004-11-08 00:00:00-05:00,11.35864088265462,11.372309315593386,11.257493227506261,11.284830093383789,10122200,0.0,0.0
2004-11-09 00:00:00-05:00,11.331302345574267,11.36137351930524,11.26569241717629,11.273894309997559,10215800,0.0,0.0
2004-11-10 00:00:00-05:00,11.339502865278744,11.342237177084337,11.211017324110383,11.254756927490234,10052000,0.0,0.0
2004-11-11 00:00:00-05:00,10.981383852502779,11.2356206162469,10.759952572543583,11.197348594665527,37510800,0.0,0.0
2004-11-12 00:00:00-05:00,11.129005722072867,11.156343626015596,10.96224815794264,11.15087604522705,23008600,0.0,0.0
2004-11-15 00:00:00-05:00,11.126273109910066,11.15634428460505,11.049728017186164,11.09346866607666,13567400,0.0,0.0
2004-11-16 00:00:00-05:00,11.09620552846118,11.208288370452312,10.97592183356466,11.00325870513916,14366400,0.0,0.0
2004-11-17 00:00:00-05:00,11.016926933364786,11.150880104359649,10.910311676264174,11.011459350585938,14161200,0.0,0.0
2004-11-18 00:00:00-05:00,11.066134135539652,11.06886844834647,10.951318025688156,11.011459350585938,12628600,0.0,0.0
2004-11-19 00:00:00-05:00,10.98958766436736,11.036060543594981,10.855634522601193,10.861102104187012,18230600,0.0,0.0
2004-11-22 00:00:00-05:00,10.907579719449064,10.907579719449064,10.792762552940015,10.899377822875977,14761600,0.0,0.0
2004-11-23 00:00:00-05:00,10.880238285427843,10.893906718185042,10.76815546828349,10.855634689331055,15814800,0.0,0.0
2004-11-24 00:00:00-05:00,10.880236625671388,10.888438518342186,10.825561860148534,10.880236625671387,11893600,0.0,0.0
2004-11-26 00:00:00-05:00,10.852901168079057,10.918510060925032,10.847433586536134,10.89664077758789,6474800,0.0,0.0
2004-11-29 00:00:00-05:00,11.00393016615788,11.00393016615788,10.825115881191191,10.924151420593262,13666800,0.125,0.0
2004-11-30 00:00:00-05:00,10.874634524113732,10.924152297790993,10.78660315966897,10.81411361694336,16382800,0.0,0.0
2004-12-01 00:00:00-05:00,10.852622474909829,10.940653800964355,10.81135733170219,10.940653800964355,20019800,0.0,0.0
