Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,27.486057484315474,27.590676278064322,27.124649909412756,27.581165313720703,925400,0.0,0.0
2004-11-01 00:00:00-05:00,27.486058240429287,27.67627390447239,27.229267638180406,27.45752716064453,716400,0.0,0.0
2004-11-02 00:00:00-05:00,27.55263544240355,28.056705723711275,27.438507485825564,27.666765213012695,976500,0.0,0.0
2004-11-03 00:00:00-05:00,28.437127849812292,28.770004295374832,28.294467034294257,28.34202003479004,951600,0.0,0.0
2004-11-04 00:00:00-05:00,28.265930669154212,28.522721193922447,27.828437313502082,28.49418830871582,593300,0.0,0.0
2004-11-05 00:00:00-05:00,28.532236840970995,28.865113300255146,28.380065056274947,28.408597946166992,898000,0.0,0.0
2004-11-08 00:00:00-05:00,28.408597914190874,28.712941483240414,28.408597914190874,28.4276180267334,981100,0.0,0.0
2004-11-09 00:00:00-05:00,28.484685864476823,28.69392162980801,28.342023218900533,28.503705978393555,721800,0.0,0.0
2004-11-10 00:00:00-05:00,28.627346842817992,28.874626465312435,28.484686010541058,28.579792022705078,569300,0.0,0.0
2004-11-11 00:00:00-05:00,28.589295383192937,28.674892222600164,28.484678434829984,28.56076431274414,412600,0.0,0.0
2004-11-12 00:00:00-05:00,28.53223215565799,28.579785150305234,28.1803338275648,28.49418830871582,573200,0.0,0.0
2004-11-15 00:00:00-05:00,28.532241763250315,28.665391644322206,28.427622962961784,28.513219833374023,991500,0.0,0.0
2004-11-16 00:00:00-05:00,28.53223310820714,28.684404872995138,28.342017495206886,28.46565818786621,700800,0.0,0.0
2004-11-17 00:00:00-05:00,28.627347827736138,28.89364757340683,28.484686990550983,28.589303970336914,721800,0.0,0.0
2004-11-18 00:00:00-05:00,28.46565677757883,28.846086170701028,28.46565677757883,28.69391441345215,734300,0.0,0.0
2004-11-19 00:00:00-05:00,28.693915819251345,28.693915819251345,28.00914287808235,28.037673950195312,896100,0.0,0.0
2004-11-22 00:00:00-05:00,28.199360410754768,28.532236870382043,27.96159177016825,28.446640014648438,946400,0.0,0.0
2004-11-23 00:00:00-05:00,28.53223563369447,28.617832485718008,28.14229522515643,28.303977966308594,1136900,0.0,0.0
2004-11-24 00:00:00-05:00,28.46566506185137,28.703433728503615,28.42762120445215,28.589303970336914,521400,0.0,0.0
2004-11-26 00:00:00-05:00,28.570282932523543,28.72245472914162,28.437131249959542,28.598814010620117,375000,0.0,0.0
2004-11-29 00:00:00-05:00,28.51321613968257,28.760495753947758,28.20887255721183,28.551259994506836,752100,0.0,0.0
2004-11-30 00:00:00-05:00,28.522720897302545,28.827064413553025,28.465656941513192,28.770000457763672,1422500,0.0,0.0
2004-12-01 00:00:00-05:00,28.836579115015443,29.388202263267246,28.836579115015443,29.178966522216797,1174900,0.0,0.0
2004-12-02 00:00:00-05:00,29.1884765625,29.34064833555062,29.045815752018875,29.1884765625,912400,0.0,0.0
2004-12-03 00:00:00-05:00,29.21700648884757,29.38820018031452,28.97923787603915,29.10287857055664,1182600,0.0,0.0
2004-12-06 00:00:00-05:00,29.036302373451935,29.102877291868314,28.855597727728572,28.979236602783203,810500,0.0,0.0
2004-12-07 00:00:00-05:00,29.045821369096174,29.435761839701534,28.608326076446886,28.64636993408203,823400,0.0,0.0
2004-12-08 00:00:00-05:00,28.655873074408134,29.121901162542812,28.513212266258822,28.96021842956543,1416600,0.0,0.0
2004-12-09 00:00:00-05:00,28.6844119776862,28.722455835321345,28.037680910136537,28.64636993408203,1251300,0.0,0.0
2004-12-10 00:00:00-05:00,28.646368174479182,28.779518039961513,28.437130598400252,28.722454071044922,979500,0.0,0.0
2004-12-13 00:00:00-05:00,28.81755983847401,29.188480168384416,28.779517797527035,29.093372344970703,1195300,0.0,0.0
2004-12-14 00:00:00-05:00,29.09336783185405,29.293092597412727,29.007770985463022,29.197986602783203,807400,0.0,0.0
2004-12-15 00:00:00-05:00,29.24554258767884,29.3691814817459,28.988752022273303,29.264564514160156,726000,0.0,0.0
2004-12-16 00:00:00-05:00,29.340645628772858,29.46428450270888,29.074344143486215,29.2930908203125,738300,0.0,0.0
2004-12-17 00:00:00-05:00,29.045817993016207,29.33113963599213,28.63685564112816,28.91266632080078,949100,0.0,0.0
