Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,19.96087646643086,20.168468607276584,19.88103297908995,20.136531829833984,6362899,0.0,0.0
2004-11-01 00:00:00-05:00,20.06467250400076,20.29621877128372,19.793205264979914,20.144515991210938,5372428,0.0,0.0
2004-11-02 00:00:00-05:00,19.93692601775334,20.64753334055995,19.93692601775334,20.32815933227539,8445717,0.0,0.0
2004-11-03 00:00:00-05:00,20.679467922341804,20.703420505504653,20.328155650614633,20.471874237060547,6032134,0.0,0.0
2004-11-04 00:00:00-05:00,20.543730094934737,21.0706976425381,20.50380912967229,21.014806747436523,6877547,0.0,0.0
2004-11-05 00:00:00-05:00,21.01481056137768,21.29426354386885,20.87907616738286,21.102638244628906,7302788,0.0,0.0
2004-11-08 00:00:00-05:00,20.879076004097573,20.998842008152707,20.727374766020514,20.791248321533203,5572225,0.0,0.0
2004-11-09 00:00:00-05:00,20.759313758539562,21.15054704646666,20.759313758539562,20.974891662597656,5872884,0.0,0.0
2004-11-10 00:00:00-05:00,21.078684098146105,21.44596473665475,21.046747322508104,21.286277770996094,7939483,0.0,0.0
2004-11-11 00:00:00-05:00,21.398061737328348,21.398061737328348,21.038765230470155,21.230390548706055,6623112,0.0,0.0
2004-11-12 00:00:00-05:00,21.19845223865059,21.5258119645661,21.134578676261796,21.398061752319336,5176381,0.0,0.0
2004-11-15 00:00:00-05:00,21.445960674569324,21.533788334672693,21.26231961823134,21.3421630859375,4972225,0.0,0.0
2004-11-16 00:00:00-05:00,21.19845206356101,21.36612479465046,21.094655981801942,21.182483673095703,5974557,0.0,0.0
2004-11-17 00:00:00-05:00,21.198450418878906,21.461935016052315,21.13457686197331,21.206436157226562,6225038,0.0,0.0
2004-11-18 00:00:00-05:00,21.134576765870573,21.31023213403114,21.01481075974827,21.054733276367188,6066194,0.0,0.0
2004-11-19 00:00:00-05:00,21.477901512292757,21.621620090132414,21.158527580975438,21.286277770996094,9298125,0.0,0.0
2004-11-22 00:00:00-05:00,21.30224812247407,21.73340235200288,21.15852953138631,21.709449768066406,6695084,0.0,0.0
2004-11-23 00:00:00-05:00,21.71743769207931,21.853172111830197,21.645578384195588,21.813249588012695,6170198,0.0,0.0
2004-11-24 00:00:00-05:00,21.87712271891409,21.917045239116625,21.725419920866727,21.82921600341797,3396249,0.0,0.0
2004-11-26 00:00:00-05:00,21.741386415383698,21.829214099688294,21.47790336246991,21.6535587310791,1487481,0.0,0.0
2004-11-29 00:00:00-05:00,21.829214301072735,21.909057791516638,21.318216579725544,21.605653762817383,5664369,0.0,0.0
2004-11-30 00:00:00-05:00,21.54177853330291,21.75735641933671,21.46193504333496,21.46193504333496,4970502,0.0,0.0
2004-12-01 00:00:00-05:00,21.53379458148919,22.180526703148516,21.525810386775813,22.100683212280273,7988140,0.0,0.0
2004-12-02 00:00:00-05:00,22.10068878280555,22.348203512510267,22.04479786199001,22.05278205871582,5921338,0.0,0.0
2004-12-03 00:00:00-05:00,21.972934869471004,22.15657599462786,21.781311092659493,21.85317039489746,5587126,0.0,0.0
2004-12-06 00:00:00-05:00,21.853172111830197,21.95696820378014,21.71743769207931,21.813249588012695,3898936,0.0,0.0
2004-12-07 00:00:00-05:00,21.74937451116896,21.940999847079034,21.549766522964198,21.63759422302246,5969488,0.0,0.0
2004-12-08 00:00:00-05:00,21.806760250952134,21.911483764648438,21.49258815233517,21.911483764648438,6281703,0.23676,0.0
2004-12-09 00:00:00-05:00,21.91148578878422,22.265935595593817,21.871208109614127,22.24982452392578,7443994,0.0,0.0
2004-12-10 00:00:00-05:00,21.758428572881655,22.53983116284907,21.758428572881655,22.25788116455078,4061835,0.0,0.0
2004-12-13 00:00:00-05:00,22.265936650588028,22.386772808880103,22.225658969509517,22.338438034057617,5121034,0.0,0.0
2004-12-14 00:00:00-05:00,22.33843602015475,22.346493113172343,22.217601430284688,22.282047271728516,5528231,0.0,0.0
2004-12-15 00:00:00-05:00,22.153156235251082,22.322325600522262,22.13704516380205,22.233713150024414,6935124,0.0,0.0
2004-12-16 00:00:00-05:00,22.23371525873658,22.443163880023253,22.096768023374977,22.193437576293945,6128941,0.0,0.0
2004-12-17 00:00:00-05:00,22.201495442933115,22.35455376733596,22.032326043862287,22.048437118530273,8173948,0.0,0.0
2004-12-20 00:00:00-05:00,22.096764412735716,22.257878231236703,21.935650594234733,22.088708877563477,4614192,0.0,0.0
2004-12-21 00:00:00-05:00,22.048432457147854,22.273992127398294,21.983986614572277,22.13704490661621,4382159,0.0,0.0
2004-12-22 00:00:00-05:00,22.209547947147605,22.27399379454678,22.05648964364767,22.25788116455078,4294475,0.0,0.0
2004-12-23 00:00:00-05:00,22.20148990342726,22.29815788484398,22.169266204602952,22.225656509399414,2940699,0.0,0.0
2004-12-27 00:00:00-05:00,22.28204612740048,22.43510440889598,22.225655824342123,22.35454750061035,2946984,0.0,0.0
2004-12-28 00:00:00-05:00,22.370660988895672,22.54788589477539,22.30621514379535,22.54788589477539,3352053,0.0,0.0
2004-12-29 00:00:00-05:00,22.459272839331604,22.53982975416389,22.41093806742096,22.515663146972656,3597669,0.0,0.0
2004-12-30 00:00:00-05:00,22.539829297844964,22.5801069756816,22.459272384643555,22.459272384643555,3949012,0.0,0.0
2004-12-31 00:00:00-05:00,22.539829646549535,22.55594071793344,22.362604746270286,22.394826889038086,2451799,0.0,0.0
2005-01-03 00:00:00-05:00,22.402882576950898,22.765389473192645,22.402882576950898,22.43510627746582,5698936,0.0,0.0
2005-01-04 00:00:00-05:00,22.733167866195192,22.733167866195192,22.169269409300043,22.193437576293945,5893969,0.0,0.0
2005-01-05 00:00:00-05:00,22.354547460925303,22.354547460925303,22.06454196860065,22.07259750366211,5454638,0.0,0.0
2005-01-06 00:00:00-05:00,22.096766622835528,22.44316245752851,22.040377870989875,22.104822158813477,5606893,0.0,0.0
2005-01-07 00:00:00-05:00,22.15315692458487,22.18537906848558,21.79065157558898,21.887319564819336,6624430,0.0,0.0
2005-01-10 00:00:00-05:00,21.87120764644982,22.056488081764975,21.83092841060452,21.97593116760254,4510289,0.0,0.0
2005-01-11 00:00:00-05:00,21.879262727792664,22.10482083674126,21.838983492783758,21.919540405273438,7641967,0.0,0.0
2005-01-12 00:00:00-05:00,21.927594941982157,22.459271163207795,21.87926173120677,22.330379486083984,7918297,0.0,0.0
2005-01-13 00:00:00-05:00,22.459271014123253,22.459271014123253,22.257877964645154,22.35454750061035,6743436,0.0,0.0
2005-01-14 00:00:00-05:00,22.62038633803983,22.9587250638796,22.596219731202176,22.797611236572266,12502889,0.0,0.0
2005-01-18 00:00:00-05:00,22.80566753912148,23.24067582199716,22.757334323820764,23.152063369750977,9677344,0.0,0.0
2005-01-19 00:00:00-05:00,23.176232959709388,23.313180202406812,22.92650664260306,22.958728790283203,8632032,0.0,0.0
2005-01-20 00:00:00-05:00,22.878168363706507,23.127894642610304,22.75733377086255,22.974836349487305,5963811,0.0,0.0
2005-01-21 00:00:00-05:00,22.974832514567602,23.031222812497234,22.676773071289062,22.676773071289062,6256868,0.0,0.0
2005-01-24 00:00:00-05:00,22.67677697663723,22.773444962930338,22.475383910792424,22.515663146972656,6121439,0.0,0.0
2005-01-25 00:00:00-05:00,22.70094490199894,23.240676729974197,22.5156644543845,23.200397491455078,10043690,0.0,0.0
2005-01-26 00:00:00-05:00,23.28900781396598,23.28900781396598,22.805666341178686,23.023170471191406,7490623,0.0,0.0
2005-01-27 00:00:00-05:00,22.894279221451036,23.007059835083062,22.604275266814728,22.797611236572266,7241764,0.0,0.0
2005-01-28 00:00:00-05:00,22.71705386788957,22.862056621067357,22.523717902004606,22.741220474243164,7795540,0.0,0.0
2005-01-31 00:00:00-05:00,23.039281695549136,23.240674755982475,22.91844710531164,23.06344985961914,6912722,0.0,0.0
2005-02-01 00:00:00-05:00,23.16011981046423,23.337344721880502,22.902336422009725,23.200397491455078,10887582,0.0,0.0
2005-02-02 00:00:00-05:00,23.27289681153691,23.280952347020925,23.10372745131631,23.224563598632812,7762088,0.0,0.0
2005-02-03 00:00:00-05:00,23.248732266172365,23.248732266172365,22.97483780532152,23.200397491455078,5205981,0.0,0.0
2005-02-04 00:00:00-05:00,23.17622610490577,23.651511987783607,23.095669202003222,23.61123275756836,9378814,0.0,0.0
2005-02-07 00:00:00-05:00,23.699847364496026,24.086520845330003,23.570957242570092,24.070409774780273,9398479,0.0,0.0
2005-02-08 00:00:00-05:00,24.07040916726374,24.159021610578847,23.860962140347333,24.03818702697754,6019159,0.0,0.0
2005-02-09 00:00:00-05:00,23.965685037406224,24.030130873849124,23.643457412719727,23.643457412719727,6622504,0.0,0.0
2005-02-10 00:00:00-05:00,23.788460155334253,23.8206822947917,23.538732344427007,23.643457412719727,5475418,0.0,0.0
2005-02-11 00:00:00-05:00,23.55484577053967,23.79651649725074,23.345397184378854,23.63540267944336,6097516,0.0,0.0
