Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,11.927868145895667,12.03646359342859,11.879110333291347,11.950030326843262,30020400,0.0,0.0
2004-11-01 00:00:00-05:00,11.950031134494486,11.950031134494486,11.854732228199568,11.934517860412598,26923800,0.0,0.0
2004-11-02 00:00:00-05:00,11.757213608635364,12.116246960131376,11.757213608635364,12.001001358032227,32390100,0.0,0.0
2004-11-03 00:00:00-05:00,12.140629319908054,12.158359320038793,11.947814775892736,12.074141502380371,33328500,0.0,0.0
2004-11-04 00:00:00-05:00,12.034250204327389,12.488581332578134,12.007654568100163,12.468634605407715,49765200,0.0,0.0
2004-11-05 00:00:00-05:00,12.521821551331765,12.621553894675094,12.486362825272272,12.51517391204834,37169100,0.0,0.0
2004-11-08 00:00:00-05:00,12.515177303745212,12.625989498641573,12.457555114577076,12.528473854064941,27684900,0.0,0.0
2004-11-09 00:00:00-05:00,12.566149505281123,12.583879505668985,12.399930593126216,12.481931686401367,23914200,0.0,0.0
2004-11-10 00:00:00-05:00,12.499660386214474,12.568364923162349,12.422091484069824,12.422091484069824,18916200,0.0,0.0
2004-11-11 00:00:00-05:00,12.508523964564565,12.590525035835837,12.43760398204354,12.548416137695312,21255000,0.0,0.0
2004-11-12 00:00:00-05:00,12.526259963047938,12.617126709754297,12.50188104885477,12.599396705627441,19473300,0.0,0.0
2004-11-15 00:00:00-05:00,12.610473156339928,12.829882035139171,12.583877525867555,12.787773132324219,30958200,0.0,0.0
2004-11-16 00:00:00-05:00,12.632631422994077,12.665874682637066,12.557279273580527,12.60825252532959,36696600,0.0,0.0
2004-11-17 00:00:00-05:00,12.710206159238048,12.710206159238048,12.377768336883348,12.464202880859375,48500100,0.0,0.0
2004-11-18 00:00:00-05:00,12.46419956969005,12.506307199546551,12.289115070808046,12.366683959960938,33884100,0.0,0.0
2004-11-19 00:00:00-05:00,12.377767295092552,12.377767295092552,12.224846214036106,12.244792938232422,29541000,0.0,0.0
2004-11-22 00:00:00-05:00,12.295772089592406,12.386637584260422,12.151715304962417,12.340096473693848,26823000,0.0,0.0
2004-11-23 00:00:00-05:00,12.289120221898784,12.399932423643955,12.26695803517972,12.333444595336914,26912700,0.0,0.0
2004-11-24 00:00:00-05:00,12.399924833963883,12.399924833963883,12.231490542583572,12.300193786621094,21574800,0.0,0.0
2004-11-26 00:00:00-05:00,12.255874814133275,12.353390457897884,12.255874814133275,12.260308265686035,10665600,0.0,0.0
2004-11-29 00:00:00-05:00,11.912353544472904,11.945596812187219,11.768296848078789,11.779377937316895,75474000,0.0,0.0
2004-11-30 00:00:00-05:00,11.790459930256933,11.79710883793929,11.537806510925293,11.537806510925293,82952700,0.0,0.0
2004-12-01 00:00:00-05:00,11.635319723920492,11.743916413334185,11.602076460540403,11.706239700317383,59970900,0.0,0.0
