Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,30.12423646222611,30.169603329872633,29.852029931284758,30.099807739257812,1295400,0.0,0.0
2004-11-01 00:00:00-05:00,30.06490377828119,30.1242302843903,29.653103488030524,29.768268585205078,1525800,0.0,0.0
2004-11-02 00:00:00-05:00,29.82062998364705,29.942776301701098,29.523994630941502,29.698486328125,2120200,0.0,0.0
2004-11-03 00:00:00-05:00,29.872954136501846,30.12422240551697,29.681015020609088,29.914833068847656,1631200,0.0,0.0
2004-11-04 00:00:00-05:00,30.002092159302872,30.588384159626848,29.921824835658715,30.56046485900879,1062800,0.0,0.0
2004-11-05 00:00:00-05:00,30.605824941418923,30.951320219288828,30.49415042623191,30.68958282470703,1007000,0.0,0.0
2004-11-08 00:00:00-05:00,30.68957441745569,30.75936997187852,30.448775228396396,30.577899932861328,1201600,0.0,0.0
2004-11-09 00:00:00-05:00,30.518597793659357,30.874562358843658,30.51161929705257,30.588396072387695,1268400,0.0,0.0
2004-11-10 00:00:00-05:00,30.72796474871361,30.776822172459863,30.0823438473683,30.159120559692383,1736400,0.0,0.0
2004-11-11 00:00:00-05:00,30.204501768474437,30.221949333696177,29.935783171256467,30.082355499267578,1700400,0.0,0.0
2004-11-12 00:00:00-05:00,30.06491324422416,30.41389656066894,29.946257532116604,30.413896560668945,944600,0.0,0.0
2004-11-15 00:00:00-05:00,30.256842596709586,30.340600482345337,30.054434362749536,30.22194480895996,958600,0.0,0.0
2004-11-16 00:00:00-05:00,30.29174109763664,30.29174109763664,30.106777775658472,30.15214729309082,848600,0.0,0.0
2004-11-17 00:00:00-05:00,30.138182083456908,30.347571420361223,29.88691381415978,30.005569458007812,1254400,0.0,0.0
2004-11-18 00:00:00-05:00,30.005594376204805,30.473230861556296,29.935796097586017,30.41041374206543,1397600,0.0,0.0
2004-11-19 00:00:00-05:00,30.448786749379146,30.570930347099736,30.448786749379146,30.483684539794922,1246800,0.0,0.0
2004-11-22 00:00:00-05:00,30.487191414335605,30.612825657014,30.42088371332974,30.605844497680664,2210200,0.0,0.0
2004-11-23 00:00:00-05:00,30.483270853152305,30.630346298217777,30.315182721884472,30.630346298217773,1683400,0.15,0.0
2004-11-24 00:00:00-05:00,30.763402556390794,31.012030763899933,30.68286241665911,30.956003189086914,1549000,0.0,0.0
2004-11-26 00:00:00-05:00,31.036555572643504,31.162621005291715,30.99453554287427,30.998035430908203,478600,0.0,0.0
2004-11-29 00:00:00-05:00,30.97351400362845,31.13109708523425,30.90347885958331,31.022539138793945,1498000,0.0,0.0
2004-11-30 00:00:00-05:00,30.949020725140677,30.977035868887075,30.7003923356515,30.721405029296875,2396800,0.0,0.0
2004-12-01 00:00:00-05:00,30.90349921570169,31.274690532649537,30.76342616367587,31.271190643310547,941800,0.0,0.0
2004-12-02 00:00:00-05:00,31.190642301703217,31.19414486209938,30.78793334960937,30.787933349609375,1412600,0.0,0.0
2004-12-03 00:00:00-05:00,30.79142039334505,30.79142039334505,30.350191514253353,30.626834869384766,1613200,0.0,0.0
