Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,13.109438617887408,13.142626777838824,12.976684570312498,12.9766845703125,10968698,0.0,0.0
2004-11-01 00:00:00-05:00,13.076246547575392,13.351710334106503,12.996594978936072,13.2687406539917,10499790,0.0,0.0
2004-11-02 00:00:00-05:00,13.225597193361404,13.507698649922164,13.225597193361404,13.27538013458252,8877124,0.0,0.0
2004-11-03 00:00:00-05:00,13.507700381204666,13.540888543682746,13.374946323522988,13.461236953735352,7223324,0.0,0.0
2004-11-04 00:00:00-05:00,13.49442597369478,13.670323949890438,13.447962543273023,13.633817672729492,7886935,0.0,0.0
2004-11-05 00:00:00-05:00,13.6072661467017,13.766570732847327,13.474512090285454,13.610584259033203,7557354,0.0,0.0
2004-11-08 00:00:00-05:00,13.657047669473403,13.680280086843068,13.557483183109143,13.640454292297363,6200666,0.0,0.0
2004-11-09 00:00:00-05:00,13.66700456928863,13.773208093882786,13.560801044694475,13.696874618530273,6692147,0.0,0.0
2004-11-10 00:00:00-05:00,13.756616487030183,13.803079923874131,13.663689613342283,13.663689613342285,6500669,0.0,0.0
2004-11-11 00:00:00-05:00,13.740015790299672,13.88604507964286,13.683596630848719,13.819668769836426,8666188,0.0,0.0
2004-11-12 00:00:00-05:00,13.806387651943668,14.028750307134422,13.736691852323627,14.012155532836914,9077831,0.0,0.0
2004-11-15 00:00:00-05:00,13.969016993411467,14.022119452152813,13.819669583667503,13.892684936523438,6642554,0.0,0.0
2004-11-16 00:00:00-05:00,13.922559319673896,13.93251647472508,13.72342888857745,13.809718132019043,5371153,0.0,0.0
2004-11-17 00:00:00-05:00,13.905955835641464,14.002203581723846,13.6039415607795,13.733377456665039,9155779,0.0,0.0
2004-11-18 00:00:00-05:00,13.773205420694676,13.826306468800922,13.706827702792832,13.783161163330078,4970184,0.0,0.0
2004-11-19 00:00:00-05:00,13.756613563607003,13.776526460879854,13.607266130175942,13.640454292297363,6880288,0.0,0.0
2004-11-22 00:00:00-05:00,13.673642530518554,13.723425477862417,13.534250841063477,13.603946685791016,6134727,0.0,0.0
2004-11-23 00:00:00-05:00,13.58403289482533,13.663685886889665,13.48114889455956,13.597308158874512,5380271,0.0,0.0
2004-11-24 00:00:00-05:00,13.574070708507048,13.59066407680879,13.45791009155192,13.570751190185547,5320337,0.0,0.0
2004-11-26 00:00:00-05:00,13.57076030629149,13.670324806289775,13.54089025240724,13.617223739624023,2136497,0.0,0.0
2004-11-29 00:00:00-05:00,13.667009073224875,13.803081284133695,13.544212131294,13.670327186584473,5359922,0.0,0.0
2004-11-30 00:00:00-05:00,13.690238058541672,13.740019600817893,13.547526841226203,13.683600425720215,6608528,0.0,0.0
2004-12-01 00:00:00-05:00,13.81303507091945,13.905961931101322,13.72674443583828,13.806397438049316,7080106,0.0,0.0
2004-12-02 00:00:00-05:00,13.806396987050613,14.008846894630626,13.786484089090685,13.91260051727295,8255101,0.0,0.0
2004-12-03 00:00:00-05:00,13.939150750971963,13.99888944357927,13.872773018083379,13.945788383483887,5709519,0.0,0.0
2004-12-06 00:00:00-05:00,13.962387237347476,13.965706758790132,13.839590283827564,13.919241905212402,4076178,0.0,0.0
2004-12-07 00:00:00-05:00,13.932516186556493,13.932516186556493,13.690240434865434,13.736703872680664,6079464,0.0,0.0
2004-12-08 00:00:00-05:00,13.723426818847654,13.822992723264466,13.633818067980318,13.723426818847656,4377961,0.0,0.0
2004-12-09 00:00:00-05:00,13.640456851183883,13.716790342267627,13.457919813618963,13.67364501953125,5867415,0.0,0.0
2004-12-10 00:00:00-05:00,13.590671734809755,13.670323326184391,13.487787725399494,13.540888786315918,7971443,0.0,0.0
2004-12-13 00:00:00-05:00,13.663683325048144,13.736697263629049,13.613900390313031,13.700189590454102,7196193,0.0,0.0
2004-12-14 00:00:00-05:00,13.574069591205523,13.640445874486138,13.421401324123172,13.620532989501953,12138467,0.0,0.0
2004-12-15 00:00:00-05:00,13.663687401629193,13.703513198191771,13.457917970517052,13.50770092010498,8479381,0.0,0.0
2004-12-16 00:00:00-05:00,13.524297064428014,13.537572331282394,13.391542988114649,13.408136367797852,8230860,0.0,0.0
2004-12-17 00:00:00-05:00,13.345077182013986,13.703512138908955,13.341757662005666,13.574077606201172,12302146,0.0,0.0
2004-12-20 00:00:00-05:00,13.345079037369553,13.753296996758438,13.345079037369553,13.520977020263672,5352472,0.0,0.0
2004-12-21 00:00:00-05:00,13.62385933028019,13.676961796753618,13.487787163466255,13.660367012023926,6647335,0.0,0.0
2004-12-22 00:00:00-05:00,13.733382870036476,13.753295767767558,13.577396392822266,13.577396392822266,6486214,0.0,0.0
2004-12-23 00:00:00-05:00,13.544208705314757,13.600629288084441,13.504382908454774,13.524295806884766,5376935,0.0,0.0
2004-12-27 00:00:00-05:00,13.540886227625315,13.580712015787137,13.477828025817871,13.477828025817871,4263430,0.0,0.0
2004-12-28 00:00:00-05:00,13.52429907105346,13.657051759294037,13.50106664672648,13.584037780761719,5268298,0.0,0.0
2004-12-29 00:00:00-05:00,13.524292435462911,13.57407537301239,13.471189978451235,13.554161071777344,4155905,0.0,0.0
2004-12-30 00:00:00-05:00,13.587352724576368,13.590670836779704,13.50769973069558,13.534250259399414,4476257,0.0,0.0
2004-12-31 00:00:00-05:00,13.534246968731242,13.564117010145203,13.441320140861718,13.4446382522583,4122991,0.0,0.0
2005-01-03 00:00:00-05:00,13.540883696076289,13.62717429539681,13.39817394462564,13.437999725341797,9236061,0.0,0.0
2005-01-04 00:00:00-05:00,13.501057877316839,13.527608397719463,13.225594116486358,13.30192756652832,11680234,0.0,0.0
2005-01-05 00:00:00-05:00,13.31520012955939,13.444634594187933,13.2620976917419,13.282011985778809,8201616,0.0,0.0
2005-01-06 00:00:00-05:00,13.270288387851263,13.370819992619968,13.119488848532676,13.253532409667969,7844458,0.346239,0.0
2005-01-07 00:00:00-05:00,13.337313964804396,13.350718183303274,13.169759812124266,13.206622123718262,8424450,0.0,0.0
2005-01-10 00:00:00-05:00,13.22002271564667,13.230075166041114,13.025660179287106,13.079277038574219,10087813,0.0,0.0
2005-01-11 00:00:00-05:00,13.082624129426309,13.0926779987653,12.92512393370056,12.93517780303955,9305224,0.0,0.0
2005-01-12 00:00:00-05:00,12.734115180539577,12.8648069735175,12.623528286465104,12.811188697814941,13962395,0.0,0.0
2005-01-13 00:00:00-05:00,12.56656303798654,12.60342534589649,12.34874379842672,12.432520866394043,20131371,0.0,0.0
2005-01-14 00:00:00-05:00,12.372200661912103,12.466031604943531,12.308529918684357,12.345392227172852,10249824,0.0,0.0
2005-01-18 00:00:00-05:00,12.345393034393283,12.626884460449219,12.238157866980512,12.626884460449219,13386518,0.0,0.0
2005-01-19 00:00:00-05:00,12.48613755602633,12.593372713207001,12.281721115112305,12.281721115112305,10558501,0.0,0.0
2005-01-20 00:00:00-05:00,12.120869301662811,12.291775203142711,11.996879581830745,12.154379844665527,13373397,0.0,0.0
2005-01-21 00:00:00-05:00,12.331985015526458,12.442570492697104,12.218047774105209,12.231451988220215,13119873,0.0,0.0
2005-01-24 00:00:00-05:00,12.231450631362671,12.533048258380914,12.187887651043276,12.348739624023438,11983128,0.0,0.0
2005-01-25 00:00:00-05:00,12.348743147117125,12.432520210665794,12.013634892922441,12.063899993896484,11559365,0.0,0.0
2005-01-26 00:00:00-05:00,12.063900082067493,12.264966173208988,12.063900082067493,12.23815631866455,12685212,0.0,0.0
2005-01-27 00:00:00-05:00,12.147678598694474,12.164434582107722,11.973422341262054,12.020337104797363,16697454,0.0,0.0
2005-01-28 00:00:00-05:00,12.05384054056791,12.104107033787617,11.755594054859335,11.956659317016602,13421655,0.0,0.0
2005-01-31 00:00:00-05:00,11.996878889446712,12.030389430515413,11.805867383911176,11.926506042480469,11637869,0.0,0.0
2005-02-01 00:00:00-05:00,12.020335597830801,12.164433057075936,11.970070496780961,12.023687362670898,8528862,0.0,0.0
2005-02-02 00:00:00-05:00,12.130922515894726,12.194593254861003,11.973420840177106,12.023687362670898,10697049,0.0,0.0
2005-02-03 00:00:00-05:00,12.057199175212679,12.1275720298356,11.986826320589756,12.030390739440918,6531359,0.0,0.0
2005-02-04 00:00:00-05:00,12.087354634889348,12.358792072772703,12.073950422261296,12.348739624023438,9405633,0.0,0.0
2005-02-07 00:00:00-05:00,12.38225544178019,12.39230789482101,12.238157962345758,12.288424491882324,6032873,0.0,0.0
2005-02-08 00:00:00-05:00,12.348739476604809,12.362143689072843,12.177833635472103,12.214695930480957,7971776,0.0,0.0
2005-02-09 00:00:00-05:00,12.231452673029501,12.241506544900497,12.063898565767282,12.084006309509277,6945671,0.0,0.0
2005-02-10 00:00:00-05:00,12.097410676734498,12.221400376523608,12.013633622048266,12.077302932739258,6677803,0.0,0.0
2005-02-11 00:00:00-05:00,12.147677411917503,12.254912568108773,12.0706024543459,12.167783737182617,6502449,0.0,0.0
2005-02-14 00:00:00-05:00,12.167785670224298,12.435872892570295,12.104116340825236,12.127573013305664,18089723,0.0,0.0
2005-02-15 00:00:00-05:00,12.238154117676041,12.321931166770005,12.107462319093692,12.151026725769043,12067303,0.0,0.0
2005-02-16 00:00:00-05:00,12.164432550410195,12.181187109580973,12.050495293695773,12.104113578796387,11621300,0.0,0.0
2005-02-17 00:00:00-05:00,12.080648957900253,12.097404929454532,11.92314808462961,11.956659317016602,7852576,0.0,0.0
2005-02-18 00:00:00-05:00,11.956662503792652,11.99687514050893,11.782405612523524,11.832672119140625,12942739,0.0,0.0
2005-02-22 00:00:00-05:00,11.825975875858113,11.923157173489397,11.795815672646953,11.856135368347168,12761825,0.0,0.0
2005-02-23 00:00:00-05:00,11.862831827670226,11.936556417862468,11.772352682575043,11.913098335266113,9185023,0.0,0.0
2005-02-24 00:00:00-05:00,11.913100407088441,11.933206729334804,11.792461052166479,11.896345138549805,9036355,0.0,0.0
2005-02-25 00:00:00-05:00,11.896344530440558,12.174484816851699,11.879589262758406,12.13092041015625,9451445,0.0,0.0
2005-02-28 00:00:00-05:00,12.17448282727003,12.22809967509073,12.030385416586688,12.05384349822998,6534806,0.0,0.0
2005-03-01 00:00:00-05:00,12.197942987873972,12.214698968348086,12.094059604688551,12.147676467895508,7631854,0.0,0.0
2005-03-02 00:00:00-05:00,12.147671865804803,12.248204867675256,12.104108891674727,12.221396446228027,7173398,0.0,0.0
2005-03-03 00:00:00-05:00,12.20799637569965,12.24820902150813,12.100761232099881,12.18789005279541,7661654,0.0,0.0
2005-03-04 00:00:00-05:00,12.27837360332351,12.321936607791356,12.171138421411454,12.204648971557617,7599830,0.0,0.0
