Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,4.7276394848653815,4.730385780334473,4.674088032723855,4.730385780334473,7594400,0.0,0.0
2004-11-01 00:00:00-05:00,4.735195352324824,4.750299727260901,4.722150569643173,4.732449054718018,7552800,0.0,0.0
2004-11-02 00:00:00-05:00,4.723521621641125,4.7303871003284845,4.661731265849994,4.6685967445373535,7008000,0.0,0.0
2004-11-03 00:00:00-05:00,4.699491093782146,4.7832512855529785,4.699491093782146,4.7832512855529785,7247200,0.0,0.0
2004-11-04 00:00:00-05:00,4.792180323483638,4.872507572174072,4.779135539510696,4.872507572174072,6360800,0.0,0.0
2004-11-05 00:00:00-05:00,4.867702054894546,4.87456753821598,4.814150551663438,4.838866710662842,10812800,0.0,0.0
2004-11-08 00:00:00-05:00,4.8457307425910905,4.885551267252287,4.841611034789924,4.874566078186035,6187200,0.0,0.0
2004-11-09 00:00:00-05:00,4.883493576748431,4.912329450466832,4.871822200421145,4.908896446228027,5276000,0.0,0.0
2004-11-10 00:00:00-05:00,4.929490975912007,4.929490975912007,4.868387302188252,4.874566078186035,5540800,0.0,0.0
2004-11-11 00:00:00-05:00,4.893788683411244,4.952146048517973,4.863579943157272,4.930862903594971,6459200,0.0,0.0
2004-11-12 00:00:00-05:00,4.943220416327746,4.984413815036647,4.929489458025607,4.981667518615723,6992800,0.0,0.0
2004-11-15 00:00:00-05:00,4.981665620817149,4.981665620817149,4.944591418962056,4.96724796295166,4485600,0.0,0.0
2004-11-16 00:00:00-05:00,4.972742837376888,4.9995185748238615,4.948713396565824,4.9542059898376465,2920000,0.0,0.0
2004-11-17 00:00:00-05:00,4.9775493215436555,4.993340398140312,4.921938248464616,4.931550025939941,6726400,0.0,0.0
2004-11-18 00:00:00-05:00,4.931548176504474,4.987845933662491,4.93086147157017,4.966562271118164,5528800,0.0,0.0
2004-11-19 00:00:00-05:00,4.966563293220731,4.982354367145152,4.91163893462807,4.93017578125,5585600,0.0,0.0
2004-11-22 00:00:00-05:00,4.96381796804865,5.030413699918575,4.943907709480408,5.029040813446045,6223200,0.0,0.0
2004-11-23 00:00:00-05:00,5.035279985954288,5.076166259037649,5.01102484365909,5.04775333404541,5933600,0.085,0.0
2004-11-24 00:00:00-05:00,5.0692327965201756,5.081013524823525,5.031118053526349,5.048442840576172,6055200,0.0,0.0
2004-11-26 00:00:00-05:00,5.058838886093695,5.067847586924875,5.033198005513275,5.0387420654296875,2516000,0.0,0.0
2004-11-29 00:00:00-05:00,5.039437080274101,5.039437080274101,4.938260328349583,4.969444751739502,6272800,0.0,0.0
2004-11-30 00:00:00-05:00,4.986072646397658,4.99023095409968,4.87380838394165,4.87380838394165,8551200,0.0,0.0
2004-12-01 00:00:00-05:00,4.89113585101581,4.89113585101581,4.81074855501327,4.861337184906006,11161600,0.0,0.0
2004-12-02 00:00:00-05:00,4.862027679307615,4.862027679307615,4.809360187434591,4.841930866241455,9036800,0.0,0.0
2004-12-03 00:00:00-05:00,4.861334987655709,4.947265776944962,4.8599487087176945,4.920932292938232,19373600,0.0,0.0
2004-12-06 00:00:00-05:00,4.9368728207378645,5.002014211018083,4.930636149095232,4.9936981201171875,7272800,0.0,0.0
2004-12-07 00:00:00-05:00,5.007558435660367,5.007558435660367,4.958356085817375,4.96736478805542,9782400,0.0,0.0
2004-12-08 00:00:00-05:00,4.989540502473539,4.993698283704831,4.934100952072872,4.96736478805542,7500000,0.0,0.0
2004-12-09 00:00:00-05:00,4.967364374592837,4.9798382459591775,4.948653831898672,4.974294185638428,7627200,0.0,0.0
2004-12-10 00:00:00-05:00,5.044979136742391,5.044979136742391,4.949345956103073,5.0248823165893555,8666400,0.0,0.0
2004-12-13 00:00:00-05:00,5.047750477132257,5.113584995269775,5.037356026272681,5.113584995269775,7480800,0.0,0.0
2004-12-14 00:00:00-05:00,5.11358721008305,5.151008835517571,5.11358721008305,5.139920711517334,9558400,0.0,0.0
2004-12-15 00:00:00-05:00,5.152392466106704,5.174568176269531,5.127444726084694,5.174568176269531,6583200,0.0,0.0
2004-12-16 00:00:00-05:00,5.184271516986754,5.187043547648289,5.126060459226877,5.184964656829834,7308800,0.0,0.0
2004-12-17 00:00:00-05:00,5.184963042199961,5.196051161393193,5.128137753111208,5.175954341888428,12239200,0.0,0.0
2004-12-20 00:00:00-05:00,5.179418002391797,5.2369364202223485,5.1752602228365125,5.207830905914307,6545600,0.0,0.0
2004-12-21 00:00:00-05:00,5.242479452517141,5.257032206822357,5.216838583287712,5.248023509979248,8147200,0.0,0.0
2004-12-22 00:00:00-05:00,5.2286241180304565,5.273668701097815,5.227238366745557,5.2632737159729,9191200,0.0,0.0
2004-12-23 00:00:00-05:00,5.270201549298036,5.270201549298036,5.2473326986536515,5.2528767585754395,3593600,0.0,0.0
2004-12-27 00:00:00-05:00,5.253571372559596,5.253571372559596,5.200904369354249,5.200904369354248,6708800,0.0,0.0
2004-12-28 00:00:00-05:00,5.197437071901965,5.231393512732746,5.162787491422619,5.228621482849121,6112000,0.0,0.0
2004-12-29 00:00:00-05:00,5.2355533367228295,5.261886835170407,5.220307432307098,5.2577290534973145,4541600,0.0,0.0
2004-12-30 00:00:00-05:00,5.258420331805319,5.268122172390647,5.226542780066295,5.2327799797058105,6051200,0.0,0.0
2004-12-31 00:00:00-05:00,5.245945871457026,5.245945871457026,5.178726134590402,5.180111885070801,8107200,0.0,0.0
2005-01-03 00:00:00-05:00,5.19743571177036,5.19743571177036,5.100416806075212,5.121206760406494,8639200,0.0,0.0
2005-01-04 00:00:00-05:00,5.121209161499019,5.1454637671170165,5.057454047100068,5.058839797973633,7299200,0.0,0.0
2005-01-05 00:00:00-05:00,5.042900468348369,5.058839510397406,4.986075168969046,4.9936981201171875,7496800,0.0,0.0
2005-01-06 00:00:00-05:00,4.995083934582319,5.087251950821243,4.975680252997424,5.074778079986572,10853600,0.0,0.0
2005-01-07 00:00:00-05:00,5.076164472737204,5.148235676819308,5.042900636733642,5.0650763511657715,5803200,0.0,0.0
2005-01-10 00:00:00-05:00,5.0692338406138955,5.112892122635808,5.047750740724142,5.082400321960449,8305600,0.0,0.0
2005-01-11 00:00:00-05:00,5.083786796510384,5.08447993620071,5.024189472198486,5.024189472198486,4523200,0.0,0.0
2005-01-12 00:00:00-05:00,5.0234951049275836,5.053986899322645,5.0124075161451795,5.048442840576172,6058400,0.0,0.0
2005-01-13 00:00:00-05:00,5.05190868628383,5.103883054396399,5.05190868628383,5.07269811630249,5259200,0.0,0.0
2005-01-14 00:00:00-05:00,5.065768607213144,5.117049838758116,5.036663086231726,5.075470447540283,4590400,0.0,0.0
2005-01-18 00:00:00-05:00,5.074776883486856,5.134373664855957,5.053293787902443,5.134373664855957,5831200,0.0,0.0
2005-01-19 00:00:00-05:00,5.15169921541301,5.163480474238236,5.107347796043405,5.113584995269775,5108000,0.0,0.0
2005-01-20 00:00:00-05:00,5.169716081547696,5.169716081547696,5.115662833352021,5.135066509246826,8758400,0.0,0.0
2005-01-21 00:00:00-05:00,5.135068385226828,5.21337678560971,5.135068385226828,5.170411109924316,9207200,0.0,0.0
2005-01-24 00:00:00-05:00,5.175260900700573,5.213375647318095,5.164172782153443,5.173182010650635,10758400,0.0,0.0
2005-01-25 00:00:00-05:00,5.193973986904816,5.205062110889391,5.11220092300656,5.116359233856201,8687200,0.0,0.0
2005-01-26 00:00:00-05:00,5.141996400262663,5.214067575247235,5.126057892827054,5.207830905914307,6529600,0.0,0.0
2005-01-27 00:00:00-05:00,5.183577379135985,5.238323250266951,5.179419070013035,5.209910869598389,5049600,0.0,0.0
2005-01-28 00:00:00-05:00,5.227929117166975,5.2362446784973145,5.1932795350621275,5.2362446784973145,6284800,0.0,0.0
2005-01-31 00:00:00-05:00,5.241095778879488,5.325640846713217,5.236937998071495,5.3110880851745605,7364800,0.0,0.0
2005-02-01 00:00:00-05:00,5.311090026193859,5.3880121715181915,5.287528554723424,5.383854389190674,7667200,0.0,0.0
2005-02-02 00:00:00-05:00,5.3838510823244725,5.447606172837546,5.3637542655672,5.419193267822266,8046400,0.0,0.0
2005-02-03 00:00:00-05:00,5.398406184347778,5.462161302544703,5.38801120168918,5.458003520965576,7438400,0.0,0.0
2005-02-04 00:00:00-05:00,5.471169861929713,5.523144245147705,5.458003377704476,5.523144245147705,5941600,0.0,0.0
2005-02-07 00:00:00-05:00,5.523143868743191,5.527994789697847,5.480871330976586,5.489880561828613,4763200,0.0,0.0
2005-02-08 00:00:00-05:00,5.470476678020881,5.55710064098062,5.46423947775821,5.539775848388672,6960000,0.0,0.0
