Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,24.947213386738827,25.427364798358923,24.947213386738827,25.411876678466797,14362400,0.0,0.0
2004-11-01 00:00:00-05:00,25.504818261331554,25.5564466587018,25.045316858949036,25.205368041992188,13740100,0.0,0.0
2004-11-02 00:00:00-05:00,25.071110512593314,25.262137774712105,24.91105947328034,25.003992080688477,12039800,0.0,0.0
2004-11-03 00:00:00-05:00,25.298289851178808,25.504807290823674,25.081448312098342,25.43768882751465,13050800,0.0,0.0
2004-11-04 00:00:00-05:00,25.546109277777152,25.917839876693478,25.530621159321054,25.912675857543945,15646000,0.0,0.0
2004-11-05 00:00:00-05:00,25.814578684510074,26.036584218756545,25.690667840246164,26.015932083129883,14269300,0.0,0.0
2004-11-08 00:00:00-05:00,25.995278292255072,26.046908628034164,25.79392490645643,25.902345657348633,10841900,0.0,0.0
2004-11-09 00:00:00-05:00,25.85563675384465,25.928308371285137,25.570138285109785,25.596094131469727,12219100,0.27,0.0
2004-11-10 00:00:00-05:00,25.59608809630583,25.819294857331784,25.383263275345335,25.782957077026367,11937600,0.0,0.0
2004-11-11 00:00:00-05:00,25.72065608218367,25.834855392425702,25.596076816603016,25.777755737304688,8789200,0.0,0.0
2004-11-12 00:00:00-05:00,25.694706861461874,26.213791848562114,25.658371070777022,26.172264099121094,11398200,0.0,0.0
2004-11-15 00:00:00-05:00,26.02173294089807,26.047686796200612,25.518219831389352,25.736236572265625,12708700,0.0,0.0
2004-11-16 00:00:00-05:00,25.69471273383936,25.91272752777448,25.64280501532696,25.647994995117188,9986000,0.0,0.0
2004-11-17 00:00:00-05:00,25.746615540946948,26.0321138787613,25.725853645594032,25.95425033569336,11498300,0.0,0.0
2004-11-18 00:00:00-05:00,26.02172373706308,26.042485625870338,25.850424788380398,25.980195999145508,9056100,0.0,0.0
2004-11-19 00:00:00-05:00,26.006161257608095,26.16188836298552,25.949063563142428,26.151506423950195,13992400,0.0,0.0
2004-11-22 00:00:00-05:00,26.151500371125774,26.457760571249736,26.10997262459618,26.42661476135254,11662200,0.0,0.0
2004-11-23 00:00:00-05:00,26.426617127775437,26.61348804358845,26.405853252651298,26.577152252197266,14183000,0.0,0.0
2004-11-24 00:00:00-05:00,26.57716219171646,26.732887353082486,26.504490581755842,26.727697372436523,9616200,0.0,0.0
2004-11-26 00:00:00-05:00,26.779605136925845,26.99242998645912,26.779605136925845,26.81075096130371,4497700,0.0,0.0
2004-11-29 00:00:00-05:00,26.826328149461347,26.87823588679449,26.3799144798446,26.6654109954834,10090700,0.0,0.0
2004-11-30 00:00:00-05:00,26.5823492937974,26.84708382158949,26.5823492937974,26.603113174438477,12921800,0.0,0.0
2004-12-01 00:00:00-05:00,26.608306204171857,26.836704957095783,26.390291372911243,26.55120849609375,13623400,0.0,0.0
