Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-19 00:00:00-04:00,13.247955482617943,15.363175265556944,12.246009269646839,12.579991340637207,708486000,0.0,0.0
2008-03-20 00:00:00-04:00,13.003037194522348,14.472558143160642,12.802647588180568,14.327832221984863,198985200,0.0,0.0
2008-03-24 00:00:00-04:00,14.971305444751719,15.07372642953371,13.136630715395928,13.299168586730957,149566400,0.0,0.0
2008-03-25 00:00:00-04:00,13.48842377763213,14.305566218530707,13.319205709366452,14.082911491394043,87092000,0.0,0.0
2008-03-26 00:00:00-04:00,13.967133950154865,14.35678065622094,13.708854444827349,14.240999221801758,43111600,0.0,0.0
2008-03-27 00:00:00-04:00,14.261030100348336,14.414660643897752,13.949313270530874,14.007203102111816,39829600,0.0,0.0
2008-03-28 00:00:00-04:00,14.10962778846164,14.125213549167384,13.840215811279194,13.973808288574219,24675200,0.0,0.0
2008-03-31 00:00:00-04:00,13.938187030647253,14.134123448754837,13.81572708784019,13.884750366210938,22157200,0.0,0.0
2008-04-01 00:00:00-04:00,14.040602829488124,14.178648477564941,13.428302529135669,13.717753410339355,60410800,0.0,0.0
2008-04-02 00:00:00-04:00,13.742253380020774,13.875845909118652,13.470614274913089,13.875845909118652,43836400,0.0,0.0
2008-04-03 00:00:00-04:00,13.793461952749775,14.759783603151783,13.764516597386082,14.58388614654541,100868000,0.0,0.0
2008-04-04 00:00:00-04:00,14.450286007191165,14.54380054526612,14.194232839749711,14.356771469116211,36394400,0.0,0.0
2008-04-07 00:00:00-04:00,14.494820263034363,14.650679568318049,14.254352785433596,14.481461524963379,28301600,0.0,0.0
2008-04-08 00:00:00-04:00,14.450294043157154,15.193960114818838,14.430254231728142,15.160561561584473,53925600,0.0,0.0
2008-04-09 00:00:00-04:00,15.238491023430763,15.300834079139154,14.608377698467923,14.648455619812012,48324400,0.0,0.0
2008-04-10 00:00:00-04:00,14.730836135408458,14.857749249630324,14.497048015079475,14.71970272064209,22372000,0.0,0.0
2008-04-11 00:00:00-04:00,14.528219537960593,14.866653942978706,14.528219537960593,14.71970272064209,26421600,0.0,0.0
2008-04-14 00:00:00-04:00,14.851072379804675,14.971306158643982,14.590566708346714,14.6239652633667,28443600,0.0,0.0
2008-04-15 00:00:00-04:00,14.759782962463717,14.8176736706782,14.249903402496631,14.327832221984863,23888000,0.0,0.0
2008-04-16 00:00:00-04:00,14.37458927090223,14.906733956204038,14.37458927090223,14.726384162902832,25136800,0.0,0.0
2008-04-17 00:00:00-04:00,14.75310736927325,15.084862542159971,14.697443669855685,14.926777839660645,22459600,0.0,0.0
2008-04-18 00:00:00-04:00,15.142746759131484,15.686023076898351,14.962395295375904,15.363174438476562,104099600,0.0,0.0
2008-04-21 00:00:00-04:00,15.470043908824758,16.142460120907142,15.329770409558861,15.801798820495605,58848000,0.0,0.0
2008-04-22 00:00:00-04:00,16.013331814015295,16.120206858816644,15.585835032252323,15.648178100585938,47357600,0.0,0.0
2008-04-23 00:00:00-04:00,15.797348077403969,15.964339079062448,15.516804417696349,15.603639602661133,37319600,0.0,0.0
2008-04-24 00:00:00-04:00,15.853015083916514,16.251567229005893,15.594736496948599,16.097936630249023,38086800,0.0,0.0
2008-04-25 00:00:00-04:00,16.9217641639306,16.939576954954152,16.456416464808708,16.72137451171875,101460000,0.0,0.0
2008-04-28 00:00:00-04:00,17.033078957124374,17.20897631621428,16.676831893843552,16.83936882019043,132517200,0.0,0.0
2008-04-29 00:00:00-04:00,16.50984174138873,18.0083065032959,15.808479292201953,18.0083065032959,197308400,0.0,0.0
2008-04-30 00:00:00-04:00,18.12409286688674,18.883344508337764,18.0506164084081,18.580533981323242,147543600,0.0,0.0
2008-05-01 00:00:00-04:00,18.78982966138113,19.513457423451943,18.6807293359722,19.014711380004883,116395600,0.0,0.0
2008-05-02 00:00:00-04:00,19.435529462781943,19.48228674712858,18.03503116019903,18.4246768951416,136648800,0.0,0.0
2008-05-05 00:00:00-04:00,18.44694201729039,19.03697732681292,17.99495323676486,18.939008712768555,70377200,0.0,0.0
2008-05-06 00:00:00-04:00,19.03030529090506,19.627020199747953,18.86999356931723,19.48897361755371,75913200,0.0,0.0
2008-05-07 00:00:00-04:00,19.77841725401675,20.00329727617929,19.517911664746954,19.704940795898438,100464800,0.0,0.0
2008-05-08 00:00:00-04:00,19.927605012101285,19.983268713252407,19.134954451300157,19.43776512145996,92836400,0.0,0.0
2008-05-09 00:00:00-04:00,19.10600776615118,19.29749102926457,18.373473273305077,18.449176788330078,94312000,0.0,0.0
2008-05-12 00:00:00-04:00,18.62506984734642,18.809873694266095,17.389335327246076,18.235424041748047,147471600,0.0,0.0
2008-05-13 00:00:00-04:00,18.219833725143253,18.59166665045953,17.988272643255144,18.34229278564453,53249600,0.0,0.0
2008-05-14 00:00:00-04:00,18.547131686754547,18.780918033160333,18.135219254988076,18.30889129638672,51400400,0.0,0.0
2008-05-15 00:00:00-04:00,18.375689899466796,18.464752108452412,18.05952067135219,18.31334686279297,36688800,0.0,0.0
2008-05-16 00:00:00-04:00,18.41577060209154,18.446942125156912,18.092921956605654,18.340068817138672,34066800,0.0,0.0
2008-05-19 00:00:00-04:00,18.317798079291872,18.867755359741786,18.2910806073479,18.551586151123047,45473200,0.0,0.0
2008-05-20 00:00:00-04:00,18.45362063354943,18.66736893833334,18.2376470048794,18.422449111938477,40702000,0.0,0.0
2008-05-21 00:00:00-04:00,18.40909511227718,18.576086177628486,17.928160028679347,18.001636505126953,41831600,0.0,0.0
2008-05-22 00:00:00-04:00,17.93928901303625,17.94596838220447,16.957382674735783,17.21343421936035,85283600,0.0,0.0
2008-05-23 00:00:00-04:00,16.886132814236397,17.213435517934982,16.725822845943824,16.99968719482422,42196400,0.0,0.0
2008-05-27 00:00:00-04:00,17.12660022895552,17.57636370345841,16.55660470351571,17.531831741333008,62776400,0.0,0.0
2008-05-28 00:00:00-04:00,17.876943572587415,18.246549439683914,17.712179593217666,18.239870071411133,52996000,0.0,0.0
2008-05-29 00:00:00-04:00,18.576084074697423,19.359827971917543,18.482569496380165,18.98131561279297,100613200,0.0,0.0
2008-05-30 00:00:00-04:00,19.15276062911547,19.495649144051157,19.106003335995272,19.228464126586914,72016000,0.0,0.0
2008-06-02 00:00:00-04:00,19.195066183055,19.359830225755633,18.836591892385123,19.163894653320312,36856000,0.0,0.0
2008-06-03 00:00:00-04:00,19.37318266320942,19.582476890866833,19.15498034648373,19.495641708374023,48411600,0.0,0.0
2008-06-04 00:00:00-04:00,19.388775167857535,19.615882255231657,18.987995956349256,19.032527923583984,40684400,0.0,0.0
2008-06-05 00:00:00-04:00,19.250737453854015,19.424407958984375,19.057027129589272,19.424407958984375,27059600,0.0,0.0
2008-06-06 00:00:00-04:00,19.12604572866686,19.14608384325746,18.60280734124033,18.625072479248047,41748000,0.0,0.0
2008-06-09 00:00:00-04:00,18.702996325369995,18.914517628132927,17.93706355131184,18.28885841369629,45240000,0.0,0.0
2008-06-10 00:00:00-04:00,17.879173830649634,18.451396365421665,17.7255415376904,17.881399154663086,36048400,0.0,0.0
2008-06-11 00:00:00-04:00,18.035028284405858,18.035028284405858,17.278002066057102,17.309173583984375,56996400,0.0,0.0
2008-06-12 00:00:00-04:00,17.578589360219866,17.98382088026684,17.48952883172481,17.71440887451172,44605600,0.0,0.0
2008-06-13 00:00:00-04:00,17.87026353862886,18.21537724338911,17.84577139006081,18.153034210205078,30689200,0.0,0.0
2008-06-16 00:00:00-04:00,18.141915671484796,18.591677665168792,18.057305751814855,18.54046630859375,34384000,0.0,0.0
2008-06-17 00:00:00-04:00,18.725255952772017,18.921193134333606,18.631741406328636,18.852169036865234,33277600,0.0,0.0
2008-06-18 00:00:00-04:00,18.640653883275547,18.858854562895544,18.578310831955548,18.671825408935547,33724000,0.0,0.0
