Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,72.0958759346225,72.85064911743999,72.0958759346225,72.7988510131836,3862600,0.0,0.0
2004-11-01 00:00:00-05:00,72.66566401519971,73.19105211012605,72.36967803767078,72.75446319580078,2519900,0.0,0.0
2004-11-02 00:00:00-05:00,73.14663390543632,73.79781646478591,72.88764340822655,72.92464447021484,4270100,0.0,0.0
2004-11-03 00:00:00-05:00,74.00501739657005,74.36760413447604,73.02084774811232,73.53143310546875,4333900,0.0,0.0
2004-11-04 00:00:00-05:00,73.53142907631991,74.40460112373694,72.85064675529138,73.99761199951172,4381500,0.0,0.0
2004-11-05 00:00:00-05:00,74.36761922262482,75.28518826709926,73.51664533623676,74.6266098022461,5101400,0.0,0.0
2004-11-08 00:00:00-05:00,74.29360477898102,74.5895963608833,73.83481754475399,74.15300750732422,2819200,0.0,0.0
2004-11-09 00:00:00-05:00,74.16044784799037,74.94482115377367,73.91625424108972,74.64143371582031,2826500,0.0,0.0
2004-11-10 00:00:00-05:00,74.6710112226882,74.98179991408333,74.27881904098923,74.5526123046875,2612000,0.0,0.0
2004-11-11 00:00:00-05:00,74.9226012739163,76.43955496534507,74.89300154409263,76.21755981445312,3966100,0.0,0.0
2004-11-12 00:00:00-05:00,76.55051638895674,77.62348499658248,76.41732048061593,77.44589233398438,4435100,0.0,0.0
2004-11-15 00:00:00-05:00,77.58648924594065,77.7714832620948,76.69852022662842,77.41629791259766,3208200,0.0,0.0
2004-11-16 00:00:00-05:00,77.42368034351769,77.42368034351769,76.5283101362027,76.75030517578125,3694200,0.0,0.0
2004-11-17 00:00:00-05:00,76.99453636277353,77.99350323982111,76.91313851803318,77.48291778564453,3666000,0.0,0.0
2004-11-18 00:00:00-05:00,77.62349151991967,77.68269096095037,77.04631108379391,77.57169342041016,2086700,0.0,0.0
2004-11-19 00:00:00-05:00,77.5272944845756,77.5272944845756,75.41096800597636,76.24713897705078,3579400,0.0,0.0
2004-11-22 00:00:00-05:00,76.03255288309528,76.88352662355297,75.58116695934564,76.52833557128906,2344000,0.0,0.0
2004-11-23 00:00:00-05:00,76.77252065985114,77.00931278690693,76.27673802594833,76.8169174194336,2628300,0.0,0.0
2004-11-24 00:00:00-05:00,77.03151485337764,77.8602901605224,77.03151485337764,77.69749450683594,2427600,0.0,0.0
2004-11-26 00:00:00-05:00,77.66048412078469,77.99347673033257,77.57169060802731,77.57908630371094,796200,0.0,0.0
2004-11-29 00:00:00-05:00,78.01571210756639,78.13410539591413,77.3349351742441,77.75672149658203,2881900,0.0,0.0
2004-11-30 00:00:00-05:00,77.36451838632082,77.92689626562614,77.35711704313844,77.51991271972656,2966500,0.0,0.0
2004-12-01 00:00:00-05:00,77.88246466078847,78.54844411004187,77.66787096905304,78.43744659423828,3123200,0.0,0.0
2004-12-02 00:00:00-05:00,78.45229730821549,79.51786515611965,78.3413053620355,78.88148498535156,3503400,0.0,0.0
2004-12-03 00:00:00-05:00,78.88144265299064,79.2366336268666,78.07487150055144,78.78524780273438,2728700,0.0,0.0
2004-12-06 00:00:00-05:00,79.21443677464276,79.71762070407284,78.69645016299965,79.30323028564453,2334600,0.0,0.0
2004-12-07 00:00:00-05:00,79.71023119609484,79.76202930039176,78.50406646728516,78.50406646728516,2280000,0.0,0.0
2004-12-08 00:00:00-05:00,78.8296838699804,79.680657847018,78.4300959421826,78.94068145751953,3038900,0.0,0.0
2004-12-09 00:00:00-05:00,78.9480766432152,79.78424786571057,78.57808847732977,79.54005432128906,2581600,0.0,0.0
2004-12-10 00:00:00-05:00,80.28744263047572,81.34560915087539,79.35507074820033,80.95342254638672,3898700,0.0,0.0
2004-12-13 00:00:00-05:00,81.36037387058745,82.048551902684,80.98299010615088,81.73036193847656,4202500,0.0,0.0
2004-12-14 00:00:00-05:00,81.73037234588581,81.73037234588581,81.13839474922372,81.30858612060547,4179100,0.0,0.0
2004-12-15 00:00:00-05:00,81.13840652001304,81.7007901171623,80.40583152679228,80.84241485595703,4820700,0.0,0.0
