Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,0.11150966462454165,0.11303855148040433,0.10959924109190944,0.11059251427650452,742860000,0.0,0.0
2004-11-01 00:00:00-05:00,0.11212137508724108,0.11303852522222971,0.11066953389917021,0.11296240240335464,653892000,0.0,0.0
2004-11-02 00:00:00-05:00,0.11265609711888354,0.1169364281086654,0.11173894678732459,0.11456743627786636,1095756000,0.0,0.0
2004-11-03 00:00:00-05:00,0.11922930554136871,0.11961176473231074,0.11502601275001165,0.11563684046268463,910356000,0.0,0.0
2004-11-04 00:00:00-05:00,0.11647784134841171,0.11922927824121116,0.1140318045754425,0.11777743697166443,995544000,0.0,0.0
2004-11-05 00:00:00-05:00,0.1360434062476254,0.14345763501049305,0.13329196844410343,0.1348208487033844,3849012000,0.0,0.0
2004-11-08 00:00:00-05:00,0.133368942047915,0.13810692422240414,0.13275719890979937,0.1362726241350174,718620000,0.0,0.0
2004-11-09 00:00:00-05:00,0.13420906972392507,0.13741908875561942,0.1341329468957417,0.13543255627155304,615936000,0.0,0.0
2004-11-10 00:00:00-05:00,0.13527938128801997,0.13673123632019804,0.13466765168078196,0.13543255627155304,645912000,0.0,0.0
2004-11-11 00:00:00-05:00,0.13627268596070985,0.13810698688030243,0.13535553550091356,0.13810698688030243,507000000,0.0,0.0
2004-11-12 00:00:00-05:00,0.14024756515225822,0.140629094918853,0.13696050793257686,0.13833622634410858,647076000,0.0,0.0
2004-11-15 00:00:00-05:00,0.13696053979219705,0.14139403233056508,0.1361204279152826,0.14039984345436096,536472000,0.0,0.0
2004-11-16 00:00:00-05:00,0.1408583655011915,0.1423872449203446,0.13734292683032945,0.13994121551513672,472728000,0.0,0.0
2004-11-17 00:00:00-05:00,0.14215797960131984,0.14605586413982044,0.14078226127396773,0.14231114089488983,602772000,0.0,0.0
2004-11-18 00:00:00-05:00,0.14353373051855056,0.14536803114922092,0.14055299541035546,0.14414547383785248,532524000,0.0,0.0
2004-11-19 00:00:00-05:00,0.15515122742575713,0.15690848930297663,0.1437629934959378,0.14490944147109985,2126052000,0.0,0.0
2004-11-22 00:00:00-05:00,0.14544418047403626,0.14903664588928223,0.14406846158375072,0.14903664588928223,733788000,0.0,0.0
2004-11-23 00:00:00-05:00,0.14781400877673084,0.1512533246506922,0.14659053624054244,0.14964830875396729,676896000,0.0,0.0
2004-11-24 00:00:00-05:00,0.14949513360852174,0.1527051514375417,0.14911267462314137,0.1502591222524643,428580000,0.0,0.0
2004-11-26 00:00:00-05:00,0.15094698403590262,0.15316372930280958,0.14964830439118124,0.15178801119327545,350760000,0.0,0.0
2004-11-29 00:00:00-05:00,0.15293451674600064,0.15400482847771216,0.14750775090807217,0.1488073468208313,704388000,0.0,0.0
