Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,0.11150964208743554,0.11303852863429643,0.10959921894091709,0.11059249192476273,742860000,0.0,0.0
2004-11-01 00:00:00-05:00,0.11212137508724108,0.11303852522222971,0.11066953389917021,0.11296240240335464,653892000,0.0,0.0
2004-11-02 00:00:00-05:00,0.11265607514003795,0.11693640529474086,0.11173892498741209,0.11456741392612457,1095756000,0.0,0.0
2004-11-03 00:00:00-05:00,0.11922928249523013,0.11961174161224562,0.11502599051633831,0.11563681811094284,910356000,0.0,0.0
2004-11-04 00:00:00-05:00,0.1164778560851485,0.1192292933260588,0.11403181900270756,0.11777745187282562,995544000,0.0,0.0
2004-11-05 00:00:00-05:00,0.13604334610248475,0.14345757158750277,0.13329190951538056,0.13482078909873962,3849012000,0.0,0.0
2004-11-08 00:00:00-05:00,0.13336897121521277,0.13810695442588122,0.13275722794331116,0.13627265393733978,718620000,0.0,0.0
2004-11-09 00:00:00-05:00,0.13420906972392507,0.13741908875561942,0.1341329468957417,0.13543255627155304,615936000,0.0,0.0
2004-11-10 00:00:00-05:00,0.13527938128801997,0.13673123632019804,0.13466765168078196,0.13543255627155304,645912000,0.0,0.0
2004-11-11 00:00:00-05:00,0.13627264185096627,0.13810694217681885,0.13535549168803998,0.13810694217681885,507000000,0.0,0.0
2004-11-12 00:00:00-05:00,0.14024761047339276,0.14062914036327925,0.13696055219149575,0.13833627104759216,647076000,0.0,0.0
2004-11-15 00:00:00-05:00,0.13696053979219705,0.14139403233056508,0.1361204279152826,0.14039984345436096,536472000,0.0,0.0
2004-11-16 00:00:00-05:00,0.1408584554941161,0.14238733589005415,0.13734301457727738,0.13994130492210388,472728000,0.0,0.0
2004-11-17 00:00:00-05:00,0.14215802425669163,0.14605591001961513,0.14078230549719203,0.1423111855983734,602772000,0.0,0.0
