Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,0.7817425550215313,0.8022514568720661,0.7811395962970036,0.7901872992515564,810219200,0.0,0.0
2004-11-01 00:00:00-05:00,0.7916955308878428,0.8031559244917824,0.7847590139530926,0.7909414172172546,602050400,0.0,0.0
2004-11-02 00:00:00-05:00,0.7901874140318437,0.815521650401895,0.7901874140318437,0.8067754507064819,729988000,0.0,0.0
2004-11-03 00:00:00-05:00,0.8198950419887289,0.8461336854430833,0.8141643926767957,0.8340703845024109,1204173600,0.0,0.0
2004-11-04 00:00:00-05:00,0.8298480544105069,0.8376889839767679,0.8198950831651662,0.8211009502410889,928625600,0.0,0.0
2004-11-05 00:00:00-05:00,0.8272843258605842,0.8293955121490248,0.7847590955292043,0.8251731395721436,1205047200,0.0,0.0
2004-11-08 00:00:00-05:00,0.818386834660089,0.8361816421283466,0.8122044314069103,0.8200454115867615,526920800,0.0,0.0
2004-11-09 00:00:00-05:00,0.8177839992938215,0.8226093305819061,0.8049656764806342,0.815069854259491,475764800,0.0,0.0
2004-11-10 00:00:00-05:00,0.8135617444900817,0.8352766206279835,0.8129588359196271,0.8256259560585022,508676000,0.0,0.0
2004-11-11 00:00:00-05:00,0.8286414149433954,0.8358794373062706,0.817784029056515,0.8339194059371948,407299200,0.0,0.0
2004-11-12 00:00:00-05:00,0.8295457978526442,0.8398002239423749,0.826982807929645,0.8369349241256714,395701600,0.0,0.0
2004-11-15 00:00:00-05:00,0.8324111413226667,0.8363320092405719,0.8194425193483362,0.8330149054527283,376045600,0.0,0.0
2004-11-16 00:00:00-05:00,0.8318084562504233,0.8324114152244818,0.8215539759140817,0.8284904956817627,295103200,0.0,0.0
2004-11-17 00:00:00-05:00,0.8322607643560193,0.8361816824796477,0.8176327604470333,0.827887237071991,397751200,0.0,0.0
2004-11-18 00:00:00-05:00,0.8188398366492754,0.836181991898452,0.8186886816435336,0.83527672290802,459149600,0.0,0.0
2004-11-19 00:00:00-05:00,0.8367844584156388,0.8581978199536059,0.8218549532231966,0.8319591283798218,765279200,0.0,0.0
