Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,97.6040991669754,98.32389989860243,97.31618804142511,98.23751831054688,3824985,0.0,0.0
2004-11-01 00:00:00-05:00,98.17992509064753,98.29509135708948,97.34495820006948,98.03596496582031,2695747,0.0,0.0
2004-11-02 00:00:00-05:00,97.74804471616586,98.98608895574118,97.60408459133865,98.03596496582031,3531189,0.0,0.0
2004-11-03 00:00:00-05:00,99.04366512767503,99.18762523572181,97.97836582838767,98.84211730957031,3945091,0.0,0.0
2004-11-04 00:00:00-05:00,98.92851565158894,101.03031158447266,98.84213407185288,101.03031158447266,5265379,0.0,0.0
2004-11-05 00:00:00-05:00,101.34706169240086,101.92289325959108,100.13780165064706,101.31826782226562,4358221,0.0,0.0
2004-11-08 00:00:00-05:00,101.03030392447862,101.40459657365757,100.54084501148299,101.1166763305664,2800099,0.0,0.0
2004-11-09 00:00:00-05:00,100.82878150038462,102.03803204884703,100.82878150038462,101.98045349121094,3299928,0.0,0.0
2004-11-10 00:00:00-05:00,102.15316222006321,102.49866094504713,101.63490954903874,101.69249725341797,3556854,0.0,0.0
2004-11-11 00:00:00-05:00,101.98045490333074,103.3048717525049,101.92286717779683,103.07453918457031,2999580,0.0,0.0
2004-11-12 00:00:00-05:00,103.56402015553454,104.37019348144531,103.16093349257915,104.37019348144531,3929608,0.0,0.0
2004-11-15 00:00:00-05:00,104.3701432634841,104.42772180642939,103.50638261542214,103.93826293945312,2991046,0.0,0.0
2004-11-16 00:00:00-05:00,103.79430283144279,104.34134940846242,103.21847156649955,103.93826293945312,2742237,0.0,0.0
2004-11-17 00:00:00-05:00,104.45652712282921,105.95369774305512,103.93827434396655,104.65806579589844,3891172,0.0,0.0
2004-11-18 00:00:00-05:00,104.80204043658227,106.12646642537568,104.74446187934362,106.04008483886719,3276642,0.0,0.0
2004-11-19 00:00:00-05:00,106.04007902518497,106.04007902518497,103.47761794169475,104.42774200439453,4551025,0.0,0.0
2004-11-22 00:00:00-05:00,104.37013612263166,104.42771466163751,103.47759084771273,103.90946197509766,3204778,0.0,0.0
2004-11-23 00:00:00-05:00,103.56395933562906,103.76549796519812,102.18195527932055,103.1032943725586,4386307,0.0,0.0
2004-11-24 00:00:00-05:00,103.21850163889408,103.65037292165138,102.38353460258871,102.61387634277344,3506712,0.0,0.0
2004-11-26 00:00:00-05:00,102.49869766340873,102.58507925092228,102.03803253173828,102.03803253173828,1646323,0.0,0.0
2004-11-29 00:00:00-05:00,102.41229728569489,102.87297145870738,101.11666549768779,101.63491821289062,4513465,0.0,0.0
2004-11-30 00:00:00-05:00,101.63490140227957,102.52744657893375,101.63490140227957,101.80765533447266,4813292,0.0,0.0
2004-12-01 00:00:00-05:00,101.80773449051217,103.70799255371092,101.80773449051217,103.70799255371094,4530012,0.0,0.0
2004-12-02 00:00:00-05:00,103.2184737312228,103.90947126364647,102.93055350916381,103.47760009765625,3334065,0.0,0.0
2004-12-03 00:00:00-05:00,103.18966726519271,103.73671378683272,102.64262074355268,103.16087341308594,3164340,0.0,0.0
2004-12-06 00:00:00-05:00,102.64262286588479,102.98813076411575,102.46987808386663,102.70021057128906,2442285,0.0,0.0
2004-12-07 00:00:00-05:00,102.49868454268658,102.64264466968056,101.5485605384653,101.66372680664062,3915335,0.0,0.0
