Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,12.236386056792048,12.32576431122531,12.15126370599132,12.321508407592773,22551279,0.0,0.0
2004-11-01 00:00:00-05:00,12.32150377244978,12.32150377244978,12.121465253781706,12.257661819458008,29094616,0.0,0.0
2004-11-02 00:00:00-05:00,12.300224522239107,12.478981835702646,12.05336849194632,12.215102195739746,30176231,0.0,0.0
2004-11-03 00:00:00-05:00,12.938650182401359,12.981211793440853,12.470475027857402,12.534317016601562,51109725,0.0,0.0
2004-11-04 00:00:00-05:00,12.768404497208314,12.768404497208314,11.576687097796002,12.368328094482422,84897276,0.0,0.0
2004-11-05 00:00:00-05:00,12.410885395787101,12.457702039000832,12.17679790156916,12.253408432006836,40761342,0.0,0.0
2004-11-08 00:00:00-05:00,11.95973874163257,12.12147166061206,11.853335145196533,12.091678619384766,41965010,0.0,0.0
2004-11-09 00:00:00-05:00,12.018892042084266,12.164470775375138,11.984637260437012,11.984637260437012,27353092,0.16129,0.0
2004-11-10 00:00:00-05:00,11.706318627430417,11.860461207066077,11.616401477057435,11.761981010437012,49860313,0.0,0.0
2004-11-11 00:00:00-05:00,11.667784442749198,11.796237046019176,11.62068509749815,11.624966621398926,36027933,0.0,0.0
2004-11-12 00:00:00-05:00,11.646370085087595,11.7748226235336,11.56929838986391,11.753414154052734,34049154,0.0,0.0
2004-11-15 00:00:00-05:00,11.770544778599842,11.933251263352588,11.672064583132688,11.826207160949707,31525878,0.0,0.0
2004-11-16 00:00:00-05:00,11.839054802248887,11.88187262336364,11.693475243395724,11.69775676727295,23697293,0.0,0.0
2004-11-17 00:00:00-05:00,11.697759597206195,12.010328131477191,11.68919568659912,11.984637260437012,40826479,0.0,0.0
2004-11-18 00:00:00-05:00,12.04029812231559,12.168750730295297,11.890436172485352,11.890436172485352,32258513,0.0,0.0
2004-11-19 00:00:00-05:00,11.894717519779167,11.928972294074793,11.629249259649285,11.659221649169922,31468224,0.0,0.0
2004-11-22 00:00:00-05:00,11.710601137563225,11.75341895479451,11.582148546650128,11.59071159362793,24795666,0.0,0.0
2004-11-23 00:00:00-05:00,11.612125891466722,11.646379815567215,11.41088301139992,11.517927169799805,33683521,0.0,0.0
2004-11-24 00:00:00-05:00,11.582144113155023,11.637806479546176,11.368055969729529,11.470818519592285,36501917,0.0,0.0
2004-11-26 00:00:00-05:00,11.457975381271845,11.689189658267809,11.457975381271845,11.62924575805664,13869481,0.0,0.0
2004-11-29 00:00:00-05:00,11.697752474276097,11.843331979702553,11.676344001965903,11.702033996582031,32395955,0.0,0.0
2004-11-30 00:00:00-05:00,11.839055301449644,12.027452689361446,11.749138992332371,11.890436172485352,51290697,0.0,0.0
2004-12-01 00:00:00-05:00,11.993198880595783,12.190159318351721,11.958944105490469,12.087397575378418,34262589,0.0,0.0
2004-12-02 00:00:00-05:00,12.177317703028615,12.211572488873239,12.083119839494634,12.185881614685059,32653763,0.0,0.0
2004-12-03 00:00:00-05:00,12.241535535710565,12.245817918958652,11.89899566191609,11.941813468933105,40348701,0.0,0.0
2004-12-06 00:00:00-05:00,11.727732268983688,11.727732268983688,11.582152671487888,11.650660514831543,50974918,0.0,0.0
2004-12-07 00:00:00-05:00,11.714884439145864,11.860464006891497,11.642095085663492,11.646376609802246,37289571,0.0,0.0
2004-12-08 00:00:00-05:00,11.646376303793009,11.796237391739787,11.582150000275695,11.774828910827637,28714544,0.0,0.0
2004-12-09 00:00:00-05:00,11.7876697883736,11.80479673864083,11.624962469664132,11.719161987304688,30859961,0.0,0.0
2004-12-10 00:00:00-05:00,11.650653579890083,11.710598337524763,11.58214577732505,11.599272727966309,30044165,0.0,0.0
2004-12-13 00:00:00-05:00,11.594991854855802,11.702035087163274,11.577864903255382,11.62924575805664,38712577,0.0,0.0
2004-12-14 00:00:00-05:00,11.65493466887519,11.744851801982938,11.637807718870931,11.702033996582031,34961918,0.0,0.0
2004-12-15 00:00:00-05:00,11.75342030906735,12.147342034954331,11.736293352357556,12.125932693481445,43904370,0.0,0.0
2004-12-16 00:00:00-05:00,12.095958013463301,12.459907280992782,12.091676490291848,12.408526420593262,56576823,0.0,0.0
2004-12-17 00:00:00-05:00,10.747203945709371,11.111153175907004,9.415578931180374,11.025518417358398,305381639,0.0,0.0
2004-12-20 00:00:00-05:00,10.89706334142489,10.961289610751226,10.361843856518473,10.40038013458252,139736790,0.0,0.0
2004-12-21 00:00:00-05:00,10.618754322238278,10.785743223692378,10.575936500699639,10.691544532775879,99627558,0.0,0.0
2004-12-22 00:00:00-05:00,10.854246593059834,11.123997122517144,10.854246593059834,11.111151695251465,73941894,0.0,0.0
2004-12-23 00:00:00-05:00,11.265295366161352,11.385184014976435,11.128278906735032,11.162532806396484,54742125,0.0,0.0
2004-12-27 00:00:00-05:00,11.261013469937726,11.406592969054682,11.261013469937726,11.346648216247559,37071393,0.0,0.0
2004-12-28 00:00:00-05:00,11.41944141569951,11.60355725880313,11.398032937042652,11.535049438476562,45172964,0.0,0.0
2004-12-29 00:00:00-05:00,11.543612200438142,11.689190873789672,11.513639816825526,11.672064781188965,32322913,0.0,0.0
2004-12-30 00:00:00-05:00,11.55646046609541,11.642096121172708,11.453698712939813,11.565024375915527,35478062,0.0,0.0
2004-12-31 00:00:00-05:00,11.66778879068938,11.66778879068938,11.487955251253556,11.513646125793457,25056426,0.0,0.0
2005-01-03 00:00:00-05:00,11.693472817551527,11.710599770288226,11.325242042541504,11.325242042541504,48649056,0.0,0.0
2005-01-04 00:00:00-05:00,11.308115089804804,11.389468330499291,11.145408608415831,11.325242042541504,43660264,0.0,0.0
2005-01-05 00:00:00-05:00,11.338092810823333,11.35521891084319,11.19679473862996,11.248175621032715,28956331,0.0,0.0
2005-01-06 00:00:00-05:00,11.303827485772224,11.355208320253947,11.252446651290501,11.256728172302246,22101010,0.0,0.0
2005-01-07 00:00:00-05:00,11.363777609703252,11.389468469512197,11.248170462124335,11.261015892028809,23528020,0.0,0.0
2005-01-10 00:00:00-05:00,11.273856820280393,11.350927647371499,11.239602067286173,11.320955276489258,20969435,0.0,0.0
2005-01-11 00:00:00-05:00,11.243888120207577,11.32095897246012,11.132562503777606,11.196788787841797,22517340,0.0,0.0
2005-01-12 00:00:00-05:00,11.209635877625338,11.239607401952671,11.09830938392068,11.14540958404541,28247305,0.0,0.0
2005-01-13 00:00:00-05:00,11.068334197118809,11.081178762959984,10.815709768974733,10.845682144165039,34504271,0.0,0.0
2005-01-14 00:00:00-05:00,10.849970091744048,10.922759445298839,10.807152267971244,10.811433792114258,27291538,0.0,0.0
2005-01-18 00:00:00-05:00,10.815716913528615,10.849971694074158,10.751490598774872,10.832844734191895,35829571,0.0,0.0
2005-01-19 00:00:00-05:00,10.918473673158497,11.012672332340719,10.62731465065738,10.65300464630127,46158454,0.0,0.0
2005-01-20 00:00:00-05:00,10.653008707021332,10.7001080545658,10.601627835367607,10.695826530456543,35543620,0.0,0.0
2005-01-21 00:00:00-05:00,10.704388304146471,10.730078304458257,10.481736183166504,10.481736183166504,48779752,0.0,0.0
2005-01-24 00:00:00-05:00,10.593065172125758,10.593065172125758,10.387540817260742,10.387540817260742,31275237,0.0,0.0
2005-01-25 00:00:00-05:00,10.451762635386395,10.584496716835762,10.404663306359113,10.528834342956543,33949656,0.0,0.0
2005-01-26 00:00:00-05:00,10.58877823926173,10.631596045863045,10.524551959750031,10.528834342956543,29249343,0.0,0.0
2005-01-27 00:00:00-05:00,10.554524033372227,10.584496411049189,10.51170622800792,10.56736946105957,27726313,0.0,0.0
2005-01-28 00:00:00-05:00,10.554528545591587,10.580219411949505,10.3490041970709,10.42607593536377,30214175,0.0,0.0
