Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-08-06 00:00:00-04:00,1.1759616991441213,1.2051825721471208,1.1089675294419348,1.1531552076339722,241978000,0.0,0.0
2009-08-07 00:00:00-04:00,1.1510175803356961,1.1944925400330415,1.1424651529253445,1.170973300933838,24543000,0.0,0.0
2009-08-10 00:00:00-04:00,1.1852269423614799,1.1852269423614799,1.1125311235030941,1.1381884813308716,24210000,0.0,0.0
2009-08-11 00:00:00-04:00,1.1389013030474218,1.1403266930409157,1.1046914334378184,1.116807460784912,23054000,0.0,0.0
2009-08-12 00:00:00-04:00,1.1510170505212776,1.1545805673820484,1.1160945343091562,1.1403264999389648,14513000,0.0,0.0
2009-08-13 00:00:00-04:00,1.1403266835849075,1.1916414026128341,1.1403266835849075,1.179525375366211,11506000,0.0,0.0
2009-08-14 00:00:00-04:00,1.175962219227622,1.2115974894836006,1.1581446265801245,1.183089256286621,6378000,0.0,0.0
2009-08-17 00:00:00-04:00,1.1595696150879482,1.1666966496766866,1.1545807078680221,1.156006097793579,2544000,0.0,0.0
2009-08-18 00:00:00-04:00,1.1745362079508177,1.225850915619558,1.1652710476794652,1.2165857553482056,14467000,0.0,0.0
2009-08-19 00:00:00-04:00,1.200194026821995,1.2785915083677684,1.1973431614241468,1.2750279903411865,20708000,0.0,0.0
2009-08-20 00:00:00-04:00,1.279304019750981,1.279304019750981,1.2322655530091389,1.2657626867294312,18821000,0.0,0.0
2009-08-21 00:00:00-04:00,1.2679008005669528,1.280729480899485,1.2529339926855052,1.2700388431549072,8636000,0.0,0.0
2009-08-24 00:00:00-04:00,1.2486573498996936,1.2721765757135017,1.2329778943441332,1.2472319602966309,10216000,0.0,0.0
2009-08-25 00:00:00-04:00,1.257922910479082,1.275740498595592,1.2507958752324777,1.27217698097229,5308000,0.0,0.0
2009-08-26 00:00:00-04:00,1.2607737755543007,1.27217698097229,1.2222877342460616,1.27217698097229,7086000,0.0,0.0
2009-08-27 00:00:00-04:00,1.2721771461613638,1.2978345103650688,1.2507960376452674,1.2942709922790527,11611000,0.0,0.0
2009-08-28 00:00:00-04:00,1.2899945480076829,1.3541379491398484,1.282867512877549,1.3163646459579468,12950000,0.0,0.0
2009-08-31 00:00:00-04:00,1.3078123167086135,1.3113758345350282,1.2693262732067572,1.2971217632293701,10048000,0.0,0.0
2009-09-01 00:00:00-04:00,1.3006852069196682,1.314226539903831,1.2073209262438083,1.27217698097229,13835000,0.0,0.0
2009-09-02 00:00:00-04:00,1.2657627905014566,1.3006853171458936,1.245807073127631,1.2600611448287964,12934000,0.0,0.0
2009-09-03 00:00:00-04:00,1.2807291990082244,1.2807291990082244,1.2115969049215691,1.243668556213379,36577000,0.0,0.0
2009-09-04 00:00:00-04:00,1.2650499492184182,1.2828675373841216,1.2465196235417018,1.2657626867294312,11586000,0.0,0.0
2009-09-08 00:00:00-04:00,1.2657625465559674,1.277878488174706,1.243668705692833,1.261486291885376,5749000,0.0,0.0
2009-09-09 00:00:00-04:00,1.272177013821324,1.272177013821324,1.227276673616149,1.2301274538040161,5512000,0.0,0.0
2009-09-10 00:00:00-04:00,1.2123097434292152,1.244381484605843,1.2080335735770322,1.215160608291626,4152000,0.0,0.0
2009-09-11 00:00:00-04:00,1.211597283131102,1.2351165184123303,1.1788128842589694,1.2030447721481323,6203000,0.0,0.0
2009-09-14 00:00:00-04:00,1.1859397694338996,1.2044700942614839,1.162420537140722,1.186652421951294,16145000,0.0,0.0
2009-09-15 00:00:00-04:00,1.2294145803978949,1.2365416145482986,1.1852269006966338,1.2244256734848022,19869000,0.0,0.0
2009-09-16 00:00:00-04:00,1.2401051808529477,1.2650498013696068,1.2194367300197162,1.2529338598251343,20211000,0.0,0.0
2009-09-17 00:00:00-04:00,1.2586357408768112,1.2757405927466328,1.178100134693416,1.185939908027649,14464000,0.0,0.0
2009-09-18 00:00:00-04:00,1.18095060147424,1.2130223388967645,1.15315520332525,1.1545805931091309,8999000,0.0,0.0
2009-09-21 00:00:00-04:00,1.1602823016872792,1.1852269216547828,1.1310614271695378,1.183801531791687,5530000,0.0,0.0
2009-09-22 00:00:00-04:00,1.2087463666189606,1.2379672463308369,1.1987685508427406,1.2294148206710815,11141000,0.0,0.0
2009-09-23 00:00:00-04:00,1.255784731244634,1.267900758634126,1.2329782363860486,1.2401052713394165,5303000,0.0,0.0
2009-09-24 00:00:00-04:00,1.2351165969005349,1.272177168658279,1.1937796844185875,1.2465198040008545,7788000,0.0,0.0
2009-09-25 00:00:00-04:00,1.2458067695916406,1.2458067695916406,1.2187240229658385,1.2208621501922607,4685000,0.0,0.0
2009-09-28 00:00:00-04:00,1.23440400586147,1.272177319718675,1.21373554716629,1.2579232454299927,2336000,0.0,0.0
2009-09-29 00:00:00-04:00,1.2507958740320084,1.2714643272039003,1.2080336625934256,1.2137352228164673,3567000,0.0,0.0
2009-09-30 00:00:00-04:00,1.2115968490362277,1.2351160758909105,1.2087459847429984,1.2165857553482056,5126000,0.0,0.0
2009-10-01 00:00:00-04:00,1.2115971022106857,1.218011399529136,1.1552934764648022,1.1624205112457275,6605000,0.0,0.0
2009-10-02 00:00:00-04:00,1.1545808052939328,1.1659840955825291,1.1331996997235358,1.1467410326004028,6296000,0.0,0.0
2009-10-05 00:00:00-04:00,1.1474536152641304,1.1780998794384239,1.1403265810357341,1.1752490997314453,1889000,0.0,0.0
2009-10-06 00:00:00-04:00,1.193066654942753,1.2258510455434988,1.1716855528016443,1.173823595046997,4694000,0.0,0.0
2009-10-07 00:00:00-04:00,1.1809509667582005,1.1838018321687191,1.1346252322067496,1.1495920419692993,2917000,0.0,0.0
2009-10-08 00:00:00-04:00,1.148166166673125,1.1531551581627366,1.13605022654323,1.1410391330718994,5573000,0.0,0.0
2009-10-09 00:00:00-04:00,1.1389012590399523,1.1723983049170363,1.1360503942021645,1.158144235610962,8705000,0.0,0.0
2009-10-12 00:00:00-04:00,1.156006223617935,1.1723984219484167,1.1431775429696898,1.1645586490631104,12888000,0.0,0.0
2009-10-13 00:00:00-04:00,1.15386802026607,1.1880778897228537,1.1510172402918168,1.1780999898910522,5573000,0.0,0.0
2009-10-14 00:00:00-04:00,1.2001937583547966,1.211597047473485,1.1788126549779705,1.2016191482543945,6955000,0.0,0.0
2009-10-15 00:00:00-04:00,1.2401053430730218,1.2793040375839841,1.2187242369761333,1.223000407218933,20920000,0.0,0.0
2009-10-16 00:00:00-04:00,1.2279896819118075,1.2279896819118075,1.1552938365213632,1.170973300933838,12638000,0.0,0.0
2009-10-19 00:00:00-04:00,1.1731112689208352,1.1859399507659996,1.1446030398421525,1.157431721687317,21429000,0.0,0.0
2009-10-20 00:00:00-04:00,1.1645585726109557,1.1923540596842332,1.1595696651755338,1.1780999898910522,4890000,0.0,0.0
2009-10-21 00:00:00-04:00,1.1666965906886102,1.2051826264985193,1.1481662677104,1.1752490997314453,2338000,0.0,0.0
2009-10-22 00:00:00-04:00,1.1638458907868943,1.1638458907868943,1.1125311728550165,1.1602823734283447,9834000,0.0,0.0
2009-10-23 00:00:00-04:00,1.1495916672329873,1.1695473787576987,1.1346248623492179,1.1438900232315063,11341000,0.0,0.0
2009-10-26 00:00:00-04:00,1.1339122039166092,1.1488790098421693,1.1267851696589044,1.1289232969284058,1624000,0.0,0.0
2009-10-27 00:00:00-04:00,1.136762874682379,1.1396136539147828,1.0875862957163978,1.1011276245117188,3288000,0.0,0.0
2009-10-28 00:00:00-04:00,1.1046913225518342,1.1046913225518342,1.0612163798679404,1.0640672445297241,6220000,0.0,0.0
2009-10-29 00:00:00-04:00,1.0654925089859768,1.083310092421674,1.0491003152329474,1.0719068050384521,11833000,0.0,0.0
2009-10-30 00:00:00-04:00,1.0761833075265486,1.0825976900209753,1.059791109988737,1.0690562725067139,2781000,0.0,0.0
2009-11-02 00:00:00-05:00,1.0761832853035638,1.0761832853035638,1.0491005357952539,1.059791088104248,2766000,0.0,0.0
2009-11-03 00:00:00-05:00,1.0462500661175642,1.0562278839140364,1.0291451263737772,1.0327086448669434,3637000,0.0,0.0
2009-11-04 00:00:00-05:00,1.0405478785449738,1.086873594870927,1.0213048207177504,1.05337655544281,8053000,0.0,0.0
2009-11-05 00:00:00-05:00,1.0704814583372222,1.121796168661145,1.0583655181066627,1.0918625593185425,2741000,0.0,0.0
2009-11-06 00:00:00-05:00,1.091862702329154,1.118232798295454,1.0597910466564744,1.0897246599197388,2575000,0.0,0.0
2009-11-09 00:00:00-05:00,1.0875862206156037,1.1217959938468482,1.0754701973121934,1.1160943508148193,2529000,0.0,0.0
2009-11-10 00:00:00-05:00,1.118232554788948,1.118232554788948,1.0818846522906547,1.1011276245117188,1468000,0.0,0.0
2009-11-11 00:00:00-05:00,1.1068295105220172,1.1068295105220172,1.07760863466131,1.094713568687439,1535000,0.0,0.0
2009-11-12 00:00:00-05:00,1.0975645987688756,1.1367633829883204,1.0975645987688756,1.1118186712265015,1300000,0.0,0.0
2009-11-13 00:00:00-05:00,1.1125310553048802,1.1225089538311266,1.0982769873767682,1.1103929281234741,621000,0.0,0.0
2009-11-16 00:00:00-05:00,1.1139563883950538,1.1552932852352928,1.1068293547938282,1.1410391330718994,1556000,0.0,0.0
2009-11-17 00:00:00-05:00,1.1282102419083457,1.153867591997493,1.1103926612800283,1.145315170288086,985000,0.0,0.0
2009-11-18 00:00:00-05:00,1.151017421615224,1.151017421615224,1.1267854481729025,1.1424649953842163,1155000,0.0,0.0
2009-11-19 00:00:00-05:00,1.1289233913122545,1.1324869087390355,1.0868738346996656,1.109680414199829,1166000,0.0,0.0
2009-11-20 00:00:00-05:00,1.108967534321896,1.1153819158429725,1.0911499494760386,1.1004151105880737,4237000,0.0,0.0
2009-11-23 00:00:00-05:00,1.107542234137113,1.112531141305414,1.0797467485520889,1.0825976133346558,4653000,0.0,0.0
2009-11-24 00:00:00-05:00,1.076183468795997,1.092575668790231,1.0697691703013268,1.087586760520935,5228000,0.0,0.0
2009-11-25 00:00:00-05:00,1.0961390799528332,1.1389013772712382,1.0947136898664447,1.104691505432129,1353000,0.0,0.0
2009-11-27 00:00:00-05:00,1.0783212018095656,1.131774037858713,1.0733322953668545,1.130348563194275,616000,0.0,0.0
2009-11-30 00:00:00-05:00,1.1310613005264938,1.1396137237084187,1.0868736249914905,1.130348563194275,2765000,0.0,0.0
2009-12-01 00:00:00-05:00,1.1331994406195933,1.1645583543016338,1.1331994406195933,1.137475609779358,4178000,0.0,0.0
2009-12-02 00:00:00-05:00,1.142464921678257,1.1481664821571127,1.0961391055803118,1.112531304359436,8465000,0.0,0.0
2009-12-03 00:00:00-05:00,1.1103931214125105,1.1360504821337347,1.1103931214125105,1.1353378295898438,5079000,0.0,0.0
2009-12-04 00:00:00-05:00,1.1688346944297472,1.1909285340775775,1.1118183367889247,1.1773871183395386,9468000,0.0,0.0
2009-12-07 00:00:00-05:00,1.1759620379921885,1.2066083096149776,1.1759620379921885,1.2023321390151978,3084000,0.0,0.0
2009-12-08 00:00:00-05:00,1.1838018899336917,1.2094592550754801,1.1795256340897349,1.193779706954956,2495000,0.0,0.0
2009-12-09 00:00:00-05:00,1.1838015561161053,1.198055624961853,1.1645584952055843,1.198055624961853,967000,0.0,0.0
2009-12-10 00:00:00-05:00,1.197343135230514,1.2108845544118696,1.193779617281889,1.1952050924301147,2555000,0.0,0.0
2009-12-11 00:00:00-05:00,1.1895031655928139,1.1902158180375288,1.1731109699110795,1.1816633939743042,774000,0.0,0.0
2009-12-14 00:00:00-05:00,1.1930669459434018,1.2044702371844125,1.1895034280507069,1.2009066343307495,2248000,0.0,0.0
2009-12-15 00:00:00-05:00,1.2009068830422829,1.2044704866339793,1.1909290648606876,1.193067193031311,1404000,0.0,0.0
2009-12-16 00:00:00-05:00,1.2030445754147037,1.2208622470748605,1.1930667608475327,1.2115970849990845,3157000,0.0,0.0
2009-12-17 00:00:00-05:00,1.2051827199312792,1.2101716272857357,1.1503044841493895,1.1624205112457275,1490000,0.0,0.0
2009-12-18 00:00:00-05:00,1.1617071972133348,1.1973423534317842,1.1567182923349346,1.168121576309204,4178000,0.0,0.0
2009-12-21 00:00:00-05:00,1.1966302024166338,1.2009063719771016,1.1659839382423403,1.1752490997314453,1443000,0.0,0.0
2009-12-22 00:00:00-05:00,1.1759616503446295,1.1923538446426392,1.1567186765865065,1.1923538446426392,3127000,0.0,0.0
2009-12-23 00:00:00-05:00,1.193779359844187,1.2001937417450363,1.1866523254838777,1.1959174871444702,2235000,0.0,0.0
2009-12-24 00:00:00-05:00,1.1916413175048555,1.2115970307059118,1.1916413175048555,1.1959174871444702,308000,0.0,0.0
2009-12-28 00:00:00-05:00,1.1937796933171638,1.2686136599656441,1.1937796933171638,1.238680124282837,7954000,0.0,0.0
2009-12-29 00:00:00-05:00,1.2486574799670616,1.2600607679012659,1.24010505649688,1.2493702173233032,2276000,0.0,0.0
