Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,3.5317080686766222,3.611547123540302,3.527011811182042,3.555190086364746,8098004,0.0,0.0
2004-11-01 00:00:00-05:00,3.545797512908125,3.5786725363669563,3.5223154923833047,3.5739762783050537,4533382,0.0,0.0
2004-11-02 00:00:00-05:00,3.6303329473163735,3.733654265082845,3.620940188757632,3.6819934844970703,11993807,0.0,0.0
2004-11-03 00:00:00-05:00,3.8041008646776464,3.860457910918721,3.7148687936609073,3.757136821746826,17349435,0.0,0.0
2004-11-04 00:00:00-05:00,3.7806182979617122,3.8604573541536022,3.766529281838511,3.836975336074829,8343645,0.0,0.0
2004-11-05 00:00:00-05:00,3.89802767137012,3.9309026833047653,3.8792424023024985,3.8886351585388184,8001704,0.0,0.0
2004-11-08 00:00:00-05:00,3.8416709333661654,3.8839389480913304,3.7712246478326175,3.8087964057922363,6469600,0.0,0.0
2004-11-09 00:00:00-05:00,3.7853150104501316,3.7994047584818595,3.761832989549311,3.794708013534546,4140248,0.0,0.0
2004-11-10 00:00:00-05:00,3.771225274468212,3.7947075358179525,3.7195649810329967,3.743046998977661,5276066,0.0,0.0
2004-11-11 00:00:00-05:00,3.686689601924054,3.7947071660294522,3.667903843355921,3.7477428913116455,3816350,0.0,0.0
2004-11-12 00:00:00-05:00,3.76652913316056,3.855761187785723,3.7101720972720504,3.851064443588257,4540013,0.0,0.0
2004-11-15 00:00:00-05:00,3.832279814868492,3.851065335579087,3.813494050752773,3.8275833129882812,3783199,0.0,0.0
2004-11-16 00:00:00-05:00,3.757136945813759,3.81819025232093,3.757136945813759,3.80410099029541,8369405,0.0,0.0
2004-11-17 00:00:00-05:00,3.9215105389132265,4.038921356201172,3.874546504084134,4.038921356201172,20307128,0.0,0.0
2004-11-18 00:00:00-05:00,4.015438580279641,4.118759632110596,3.9919565673007917,4.118759632110596,7128048,0.0,0.0
2004-11-19 00:00:00-05:00,4.118761334679064,4.123457593173106,3.9449941720815946,3.9637794494628906,8440272,0.0,0.0
2004-11-22 00:00:00-05:00,3.827581336983793,3.87924210078066,3.8087958259712953,3.865152359008789,7778454,0.0,0.0
2004-11-23 00:00:00-05:00,3.8698507086935714,3.879243711504945,3.8228866682571043,3.841671943664551,5806695,0.0,0.0
2004-11-24 00:00:00-05:00,3.883939504623413,3.916814280313025,3.8792432471849376,3.883939504623413,4088185,0.0,0.0
2004-11-26 00:00:00-05:00,3.860458095934384,3.8933331222856116,3.822887054513195,3.8275833129882812,3203116,0.0,0.0
2004-11-29 00:00:00-05:00,3.851063062483558,3.893330824241475,3.8181880555368504,3.8228847980499268,4848586,0.0,0.0
2004-11-30 00:00:00-05:00,3.7947075358179525,3.8275825556645438,3.710172222536146,3.743046998977661,7324887,0.0,0.0
2004-12-01 00:00:00-05:00,3.7665296250092632,3.8416719436645512,3.7571366221978897,3.841671943664551,8095504,0.0,0.0
2004-12-02 00:00:00-05:00,3.879243338535502,3.9309036320056827,3.851064576215726,3.898028612136841,7002728,0.0,0.0
2004-12-03 00:00:00-05:00,3.9496884391824225,3.9872597075327185,3.8745456590768117,3.8886351585388184,7269672,0.0,0.0
2004-12-06 00:00:00-05:00,3.907421417971185,3.9496891942222425,3.860457141001655,3.930903434753418,3000517,0.0,0.0
2004-12-07 00:00:00-05:00,3.954385556846183,3.968475302781893,3.8698502454978447,3.883939504623413,4569577,0.0,0.0
2004-12-08 00:00:00-05:00,3.865154296802581,3.874547300423008,3.7806189680545845,3.80410099029541,5964840,0.0,0.0
2004-12-09 00:00:00-05:00,3.7665295472615865,3.785314822281273,3.7007795025595667,3.724261522293091,7768345,0.0,0.0
2004-12-10 00:00:00-05:00,3.710172568026036,3.7242615853807375,3.696083307266236,3.6960833072662354,4689354,0.0,0.0
2004-12-13 00:00:00-05:00,3.7336539204825936,3.794707210587075,3.7336539204825936,3.7806179523468018,4830760,0.0,0.0
2004-12-14 00:00:00-05:00,3.780617648173781,3.8134926625577825,3.7759213914082355,3.8087964057922363,6483186,0.0,0.0
2004-12-15 00:00:00-05:00,3.869850243416639,3.8886360033756504,3.804100205262634,3.8322789669036865,6541770,0.0,0.0
2004-12-16 00:00:00-05:00,3.8604572017679852,3.8886359631173084,3.8322789272287987,3.851064443588257,4757829,0.0,0.0
2004-12-17 00:00:00-05:00,3.8886359631173084,3.8886359631173084,3.8087969100769423,3.851064443588257,5024447,0.0,0.0
2004-12-20 00:00:00-05:00,3.851063933707329,3.8604566906434568,3.8040996622166188,3.8087964057922363,7465859,0.0,0.0
2004-12-21 00:00:00-05:00,3.8510644435882564,3.8698502033527826,3.8322789272287987,3.851064443588257,4928039,0.0,0.0
2004-12-22 00:00:00-05:00,3.893331414954469,3.9215096836634276,3.8745456590768117,3.8886351585388184,4624031,0.0,0.0
2004-12-23 00:00:00-05:00,3.907420737925572,3.921509750818815,3.8980277381233805,3.9121174812316895,2838894,0.0,0.0
2004-12-27 00:00:00-05:00,3.88863609703871,3.9027253564960596,3.8698503366272177,3.898028612136841,2146099,0.0,0.0
2004-12-28 00:00:00-05:00,3.9074214771110496,3.930903494248689,3.898028475531939,3.9027252197265625,2190662,0.0,0.0
2004-12-29 00:00:00-05:00,3.926207320599553,3.9966536169199673,3.926207320599553,3.968475341796875,4238722,0.0,0.0
2004-12-30 00:00:00-05:00,3.95908233000585,3.9966536068133713,3.9496893282501655,3.977867603302002,3413324,0.0,0.0
2004-12-31 00:00:00-05:00,3.996654298700373,4.0060470586770265,3.9684760187704096,3.9872612953186035,1991867,0.0,0.0
2005-01-03 00:00:00-05:00,4.010741595463796,4.038920350109044,3.930902561418127,3.9449923038482666,4851846,0.0,0.0
2005-01-04 00:00:00-05:00,3.9449938722392055,3.9449938722392055,3.766529734496625,3.794708013534546,8654718,0.0,0.0
2005-01-05 00:00:00-05:00,3.7477431896914277,3.7524399339637124,3.681993394575814,3.719564914703369,11110477,0.0,0.0
2005-01-06 00:00:00-05:00,3.738350389001883,3.747743147224804,3.653815078185455,3.686689853668213,8670044,0.0,0.0
2005-01-07 00:00:00-05:00,3.68668886526901,3.7195638753430664,3.6350281003804925,3.705474376678467,5708438,0.0,0.0
2005-01-10 00:00:00-05:00,3.719564812838727,3.7524398311987492,3.710172054766606,3.7148680686950684,4604358,0.0,0.0
2005-01-11 00:00:00-05:00,3.7007788041394565,3.7148678185965816,3.649118029708119,3.663207530975342,6002773,0.0,0.0
2005-01-12 00:00:00-05:00,3.663207710718847,3.7054752429742717,3.606850676504867,3.6913859844207764,3547449,0.0,0.0
2005-01-13 00:00:00-05:00,3.6726001470497476,3.7007789069620647,3.616243600845337,3.616243600845337,3996124,0.0,0.0
2005-01-14 00:00:00-05:00,3.639725760713034,3.7430468297215627,3.639725760713034,3.7148680686950684,6406233,0.0,0.0
2005-01-18 00:00:00-05:00,3.7994036488561087,3.8228856628989463,3.7759213914082355,3.8087964057922363,6485142,0.0,0.0
2005-01-19 00:00:00-05:00,3.7712251039379256,3.7712251039379256,3.7148680686950684,3.7148680686950684,3832001,0.0,0.0
