Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,16.47360844937407,16.656457901000977,16.387897905157548,16.656457901000977,4149800,0.0,0.0
2004-11-01 00:00:00-05:00,16.59931371488365,16.913587097994306,16.570743902722896,16.902158737182617,4408100,0.0,0.0
2004-11-02 00:00:00-05:00,16.85644699181591,16.987869876285355,16.599314313620468,16.679311752319336,4254600,0.0,0.0
2004-11-03 00:00:00-05:00,16.667878886412602,16.82215845163407,16.439317173048327,16.747875213623047,5922500,0.0,0.0
2004-11-04 00:00:00-05:00,16.75359367544826,16.96501399552369,16.74216531439154,16.930728912353516,7919700,0.0,0.0
2004-11-05 00:00:00-05:00,16.993582255161765,17.28499889626314,16.942155724975148,17.17643165588379,7508300,0.0,0.0
2004-11-08 00:00:00-05:00,17.370719606540018,17.71356297894502,17.165014454992246,17.256439208984375,8455300,0.0,0.0
2004-11-09 00:00:00-05:00,17.18786012866577,17.307855729844636,17.102149607748522,17.2450008392334,4039100,0.0,0.0
2004-11-10 00:00:00-05:00,17.437076700030282,17.617501195636883,17.34977513350109,17.47199821472168,5405800,0.55,0.0
2004-11-11 00:00:00-05:00,17.518540248718793,17.704783686004824,17.41959828389828,17.623302459716797,3516400,0.0,0.0
2004-11-12 00:00:00-05:00,17.681510435598714,17.751352310180664,17.518547911739066,17.751352310180664,3482400,0.0,0.0
2004-11-15 00:00:00-05:00,17.65240708913008,17.774630069877702,17.600025970252346,17.704788208007812,3491700,0.0,0.0
2004-11-16 00:00:00-05:00,17.73388590072396,17.73388590072396,17.524362564086914,17.524362564086914,2481300,0.0,0.0
2004-11-17 00:00:00-05:00,17.646588690557845,17.76881168411256,17.52436680710198,17.69314956665039,4070800,0.0,0.0
2004-11-18 00:00:00-05:00,17.6058507456109,17.79209427836185,17.25664356665336,17.43124771118164,9666800,0.0,0.0
2004-11-19 00:00:00-05:00,17.256644661813535,17.3148460470166,16.878337323142233,17.052940368652344,7922100,0.0,0.0
2004-11-22 00:00:00-05:00,17.134416418354835,17.21007741408188,16.88997157893861,17.09949493408203,4913500,0.0,0.0
2004-11-23 00:00:00-05:00,17.035477538590783,17.530187554985073,17.029657290150983,17.51854705810547,5600000,0.0,0.0
