Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-05-25 00:00:00-04:00,3.683221473536331,4.208742946118429,3.6740817574469347,4.2041730880737305,395343000,0.0,0.0
2006-05-26 00:00:00-04:00,4.2315927661618975,4.271806305875925,4.031437209025114,4.106381416320801,103044000,0.0,0.0
2006-05-30 00:00:00-04:00,4.1100346682009885,4.110948552251971,3.91627686781261,4.021381378173828,49898000,0.0,0.0
2006-05-31 00:00:00-04:00,4.05337051108315,4.145679360363099,4.05337051108315,4.107293605804443,30002000,0.0,0.0
2006-06-01 00:00:00-04:00,4.106380585199893,4.39610288130071,4.103638495980076,4.342179775238037,62344000,0.0,0.0
2006-06-02 00:00:00-04:00,4.43265799745129,4.450936982429848,4.276372523352742,4.294651508331299,37253000,0.0,0.0
2006-06-05 00:00:00-04:00,4.300139494638849,4.501208963804004,4.29556963492923,4.492069244384766,37188000,0.0,0.0
2006-06-06 00:00:00-04:00,4.567924426341363,4.627331257169573,4.3686832899204955,4.4143805503845215,49045000,0.0,0.0
2006-06-07 00:00:00-04:00,4.417123086345931,4.423520712175247,4.272718909333416,4.350404739379883,25013000,0.0,0.0
2006-06-08 00:00:00-04:00,4.350404946222275,4.361371994018555,4.158475290606257,4.361371994018555,34439000,0.0,0.0
2006-06-09 00:00:00-04:00,4.460078793704287,4.460078793704287,4.357716342446321,4.366855621337891,13372000,0.0,0.0
2006-06-12 00:00:00-04:00,4.386962319547002,4.409810732075621,4.2315906738414055,4.290997505187988,14546000,0.0,0.0
2006-06-13 00:00:00-04:00,4.2224511778470495,4.327555711279931,4.1401959297317035,4.158474922180176,16716000,0.0,0.0
2006-06-14 00:00:00-04:00,4.103636817556197,4.153904365173455,4.061595098428289,4.123744010925293,15971000,0.0,0.0
2006-06-15 00:00:00-04:00,4.149335009202265,4.215139466024293,4.124658392369698,4.199602127075195,16500000,0.0,0.0
2006-06-16 00:00:00-04:00,4.158473434263664,4.20417068113143,4.112775751590498,4.114603519439697,12280000,0.0,0.0
2006-06-19 00:00:00-04:00,4.153905425188734,4.153905425188734,4.030521888612153,4.052456855773926,11509000,0.0,0.0
2006-06-20 00:00:00-04:00,4.089015478238956,4.112778217749066,3.9729438699118473,4.0232110023498535,23792000,0.0,0.0
2006-06-21 00:00:00-04:00,4.023210411956716,4.1932051014716984,4.021382643279745,4.140196323394775,18063000,0.0,0.0
2006-06-22 00:00:00-04:00,4.240728468803994,4.290996004722804,4.193203020345312,4.259007453918457,13038000,0.0,0.0
2006-06-23 00:00:00-04:00,4.294653042005911,4.380564694310103,4.283685559941075,4.290997505187988,11612000,0.0,0.0
2006-06-26 00:00:00-04:00,4.290998077177296,4.3412652015686035,4.243472605764892,4.3412652015686035,8565000,0.0,0.0
2006-06-27 00:00:00-04:00,4.341265332920229,4.389704690124541,4.3184164808490015,4.32390022277832,9826000,0.0,0.0
2006-06-28 00:00:00-04:00,4.281857052221458,4.332124161232986,4.249868931560073,4.291910648345947,8756000,0.0,0.0
2006-06-29 00:00:00-04:00,4.290996664554622,4.3951868521479796,4.290996664554622,4.386961460113525,14470000,0.0,0.0
2006-06-30 00:00:00-04:00,4.354972904390259,4.386961460113525,4.259008108831355,4.386961460113525,25964000,0.0,0.0
2006-07-03 00:00:00-04:00,4.3778231067383455,4.3869628214398535,4.278202744164288,4.322986125946045,7029000,0.0,0.0
