Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,28.448655130152854,28.73706404444912,28.431351299418406,28.598628997802734,3973900,0.0,0.0
2004-11-01 00:00:00-05:00,28.552488281412312,28.777446927931404,28.30445638899746,28.437124252319336,2846500,0.0,0.0
2004-11-02 00:00:00-05:00,27.923759584747465,28.990872015781044,27.923759584747465,28.63324546813965,3439800,0.0,0.0
2004-11-03 00:00:00-05:00,28.840891972702167,29.163910754935184,28.783211068910934,28.921646118164062,3374300,0.0,0.0
2004-11-04 00:00:00-05:00,28.956261802787477,29.5619202159144,28.760143609925002,29.538846969604492,4903100,0.0,0.0
2004-11-05 00:00:00-05:00,29.56191769522551,29.798412948771887,29.47539412913399,29.533077239990234,4148300,0.0,0.0
2004-11-08 00:00:00-05:00,29.417708871927182,29.55037670671512,29.21005410429898,29.342721939086914,3447100,0.0,0.0
2004-11-09 00:00:00-05:00,29.360031279597607,29.498466340031296,29.256203884079532,29.429248809814453,2944900,0.0,0.0
2004-11-10 00:00:00-05:00,29.429238612011687,29.781097752631847,29.2965708082407,29.602283477783203,3810900,0.0,0.0
2004-11-11 00:00:00-05:00,29.36002400814356,29.798404524792833,29.331181360676382,29.72918701171875,4714100,0.0,0.0
2004-11-12 00:00:00-05:00,29.75803169002752,30.2771686128607,29.573450161994696,30.121427536010742,3929000,0.0,0.0
2004-11-15 00:00:00-05:00,29.86762379215379,30.156032680684852,29.833016133776585,29.954147338867188,3277500,0.0,0.0
2004-11-16 00:00:00-05:00,29.833025308734758,29.982997008724272,29.417715677400913,29.561920166015625,4346200,0.0,0.0
2004-11-17 00:00:00-05:00,29.821477099767787,29.902231229956797,29.238889959887036,29.58498191833496,3759000,0.0,0.0
2004-11-18 00:00:00-05:00,29.763789265477023,29.763789265477023,29.498453679867982,29.55036735534668,3162300,0.0,0.0
2004-11-19 00:00:00-05:00,29.677280248767605,29.752267188979157,29.296580537487873,29.331188201904297,3148900,0.0,0.0
2004-11-22 00:00:00-05:00,29.446543194413366,29.69457498186102,29.40039892253596,29.54460334777832,3155000,0.0,0.0
2004-11-23 00:00:00-05:00,29.475377150695962,29.677264621822847,29.29079570305016,29.625350952148438,3782600,0.0,0.0
2004-11-24 00:00:00-05:00,29.659978162088407,29.763805569921868,29.504239250724087,29.561920166015625,2444900,0.0,0.0
2004-11-26 00:00:00-05:00,29.567676864094448,29.73495453950167,29.463851693563686,29.57344627380371,772100,0.0,0.0
2004-11-29 00:00:00-05:00,29.486923078227928,29.55614279324309,28.90433811268691,29.10045623779297,4362500,0.0,0.0
2004-11-30 00:00:00-05:00,28.858199925871027,28.915883038287156,28.737068690375782,28.788982391357422,5908400,0.0,0.0
2004-12-01 00:00:00-05:00,28.846646440606502,29.33694270779697,28.84087923292908,29.31386947631836,3118600,0.0,0.0
2004-12-02 00:00:00-05:00,29.18697265177897,29.850313839476797,29.17543823494287,29.677268981933594,3323800,0.0,0.0
2004-12-03 00:00:00-05:00,29.781113437739364,29.982998854070935,29.394644240265485,29.46963119506836,3216300,0.0,0.0
2004-12-06 00:00:00-05:00,29.331178450363318,29.400398156954314,29.12929314043503,29.2850341796875,2435500,0.0,0.0
2004-12-07 00:00:00-05:00,29.22159696527647,29.504238726105395,29.048552022092924,29.123538970947266,3098500,0.0,0.0
2004-12-08 00:00:00-05:00,29.40745944112184,29.755132954273584,29.268388709588567,29.604475021362305,4365200,0.23,0.0
2004-12-09 00:00:00-05:00,29.465415077164923,29.981134145463407,29.465415077164923,29.894214630126953,3649300,0.0,0.0
2004-12-10 00:00:00-05:00,29.928986052964238,29.95795849099784,29.44803518187619,29.679819107055664,2990900,0.0,0.0
2004-12-13 00:00:00-05:00,29.766725700182672,29.969537114282694,29.50017582954731,29.963741302490234,2716900,0.0,0.0
2004-12-14 00:00:00-05:00,29.842054697467688,30.276647727042462,29.784109844372836,29.99850845336914,4001300,0.0,0.0
2004-12-15 00:00:00-05:00,30.073835074327043,30.653292380495547,29.94055794870859,30.560579299926758,5158900,0.0,0.0
2004-12-16 00:00:00-05:00,30.392548880799293,30.71125009059177,30.18394380953,30.317218780517578,4422300,0.0,0.0
2004-12-17 00:00:00-05:00,30.16076542643767,30.653305676596442,30.131792990653075,30.13758659362793,6272900,0.0,0.0
2004-12-20 00:00:00-05:00,30.201317448930112,30.363567015335374,29.957946415003885,29.96953582763672,3051500,0.0,0.0
2004-12-21 00:00:00-05:00,29.899991544998706,30.247667201842887,29.78410186983784,30.189720153808594,3078200,0.0,0.0
2004-12-22 00:00:00-05:00,30.16656052294241,30.305629095585495,30.027489739844224,30.23029899597168,3595000,0.0,0.0
2004-12-23 00:00:00-05:00,30.28824121531839,30.369364904748917,30.04486793657205,30.09701919555664,1954500,0.0,0.0
2004-12-27 00:00:00-05:00,30.091217865364662,30.32300167031297,30.010094196769007,30.125986099243164,1877900,0.0,0.0
2004-12-28 00:00:00-05:00,30.172341051565915,30.415714263916016,30.091217384267264,30.415714263916016,2207500,0.0,0.0
2004-12-29 00:00:00-05:00,30.26506387495573,30.392545227732,30.137582522179457,30.276653289794922,2340500,0.0,0.0
2004-12-30 00:00:00-05:00,30.276653289794922,30.53740959753963,30.183940181536233,30.276653289794922,1650500,0.0,0.0
2004-12-31 00:00:00-05:00,30.294039933210716,30.49685140149211,30.21291623008021,30.247684478759766,1742100,0.0,0.0
2005-01-03 00:00:00-05:00,30.265062386779736,30.421516163733507,30.07384257747274,30.09701919555664,3513100,0.0,0.0
2005-01-04 00:00:00-05:00,30.31721680583791,30.398340503724256,29.749348710178502,29.88262367248535,3295400,0.0,0.0
2005-01-05 00:00:00-05:00,29.957946941018264,30.218703203699437,29.894206275645704,29.91738510131836,3450900,0.0,0.0
2005-01-06 00:00:00-05:00,29.91738014125076,30.24187480505134,29.778309420726146,30.131778717041016,2961200,0.0,0.0
2005-01-07 00:00:00-05:00,30.189724779813826,30.554783501779717,30.131779933354437,30.392536163330078,3734800,0.0,0.0
2005-01-10 00:00:00-05:00,30.380953170696174,31.284907555443667,30.33459551537107,31.151630401611328,6645100,0.0,0.0
2005-01-11 00:00:00-05:00,31.000976004577353,31.174812811110165,30.815549782881693,30.983592987060547,4540400,0.0,0.0
2005-01-12 00:00:00-05:00,30.8561283402616,31.087912348126764,30.711263887959902,31.064733505249023,3587400,0.0,0.0
2005-01-13 00:00:00-05:00,30.971992713219798,31.04152696936346,30.43889085490733,30.664878845214844,3662600,0.0,0.0
2005-01-14 00:00:00-05:00,30.664890524465914,30.72283760203423,30.491053712670947,30.612741470336914,2718000,0.0,0.0
2005-01-18 00:00:00-05:00,30.404127649826048,31.070502271406546,30.375153014164603,30.995174407958984,4336700,0.0,0.0
2005-01-19 00:00:00-05:00,31.029945184527644,31.534072533763883,31.000972754885044,31.30808448791504,4078600,0.0,0.0
2005-01-20 00:00:00-05:00,31.290713203077033,31.418194593842742,30.867709382438246,31.029956817626953,4214900,0.0,0.0
2005-01-21 00:00:00-05:00,31.0357503570773,31.267532074577897,30.94303722798599,31.04154396057129,3987600,0.0,0.0
2005-01-24 00:00:00-05:00,31.058910075949203,31.12265073196542,30.72861959518713,30.890869140625,3594600,0.0,0.0
2005-01-25 00:00:00-05:00,31.02993842272269,31.151623926977653,30.873484684200218,30.937225341796875,2933800,0.0,0.0
2005-01-26 00:00:00-05:00,30.995172037238927,31.250132454196326,30.88507373523695,30.948814392089844,3574600,0.0,0.0
2005-01-27 00:00:00-05:00,30.885091052132854,31.04154487655149,30.827146173661696,30.97780418395996,2624500,0.0,0.0
2005-01-28 00:00:00-05:00,30.861904570422933,30.948824077050496,30.473669117850857,30.838727951049805,3321500,0.0,0.0
2005-01-31 00:00:00-05:00,31.203780535656993,31.273317016142155,30.977792500216687,31.116863250732422,3877900,0.0,0.0
2005-02-01 00:00:00-05:00,30.97199974166778,31.308083898007876,30.780777730811188,31.221166610717773,3250400,0.0,0.0
2005-02-02 00:00:00-05:00,31.215364802863913,31.42976559999821,31.08788569723334,31.37181854248047,3843400,0.0,0.0
2005-02-03 00:00:00-05:00,31.43557782761529,31.713717237148742,31.389220154131948,31.481935501098633,4352300,0.0,0.0
2005-02-04 00:00:00-05:00,31.29069571841452,32.101936861962535,31.29069571841452,32.04978561401367,4580300,0.0,0.0
2005-02-07 00:00:00-05:00,31.870167861322436,31.870167861322436,31.47034291482612,31.696331024169922,3093400,0.0,0.0
2005-02-08 00:00:00-05:00,31.696327452237146,32.28157858713688,31.557256671914157,32.15989303588867,4746900,0.0,0.0
2005-02-09 00:00:00-05:00,32.1598907868647,32.1598907868647,31.72529766812329,31.864368438720703,2638400,0.0,0.0
2005-02-10 00:00:00-05:00,31.87016035352479,32.0787653931479,31.74847481722957,31.962873458862305,2225400,0.0,0.0
2005-02-11 00:00:00-05:00,31.870165251859333,32.1888664622869,31.736890280606172,31.928110122680664,2293100,0.0,0.0
2005-02-14 00:00:00-05:00,31.870166324283662,32.009237113571736,31.673150662224426,31.754274368286133,2411400,0.0,0.0
2005-02-15 00:00:00-05:00,31.649968735732493,31.78903951142896,31.46454250844053,31.661558151245117,3037800,0.0,0.0
2005-02-16 00:00:00-05:00,31.580441692835883,31.870170515705937,31.470345535909242,31.603620529174805,3189500,0.0,0.0
2005-02-17 00:00:00-05:00,31.66156462642617,31.66156462642617,31.00098328029463,31.134258270263672,4187500,0.0,0.0
2005-02-18 00:00:00-05:00,31.145829469662072,31.528271194266733,31.053116391286828,31.406585693359375,3599800,0.0,0.0
2005-02-22 00:00:00-05:00,31.429779483445206,31.429779483445206,30.780785415292346,30.815553665161133,4640200,0.0,0.0
2005-02-23 00:00:00-05:00,30.838742639043467,31.076320231797645,30.624341676701064,30.96042823791504,2913400,0.0,0.0
2005-02-24 00:00:00-05:00,30.769183508679895,31.09368041103483,30.711238659541724,31.087886810302734,3889500,0.0,0.0
2005-02-25 00:00:00-05:00,30.943023013524922,31.371820209672624,30.815541690665384,31.273313522338867,3210400,0.0,0.0
2005-02-28 00:00:00-05:00,31.279108009961213,31.40658933643496,31.018351756016923,31.20957374572754,3494800,0.0,0.0
2005-03-01 00:00:00-05:00,31.174807900424575,31.429770572935332,31.15162907375004,31.325468063354492,2856500,0.0,0.0
2005-03-02 00:00:00-05:00,31.186391716963506,31.39499669868835,31.058910403586285,31.29648780822754,2602900,0.0,0.0
2005-03-03 00:00:00-05:00,31.40659340124551,31.429772229141463,31.087892254267533,31.30808448791504,2151400,0.0,0.0
2005-03-04 00:00:00-05:00,31.348640762613783,31.406587822059738,31.15162518140614,31.26751708984375,3595300,0.0,0.0
2005-03-07 00:00:00-05:00,31.418181752557064,31.49350962498912,31.22116614301435,31.412385940551758,2462600,0.0,0.0
2005-03-08 00:00:00-05:00,31.4181887176473,31.464544171693202,31.1110747164659,31.197994232177734,2216400,0.0,0.0
2005-03-09 00:00:00-05:00,31.19798586884692,31.244540186239945,30.62186092903526,30.825542449951172,4775400,0.23,0.0
2005-03-10 00:00:00-05:00,30.825555447731887,31.08742831085593,30.819734768142254,30.93030548095703,2839200,0.0,0.0
2005-03-11 00:00:00-05:00,30.959386745344712,30.988483468933634,30.55202595528668,30.668415069580078,2863400,0.0,0.0
2005-03-14 00:00:00-05:00,30.61022928664922,30.86046518620415,30.592771690846266,30.685882568359375,3076500,0.0,0.0
2005-03-15 00:00:00-05:00,30.726615936864878,30.83718662111706,30.528755060766404,30.557851791381836,2725500,0.0,0.0
2005-03-16 00:00:00-05:00,30.435638793921523,30.528749647343233,30.115570374030508,30.34834861755371,3779800,0.0,0.0
2005-03-17 00:00:00-05:00,30.930305202719122,30.930305202719122,30.173776698467673,30.435651779174805,3826800,0.0,0.0
2005-03-18 00:00:00-05:00,30.4880156900997,30.68005808598003,30.37744723849278,30.621862411499023,6513400,0.0,0.0
2005-03-21 00:00:00-05:00,30.522924743586653,30.784799657256105,30.441453041542243,30.586938858032227,2668500,0.0,0.0
2005-03-22 00:00:00-05:00,30.680058541485284,30.831362857506317,30.307615099029174,30.319252014160156,4486600,0.0,0.0
2005-03-23 00:00:00-05:00,30.26104060045288,30.44726221116842,30.208665633693087,30.26685905456543,4373700,0.0,0.0
2005-03-24 00:00:00-05:00,30.173766471396018,30.48219800410658,30.133030608197313,30.214502334594727,3207700,0.0,0.0
2005-03-28 00:00:00-05:00,30.266881773129143,30.598591624883024,30.266881773129143,30.46474266052246,3000100,0.0,0.0
2005-03-29 00:00:00-05:00,30.476379152716213,30.674240022939397,30.359990013772308,30.429824829101562,3802500,0.0,0.0
2005-03-30 00:00:00-05:00,30.46474692915412,31.10488622862149,30.46474692915412,31.05251121520996,4510700,0.0,0.0
2005-03-31 00:00:00-05:00,31.07578287575559,31.07578287575559,30.79644805040969,30.860462188720703,3825900,0.0,0.0
2005-04-01 00:00:00-05:00,31.01758672448671,31.01758672448671,30.557850847178194,30.703336715698242,3469400,0.0,0.0
2005-04-04 00:00:00-04:00,30.78480893616163,30.81390566424225,30.563669806860435,30.69169807434082,3430300,0.0,0.0
2005-04-05 00:00:00-04:00,30.72662648840828,30.907029832075768,30.668433007193737,30.843015670776367,2719400,0.0,0.0
2005-04-06 00:00:00-04:00,30.901196025538162,31.011766700791323,30.761530841975738,30.784809112548828,2619700,0.0,0.0
2005-04-07 00:00:00-04:00,30.796442102579608,31.1397887799865,30.796442102579608,31.087413787841797,2971400,0.0,0.0
2005-04-08 00:00:00-04:00,31.180528586152167,31.22126444675125,30.883736207572664,30.889556884765625,2268500,0.0,0.0
2005-04-11 00:00:00-04:00,30.918655338739725,31.10487706043868,30.86045966324753,30.901195526123047,2466600,0.0,0.0
2005-04-12 00:00:00-04:00,30.907011486866498,31.37838417675706,30.755704973615984,31.21544075012207,3201100,0.0,0.0
2005-04-13 00:00:00-04:00,31.262011702370238,31.47733021829738,31.180539951475573,31.209636688232422,3148000,0.0,0.0
2005-04-14 00:00:00-04:00,31.552984204930933,32.18730284793468,31.209637375783238,32.08837127685547,10346800,0.0,0.0
2005-04-15 00:00:00-04:00,32.00689212735008,32.251307328934026,31.867224712203356,31.907962799072266,6445500,0.0,0.0
2005-04-18 00:00:00-04:00,31.570413777028328,31.809010363780747,31.552956194075183,31.710081100463867,4944600,0.0,0.0
2005-04-19 00:00:00-04:00,31.727554814463613,31.82648412807852,31.535512424592905,31.71591567993164,4962200,0.0,0.0
2005-04-20 00:00:00-04:00,31.616997976130662,31.73338492431205,31.424955515741644,31.51806640625,4042300,0.0,0.0
2005-04-21 00:00:00-04:00,31.686828503635056,31.83813285827637,31.512245872913972,31.838132858276367,3949100,0.0,0.0
2005-04-22 00:00:00-04:00,31.832310179750376,31.98361451433581,31.477324286373495,31.698463439941406,2951100,0.0,0.0
2005-04-25 00:00:00-04:00,31.861413617237947,32.129107153200216,31.721746169813983,32.08837127685547,4833300,0.0,0.0
2005-04-26 00:00:00-04:00,31.977786111078206,32.204743652342515,31.942868712446156,32.12327194213867,4975000,0.0,0.0
2005-04-27 00:00:00-04:00,32.00690084515154,32.268775932417824,32.00690084515154,32.146568298339844,4624500,0.0,0.0
2005-04-28 00:00:00-04:00,31.94870324008598,32.152382603899966,31.745021656333424,32.06509017944336,4340200,0.0,0.0
2005-04-29 00:00:00-04:00,32.06508349746221,32.41425090258773,31.93123676914243,32.37933349609375,5031900,0.0,0.0
2005-05-02 00:00:00-04:00,32.21056794199758,32.565553789261436,32.21056794199758,32.53645706176758,3254800,0.0,0.0
2005-05-03 00:00:00-04:00,32.38515170768488,32.69939946244837,32.38515170768488,32.542274475097656,4366400,0.0,0.0
2005-05-04 00:00:00-04:00,32.716869888158136,32.98456341125649,32.495730698671444,32.94964599609375,5440900,0.0,0.0
2005-05-05 00:00:00-04:00,32.8507189034394,33.01948309172943,32.61212209997167,32.84489822387695,2844400,0.0,0.0
2005-05-06 00:00:00-04:00,32.70522482292513,33.05439003152211,32.59465413825009,32.61211395263672,3879000,0.0,0.0
2005-05-09 00:00:00-04:00,32.594645853107004,32.80414581298828,32.51899481643475,32.80414581298828,3035400,0.0,0.0
2005-05-10 00:00:00-04:00,32.64702084307733,32.99036750622993,32.61792411974663,32.80414581298828,4325800,0.0,0.0
2005-05-11 00:00:00-04:00,32.80415009936365,33.135857672539224,32.76341423739037,33.13003921508789,4653500,0.0,0.0
2005-05-12 00:00:00-04:00,33.083483609803196,33.170776013603685,32.94381842764807,32.984554290771484,3299700,0.0,0.0
2005-05-13 00:00:00-04:00,32.86816991331526,33.09512753209974,32.73432316941515,32.839073181152344,3615200,0.0,0.0
2005-05-16 00:00:00-04:00,32.879808590528604,33.03693360593789,32.86235099546257,32.97291946411133,2277900,0.0,0.0
2005-05-17 00:00:00-04:00,32.76923038078884,32.85652055010917,32.57718801239631,32.757591247558594,3761700,0.0,0.0
2005-05-18 00:00:00-04:00,32.879810857224875,33.07767175472076,32.74596410596861,32.990379333496094,3078300,0.0,0.0
2005-05-19 00:00:00-04:00,32.978736226798546,33.23479278093897,32.93800036044679,33.188236236572266,2945800,0.0,0.0
2005-05-20 00:00:00-04:00,33.246436523548006,33.28717239554399,33.03693648474665,33.24061584472656,2989400,0.0,0.0
2005-05-23 00:00:00-04:00,33.18823595157555,33.228971817577495,32.93800007759893,33.019474029541016,3196500,0.0,0.0
2005-05-24 00:00:00-04:00,32.86816595011922,33.135859405641355,32.79833335736085,33.036930084228516,2674200,0.0,0.0
2005-05-25 00:00:00-04:00,32.93799810119692,33.2056937730675,32.89144377996164,33.1707763671875,2864400,0.0,0.0
2005-05-26 00:00:00-04:00,33.17660903930664,33.28717976199807,33.06604053655423,33.17660903930664,2364500,0.0,0.0
2005-05-27 00:00:00-04:00,33.0485627511057,33.07765947406509,32.8274236607265,32.937992095947266,2581500,0.0,0.0
2005-05-31 00:00:00-04:00,32.87981024965655,32.99037872388464,32.740142822265625,32.740142822265625,5173900,0.0,0.0
2005-06-01 00:00:00-04:00,32.67612752612325,33.16496014165354,32.652849253969855,33.0660285949707,2930700,0.0,0.0
2005-06-02 00:00:00-04:00,33.112579345703125,33.194051064047024,32.920536963945786,33.112579345703125,2171400,0.0,0.0
2005-06-03 00:00:00-04:00,33.06603298187133,33.06603298187133,32.48991009923838,32.59465789794922,4401300,0.0,0.0
2005-06-06 00:00:00-04:00,32.59465558864118,32.705226278236374,32.3735186493275,32.45499038696289,3097000,0.0,0.0
2005-06-07 00:00:00-04:00,32.58882164072923,32.71102918909701,32.484071679289045,32.5306282043457,4173500,0.0,0.0
2005-06-08 00:00:00-04:00,32.69433112123988,32.706024640734036,32.29676260999247,32.43708038330078,3648600,0.26,0.0
2005-06-09 00:00:00-04:00,32.34938466770843,32.53647653249865,32.24999085998871,32.44877624511719,2763500,0.0,0.0
2005-06-10 00:00:00-04:00,32.4020083088511,32.47801509030909,32.23830345369055,32.46047592163086,2049500,0.0,0.0
2005-06-13 00:00:00-04:00,32.43708821151004,32.59494741731196,32.273383359705676,32.489707946777344,3933000,0.0,0.0
2005-06-14 00:00:00-04:00,32.35524485578081,32.536491157024095,32.35524485578081,32.478023529052734,2941200,0.0,0.0
2005-06-15 00:00:00-04:00,32.44880043834837,32.635892442630954,32.35525443620708,32.62419891357422,3589300,0.0,0.0
2005-06-16 00:00:00-04:00,32.50725799198774,32.79958945677293,32.454638239113926,32.76451110839844,3133900,0.0,0.0
2005-06-17 00:00:00-04:00,33.14452843326116,33.1679154770814,32.58910063955348,32.600791931152344,5452000,0.0,0.0
2005-06-20 00:00:00-04:00,32.47217879417076,32.78204942503726,32.3610914130586,32.74112319946289,2464100,0.0,0.0
2005-06-21 00:00:00-04:00,32.59496023995655,32.741125980942904,32.507259903239856,32.66511917114258,2406000,0.0,0.0
2005-06-22 00:00:00-04:00,32.73526283591247,32.73526283591247,32.2032199123072,32.285072326660156,3868400,0.0,0.0
2005-06-23 00:00:00-04:00,32.21491650024651,32.30261680451,31.92843300290034,32.0804443359375,3382000,0.0,0.0
