Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,26.59851381596208,27.126236347914123,26.360393256298536,26.772274017333984,12974200,0.0,0.0
2004-11-01 00:00:00-05:00,26.386139472888985,26.482675111498423,25.864851443403904,26.10297203063965,16685800,0.0,0.0
2004-11-02 00:00:00-05:00,26.128722054654055,26.42476363959173,25.90990999013707,26.308921813964844,16123600,0.0,0.0
2004-11-03 00:00:00-05:00,26.450496598244335,26.572775408868587,25.266337970904246,25.658912658691406,26121500,0.0,0.0
2004-11-04 00:00:00-05:00,24.629211195856975,24.938121829728026,24.365349875987736,24.500497817993164,40480400,0.0,0.0
2004-11-05 00:00:00-05:00,24.802983723295302,24.970309462368498,24.423280458278427,24.629220962524414,22191000,0.0,0.0
2004-11-08 00:00:00-05:00,24.423278662357728,24.938129885114066,24.30743683036202,24.88020896911621,11989500,0.0,0.0
2004-11-09 00:00:00-05:00,25.015350213884794,25.214856083006357,24.841587512715098,25.099014282226562,14958300,0.0,0.0
2004-11-10 00:00:00-05:00,25.01535030746987,25.36287571110939,24.867330773698285,24.996044158935547,13989100,0.0,0.0
2004-11-11 00:00:00-05:00,25.337141137124007,25.80694306583827,25.18912155314591,25.800508499145508,12600300,0.0,0.0
2004-11-12 00:00:00-05:00,25.851972075257454,25.929201544886634,25.433656828944105,25.871280670166016,13637000,0.0,0.0
2004-11-15 00:00:00-05:00,25.909896485824373,26.173757738892775,25.620294527702683,25.86484718322754,12540800,0.0,0.0
2004-11-16 00:00:00-05:00,25.63962157706327,25.774769595054902,25.369323086075134,25.510908126831055,10941000,0.0,0.0
2004-11-17 00:00:00-05:00,25.864856571220788,26.47624334194961,25.742580199076528,26.26386833190918,14885000,0.0,0.0
2004-11-18 00:00:00-05:00,26.257422337001625,26.707917827502246,25.999998096003356,26.540592193603516,11022200,0.0,0.0
2004-11-19 00:00:00-05:00,26.73366004492932,26.765837767043497,25.81979751586914,25.81979751586914,9795100,0.0,0.0
2004-11-22 00:00:00-05:00,25.665350418999484,26.450497362248818,25.427229809855056,26.37970733642578,10582100,0.0,0.0
2004-11-23 00:00:00-05:00,26.41833141482579,26.521301672409585,25.877736948759726,26.212390899658203,9998900,0.0,0.0
2004-11-24 00:00:00-05:00,26.418328715085174,26.88169605436213,26.32179548940537,26.810903549194336,9370100,0.0,0.0
2004-11-26 00:00:00-05:00,26.75297664258317,26.96535411054151,26.643571853637695,26.643571853637695,2645800,0.0,0.0
2004-11-29 00:00:00-05:00,26.61138590763911,27.209900972415806,26.489109560266606,26.76584243774414,10461700,0.0,0.0
2004-11-30 00:00:00-05:00,26.643577510999247,26.99110055644376,26.624268902082548,26.785160064697266,10608700,0.0,0.0
2004-12-01 00:00:00-05:00,26.82376215221125,27.7955432349963,26.8044560074218,27.711881637573242,17134100,0.0,0.0
2004-12-02 00:00:00-05:00,27.531688513158258,28.123769129518468,27.415846706805254,28.072282791137695,14356800,0.0,0.0
2004-12-03 00:00:00-05:00,28.239609429248958,28.69010504603121,27.969311077178165,27.995054244995117,16151700,0.0,0.0
2004-12-06 00:00:00-05:00,27.911261385237754,28.362483200677104,27.782340515260643,27.93704605102539,10367100,0.07,0.0
2004-12-07 00:00:00-05:00,28.065969290052767,28.33670092679221,27.556733163087117,27.627639770507812,12680400,0.0,0.0
2004-12-08 00:00:00-05:00,27.750102885632515,28.1948796354513,27.737210556467875,28.104633331298828,11731400,0.0,0.0
2004-12-09 00:00:00-05:00,27.65341987194837,28.207775387866295,27.21509042478657,27.995058059692383,16693900,0.0,0.0
2004-12-10 00:00:00-05:00,28.072405318000747,28.098189977781388,27.679197862707742,27.9112548828125,9417600,0.0,0.0
2004-12-13 00:00:00-05:00,28.130421567682102,28.36247860424142,27.969271121067095,28.298019409179688,9367800,0.0,0.0
2004-12-14 00:00:00-05:00,28.11752211262229,28.45916264497646,27.898357462398124,28.388256072998047,13174300,0.0,0.0
2004-12-15 00:00:00-05:00,28.259346928240927,28.684784076865206,28.07241179017362,28.581647872924805,12139800,0.0,0.0
2004-12-16 00:00:00-05:00,28.607437516640736,28.84593956869954,27.859699293218384,28.007957458496094,13545000,0.0,0.0
2004-12-17 00:00:00-05:00,28.29157216754426,28.349586426998336,27.724321903877815,27.949934005737305,17094100,0.0,0.0
2004-12-20 00:00:00-05:00,28.001490457125986,28.16908823720541,27.621175444127,27.679189682006836,10797900,0.0,0.0
2004-12-21 00:00:00-05:00,27.84035797387931,28.52363694177851,27.76945382328039,28.349594116210938,12968200,0.0,0.0
2004-12-22 00:00:00-05:00,28.08529255169283,28.76857115813291,28.06595528984643,28.646095275878906,19654200,0.0,0.0
2004-12-23 00:00:00-05:00,28.69121821263395,29.00062916693443,28.633203966072625,28.717002868652344,9369000,0.0,0.0
2004-12-27 00:00:00-05:00,28.78792586454747,28.94907636814636,27.879037122608185,28.001510620117188,12580200,0.0,0.0
2004-12-28 00:00:00-05:00,28.29158414647688,28.323813757828656,27.88548415835165,28.046634674072266,10974800,0.0,0.0
2004-12-29 00:00:00-05:00,27.930602113548694,27.956384321297868,27.395581344634476,27.61474609375,11980500,0.0,0.0
2004-12-30 00:00:00-05:00,27.47293302466763,27.70499010831126,27.221538670374084,27.518054962158203,6364000,0.0,0.0
2004-12-31 00:00:00-05:00,27.60828889726398,27.685640404086367,27.266648362458305,27.33111000061035,6024900,0.0,0.0
2005-01-03 00:00:00-05:00,27.524496099031175,27.89191891159129,26.886339264133785,27.2795467376709,13651100,0.0,0.0
2005-01-04 00:00:00-05:00,27.69852790177621,27.846785955233265,27.124832946541634,27.157062530517578,18800300,0.0,0.0
2005-01-05 00:00:00-05:00,27.16349923010078,27.608275714613743,27.086147760212874,27.273082733154297,13725000,0.0,0.0
2005-01-06 00:00:00-05:00,27.395579315895255,28.00150418495028,27.363349714374632,27.717880249023438,14199100,0.0,0.0
2005-01-07 00:00:00-05:00,27.98216124973896,28.175541278666266,27.543831872724812,27.85968780517578,12014000,0.0,0.0
2005-01-10 00:00:00-05:00,27.782324079179634,28.136856876614612,27.582499184944957,27.814556121826172,10470700,0.0,0.0
2005-01-11 00:00:00-05:00,27.640528235359742,28.040180697015032,27.5760665744728,27.87258529663086,10721700,0.0,0.0
2005-01-12 00:00:00-05:00,27.93703063867329,27.949922964454647,27.28598416995294,27.795217514038086,10684800,0.0,0.0
2005-01-13 00:00:00-05:00,27.63407905832918,27.65986372102172,27.105505767936005,27.13773536682129,12812000,0.0,0.0
2005-01-14 00:00:00-05:00,27.27310270682743,27.52449701229291,27.13773446168697,27.208641052246094,9216600,0.0,0.0
2005-01-18 00:00:00-05:00,26.995928777436145,27.698544960248515,26.763871695558862,27.472932815551758,16339800,0.0,0.0
2005-01-19 00:00:00-05:00,27.38912679781362,27.44714104807668,26.448006464772877,26.473791122436523,23923600,0.0,0.0
2005-01-20 00:00:00-05:00,24.73337112584506,24.907413912186335,24.198352894316667,24.353055953979492,51373600,0.0,0.0
2005-01-21 00:00:00-05:00,24.372385579186382,24.662454310571384,23.063842755844313,24.365938186645508,33592900,0.0,0.0
2005-01-24 00:00:00-05:00,24.365948199591323,24.443299729150187,23.43127507281223,23.55375099182129,23281400,0.0,0.0
