Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,47.153003779218615,47.416723374011895,46.915654460247794,47.337608337402344,4726351,0.0,0.0
2004-11-01 00:00:00-05:00,47.116083317485916,47.785930445130816,47.06333855431038,47.52748489379883,5397988,0.0,0.0
2004-11-02 00:00:00-05:00,47.23213401371932,48.11295622845997,47.2057637294117,47.717376708984375,5636580,0.0,0.0
2004-11-03 00:00:00-05:00,48.12876056384216,48.47159517851384,47.98107860815928,48.10239028930664,6854752,0.0,0.0
2004-11-04 00:00:00-05:00,48.023281915646315,48.8935558148397,47.90197021767742,48.72477340698242,7271374,0.0,0.0
2004-11-05 00:00:00-05:00,48.73532413491962,49.3260562804234,48.73532413491962,49.19947052001953,7016986,0.0,0.0
2004-11-08 00:00:00-05:00,48.88238838354705,49.51654079447314,48.88238838354705,49.34214782714844,5133036,0.172084,0.0
2004-11-09 00:00:00-05:00,49.14661785188623,49.64865552864273,49.14661785188623,49.34214782714844,4720703,0.0,0.0
2004-11-10 00:00:00-05:00,49.10432882727673,49.83360183093237,49.10432882727673,49.46896743774414,6546286,0.0,0.0
2004-11-11 00:00:00-05:00,49.46370338361521,50.31980297386084,49.43199364845005,50.092567443847656,7796256,0.0,0.0
2004-11-12 00:00:00-05:00,50.02387214869086,50.467778957403574,49.97102539715438,50.37265396118164,5186486,0.0,0.0
2004-11-15 00:00:00-05:00,50.24581721482959,50.73200220794956,50.09784970269775,50.68972396850586,5112430,0.0,0.0
2004-11-16 00:00:00-05:00,50.33565436842319,50.467769112852665,50.018578138336366,50.145408630371094,5945569,0.0,0.0
2004-11-17 00:00:00-05:00,50.362080122116474,51.064932143388575,50.362080122116474,50.446632385253906,6645447,0.0,0.0
2004-11-18 00:00:00-05:00,50.3937618477514,50.57343477989616,50.21936894825722,50.25636291503906,4870071,0.0,0.0
2004-11-19 00:00:00-05:00,50.17710557287042,50.288083288762344,49.80718688203021,49.91287612915039,5940339,0.0,0.0
2004-11-22 00:00:00-05:00,49.833615206421086,50.41492090849636,49.759631457761365,50.26166915893555,6081549,0.0,0.0
2004-11-23 00:00:00-05:00,50.045020314336334,50.39909067643432,49.96575227800829,50.35152816772461,5784275,0.0,0.0
2004-11-24 00:00:00-05:00,50.22468111303784,50.62102538167562,50.22468111303784,50.446632385253906,3923128,0.0,0.0
2004-11-26 00:00:00-05:00,50.22998041463917,50.40437346330847,49.981603586399224,50.05559158325195,2305698,0.0,0.0
2004-11-29 00:00:00-05:00,50.17185315327357,50.93283645829289,50.17185315327357,50.46779251098633,5961991,0.0,0.0
2004-11-30 00:00:00-05:00,50.28281843674797,50.54704798240968,49.80192184448242,49.80192184448242,6140334,0.0,0.0
2004-12-01 00:00:00-05:00,49.939305942232764,50.76898410591307,49.92345318637953,50.6685791015625,5925067,0.0,0.0
2004-12-02 00:00:00-05:00,50.54705163738238,51.144210285066144,50.462499357495574,50.60518264770508,5389306,0.0,0.0
2004-12-03 00:00:00-05:00,51.02264831992797,51.5933813052531,51.02264831992797,51.302730560302734,7350033,0.0,0.0
2004-12-06 00:00:00-05:00,51.19703558708655,51.73606304296691,51.07549357073097,51.61452102661133,5505098,0.0,0.0
2004-12-07 00:00:00-05:00,51.63037869124157,51.92102945534723,50.72671244854696,50.78484344482422,6775047,0.0,0.0
2004-12-08 00:00:00-05:00,50.95923468501893,51.44541543181758,50.61045293660425,51.075496673583984,5554992,0.0,0.0
2004-12-09 00:00:00-05:00,50.83770406343641,51.57754602449403,50.57875874447397,51.52998352050781,5976530,0.0,0.0
2004-12-10 00:00:00-05:00,50.78483233485412,51.78361912377828,50.78483233485412,51.086055755615234,4380962,0.0,0.0
2004-12-13 00:00:00-05:00,51.18118943561062,51.36615093600045,50.77427666512146,50.96980667114258,5020277,0.0,0.0
2004-12-14 00:00:00-05:00,50.89053879989827,51.63038058618699,50.88525454706827,51.42428207397461,4699887,0.0,0.0
2004-12-15 00:00:00-05:00,51.21819696959824,51.63039410192745,51.16006595596998,51.43486404418945,4094567,0.0,0.0
2004-12-16 00:00:00-05:00,51.15474406699864,51.868160033750755,51.15474406699864,51.49824142456055,5920465,0.0,0.0
2004-12-17 00:00:00-05:00,51.26044625328286,51.78890515771338,50.83768081665038,50.83768081665039,9260343,0.0,0.0
2004-12-20 00:00:00-05:00,50.916950571511784,51.561671469383256,50.916950571511784,51.02264404296875,4989315,0.0,0.0
2004-12-21 00:00:00-05:00,51.04377549352604,51.33971465102046,51.00150148336937,51.27101516723633,5064523,0.0,0.0
2004-12-22 00:00:00-05:00,51.4453990495198,51.778327934552244,51.41369354488773,51.58279800415039,5177805,0.0,0.0
2004-12-23 00:00:00-05:00,51.52470247652773,51.788932066030505,51.52470247652773,51.64096450805664,3755768,0.0,0.0
2004-12-27 00:00:00-05:00,51.62509414007157,51.77306164758677,51.46126965745925,51.52468490600586,3412993,0.0,0.0
2004-12-28 00:00:00-05:00,51.47182896953053,52.07955581635189,51.45597199856478,51.94744110107422,4535874,0.0,0.0
2004-12-29 00:00:00-05:00,51.68851462914734,52.0372964228752,51.683230376006094,51.8840446472168,3447930,0.0,0.0
2004-12-30 00:00:00-05:00,51.84174764194029,52.317359773483986,51.82589488825405,51.94744110107422,3987770,0.0,0.0
2004-12-31 00:00:00-05:00,52.10601223517537,52.26983256837632,52.04788121515112,52.09544372558594,2921687,0.0,0.0
2005-01-03 00:00:00-05:00,52.30154733900418,52.37024687521779,51.392596385037436,51.65682601928711,5538779,0.0,0.0
2005-01-04 00:00:00-05:00,51.651501686014605,52.01085607143852,51.00678508383551,51.101905822753906,5973706,0.0,0.0
2005-01-05 00:00:00-05:00,51.04907019049596,51.699075402454795,50.94338092619852,50.99622344970703,5906448,0.0,0.0
2005-01-06 00:00:00-05:00,51.017358024995126,51.249877749959026,50.75841282444178,50.83768081665039,4771538,0.0,0.0
2005-01-07 00:00:00-05:00,50.99619828002841,51.154738424146124,50.45188681829773,50.6157112121582,6485932,0.0,0.0
2005-01-10 00:00:00-05:00,50.61574729559269,50.7795675889606,50.33038073693564,50.56290054321289,4837855,0.0,0.0
2005-01-11 00:00:00-05:00,50.562891059678755,50.621022054665396,50.05028482711696,50.20354080200195,4964734,0.0,0.0
2005-01-12 00:00:00-05:00,50.203552059190336,50.351519597454946,49.706798472797246,50.31452560424805,6096716,0.0,0.0
