Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,32.59225954050014,32.7071625745817,32.08532893003636,32.40300369262695,2906500,0.0,0.0
2004-11-01 00:00:00-05:00,32.30835375068327,32.54492274526862,31.902810586223445,32.53816223144531,3181100,0.0,0.0
2004-11-02 00:00:00-05:00,32.61929300579704,33.05863388777546,32.34217104930704,32.801788330078125,3048600,0.0,0.0
2004-11-03 00:00:00-05:00,33.18784043657614,33.526491869602424,32.64599866047516,32.87628173828125,4110900,0.1,0.0
2004-11-04 00:00:00-05:00,33.1201025436451,33.56712221528071,32.44279985427571,33.47229766845703,4602500,0.0,0.0
2004-11-05 00:00:00-05:00,33.56035232543945,34.17669775360254,33.30297654488743,33.56035232543945,3837400,0.0,0.0
2004-11-08 00:00:00-05:00,33.0252886676892,33.50617569613743,32.78823368329649,33.309757232666016,4262600,0.0,0.0
2004-11-09 00:00:00-05:00,33.214932242030045,33.38425795380584,33.086243047509036,33.18783950805664,3719400,0.0,0.0
2004-11-10 00:00:00-05:00,33.21493536692528,33.316529253325626,32.99819864215787,33.120113372802734,2462000,0.0,0.0
2004-11-11 00:00:00-05:00,33.18785492492003,33.221719566265385,32.862749717332946,32.97789001464844,3004900,0.0,0.0
2004-11-12 00:00:00-05:00,32.761138307758294,33.32330091646885,32.70695542299283,33.26911544799805,2752300,0.0,0.0
2004-11-15 00:00:00-05:00,33.28266922884997,33.76355374197163,33.07947884423436,33.68905258178711,3292200,0.0,0.0
2004-11-16 00:00:00-05:00,33.59422265367717,33.68904722955839,32.87628323651505,32.93724060058594,4923800,0.0,0.0
2004-11-17 00:00:00-05:00,33.25556611858672,33.3639344621699,32.67985977774578,33.167518615722656,5949900,0.0,0.0
2004-11-18 00:00:00-05:00,32.93047652005795,33.14044141451728,32.659556825991366,32.74760437011719,3323200,0.0,0.0
2004-11-19 00:00:00-05:00,32.70018224172688,32.822096966905754,32.138022194473564,32.15834045410156,3318300,0.0,0.0
2004-11-22 00:00:00-05:00,32.185434632427295,33.194614522680766,32.10415900656591,33.120113372802734,4473600,0.0,0.0
2004-11-23 00:00:00-05:00,32.937249894418564,33.70937500138169,32.90338525675823,33.655189514160156,4082300,0.0,0.0
2004-11-24 00:00:00-05:00,33.69582029875872,33.71613855959027,33.106567481293375,33.58745193481445,2784100,0.0,0.0
2004-11-26 00:00:00-05:00,33.3639391811389,33.73645783711837,33.20815982668634,33.621315002441406,656200,0.0,0.0
2004-11-29 00:00:00-05:00,33.41811522462901,33.641623771455656,33.28942864213517,33.47907257080078,2245000,0.0,0.0
2004-11-30 00:00:00-05:00,33.377478148030995,33.43166360732431,32.81531821823982,32.91691207885742,3890500,0.0,0.0
2004-12-01 00:00:00-05:00,33.09979977243449,33.655188074160655,33.03884239377156,33.61455154418945,4555000,0.0,0.0
2004-12-02 00:00:00-05:00,33.05237682142843,33.74322600206594,32.78822913724163,33.316524505615234,3862400,0.0,0.0
2004-12-03 00:00:00-05:00,32.98464635169963,33.357162369028984,32.44957652812751,32.45634841918945,4044400,0.0,0.0
2004-12-06 00:00:00-05:00,32.50375661156867,32.91690907429676,32.15833079936551,32.700172424316406,3825100,0.0,0.0
2004-12-07 00:00:00-05:00,32.652775688879174,33.0185199141717,32.38862794295873,32.55118179321289,3963300,0.0,0.0
2004-12-08 00:00:00-05:00,32.55117882436189,33.13365715735833,32.52408608783957,33.120113372802734,3798700,0.0,0.0
