Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-01-02 00:00:00-05:00,21.506011215556942,21.80162857291692,21.00100194985412,21.62918472290039,13767900,0.0,0.0
2013-01-03 00:00:00-05:00,21.5552707766824,21.5552707766824,21.0379441840685,21.45057487487793,16739300,0.0,0.0
2013-01-04 00:00:00-05:00,21.321244608477514,21.48752843233628,21.093375227339987,21.179595947265625,21372100,0.0,0.0
2013-01-07 00:00:00-05:00,21.031783537519647,21.83240729538621,21.031783537519647,21.222700119018555,17897100,0.0,0.0
2013-01-08 00:00:00-05:00,21.118007898222064,21.333559672602682,20.545253355624265,20.760805130004883,17863300,0.0,0.0
2013-01-09 00:00:00-05:00,20.699221475512648,20.908615653802464,20.699221475512648,20.877822875976562,18800400,0.0,0.0
2013-01-10 00:00:00-05:00,20.730011292897817,20.93940544128418,20.526777108799948,20.93940544128418,15658100,0.0,0.0
2013-01-11 00:00:00-05:00,20.933177119366817,21.12636895100924,20.783608866271596,21.09520721435547,11191500,0.4,0.0
2013-01-14 00:00:00-05:00,21.19491699170664,21.34448523351844,21.06404626593791,21.244773864746094,11584900,0.0,0.0
2013-01-15 00:00:00-05:00,21.0079639372147,21.637394047885124,21.0079639372147,21.56260871887207,13040200,0.0,0.0
2013-01-16 00:00:00-05:00,21.481590533099254,22.14841079711914,21.469126314099004,22.14841079711914,16512700,0.0,0.0
2013-01-17 00:00:00-05:00,22.279274974956227,22.871312128073605,22.279274974956227,22.696815490722656,14424800,0.0,0.0
2013-01-18 00:00:00-05:00,22.703049714604578,23.257694244384766,22.460003448953135,23.257694244384766,17842200,0.0,0.0
2013-01-22 00:00:00-05:00,23.04580638811856,23.214069729150193,22.391450535643983,22.696815490722656,15809700,0.0,0.0
2013-01-23 00:00:00-05:00,23.00218303298582,23.581755976058748,22.746672559600356,23.556827545166016,10981600,0.0,0.0
2013-01-24 00:00:00-05:00,23.55059809462548,24.00553128890875,23.20160717228348,23.344942092895508,11327100,0.0,0.0
2013-01-25 00:00:00-05:00,23.38233354901212,23.58175624380619,22.833919949675405,23.432188034057617,8934600,0.0,0.0
2013-01-28 00:00:00-05:00,23.46335202706217,23.600453657153952,22.877545724402324,22.989721298217773,7140100,0.0,0.0
2013-01-29 00:00:00-05:00,22.877547352665427,23.344944817727104,22.59087747798114,23.251466751098633,8838500,0.0,0.0
2013-01-30 00:00:00-05:00,22.939871221717013,23.388571225997072,22.939871221717013,23.0146541595459,10841800,0.0,0.0
2013-01-31 00:00:00-05:00,22.958567970973316,23.014655772602758,22.603346019755797,22.865087509155273,10720700,0.0,0.0
2013-02-01 00:00:00-05:00,22.95857082715095,23.18292206157931,22.759148035949565,23.17045783996582,9527500,0.0,0.0
2013-02-04 00:00:00-05:00,22.833921685199595,23.245231321637785,22.777833899444104,23.23276710510254,6348000,0.0,0.0
2013-02-05 00:00:00-05:00,23.320022129570926,23.513213985238714,23.170456235182403,23.182920455932617,7284400,0.0,0.0
