Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2000-01-31,MSFT,0.0,0.622,0.378,-0.7645
2000-02-09,MSFT,0.0,0.0,1.0,0.0
2000-03-10,MSFT,0.0,0.0,1.0,0.0
2000-03-14,MSFT,0.35500000000000004,0.0,0.645,0.296
2000-03-23,MSFT,0.0,0.0,1.0,0.0
2000-03-24,MSFT,0.247,0.42999999999999994,0.323,-0.4019
2000-04-03,MSFT,0.0,0.0,1.0,0.0
2000-04-04,MSFT,0.0,0.135,0.865,-0.10269999999999999
2000-04-17,MSFT,0.0,0.0,1.0,0.0
2000-04-20,MSFT,0.0,0.0,1.0,0.0
2000-04-24,MSFT,0.18,0.0,0.918901098901099,0.296
2000-04-25,MSFT,0.0,0.0,1.0,0.0
2000-04-28,MSFT,0.0,0.0,1.0,0.0
2000-05-11,MSFT,0.0,0.623,0.377,-0.5106
2000-05-17,MSFT,0.0,0.0,1.0,0.0
2000-05-22,MSFT,0.245,0.0,0.755,0.3818
2000-05-25,MSFT,0.0,0.375,0.625,-0.34
2000-06-07,MSFT,0.0,0.0,1.0,0.0
2000-06-08,MSFT,0.0,0.0,1.0,0.0
2000-06-14,MSFT,0.326,0.0,0.674,0.4404
2000-07-17,MSFT,0.0,0.0,1.0,0.0
2000-07-24,MSFT,0.184,0.202,0.614,-0.0516
2000-08-31,MSFT,0.0,0.0,1.0,0.0
2000-10-05,MSFT,0.0,0.417,0.583,-0.5106
2000-12-08,MSFT,0.0,0.643,0.357,-0.6597
2000-12-19,MSFT,0.39,0.0,0.61,0.4939
2001-01-02,MSFT,0.0,0.36499999999999994,0.635,-0.3182
2001-03-16,MSFT,0.0,0.0,1.0,0.0
2001-04-19,MSFT,0.0,0.0,1.0,0.0
2001-06-08,MSFT,0.0,0.0,1.0,0.0
2001-08-21,MSFT,0.0,0.35500000000000004,0.645,-0.296
2001-09-06,MSFT,0.192,0.231,0.577,-0.10269999999999999
2001-10-08,MSFT,0.0,0.0,1.0,0.0
2001-10-31,MSFT,0.0,0.0,1.0,0.0
2001-11-05,MSFT,0.25,0.0,0.75,0.25
2001-11-06,MSFT,0.0,0.403,0.597,-0.4019
2001-11-09,MSFT,0.0,0.0,1.0,0.0
2001-11-14,MSFT,0.0,0.0,1.0,0.0
2001-11-15,MSFT,0.0,0.38499999999999995,0.615,-0.3612
2001-12-03,MSFT,0.0,0.0,1.0,0.0
2001-12-10,MSFT,0.0,0.0,1.0,0.0
2001-12-28,MSFT,0.0,0.0,1.0,0.0
2002-01-09,MSFT,0.0,0.0,1.0,0.0
2002-01-18,MSFT,0.0,0.0,1.0,0.0
2002-01-24,MSFT,0.0,0.0,1.0,0.0
2002-02-01,MSFT,0.212,0.318,0.471,-0.22629999999999997
2002-02-08,MSFT,0.0,0.43472739187418086,0.8071957979436745,-0.296
2002-02-27,MSFT,0.0,0.0,1.0,0.0
2002-03-01,MSFT,0.0,0.0,1.0,0.0
2002-03-08,MSFT,0.0,0.0,1.0,0.0
2002-03-15,MSFT,0.36499999999999994,0.0,0.635,0.3182
2002-03-19,MSFT,0.0,0.0,1.0,0.0
2002-04-18,MSFT,0.0,0.0,1.0,0.0
2002-04-22,MSFT,0.0,0.0,1.0,0.0
2002-04-26,MSFT,0.0,0.0,1.0,0.0
2002-05-03,MSFT,0.0,0.0,1.0,0.0
2002-05-08,MSFT,0.0,0.43799999999999994,0.562,-0.5994
2002-05-17,MSFT,0.0,0.0,1.0,0.0
2002-05-20,MSFT,0.0,0.0,1.0,0.0
2002-05-22,MSFT,0.0,0.7299999999999999,0.27,-0.6597
2002-05-28,MSFT,0.0,0.0,1.0,0.0
2002-06-03,MSFT,0.288,0.301,0.411,-0.0258
2002-06-13,MSFT,0.0,0.529,0.471,-0.6705
2002-07-01,MSFT,0.0,0.0,1.0,0.0
2002-08-08,MSFT,0.0,0.412,0.588,-0.4215
2002-08-28,MSFT,0.0,0.0,1.0,0.0
2002-09-11,MSFT,0.0,0.0,1.0,0.0
2002-09-25,MSFT,0.35500000000000004,0.0,0.645,0.296
2002-10-02,MSFT,0.194,0.403,0.403,-0.3818
2002-10-09,MSFT,0.0,0.0,1.0,0.0
2002-10-10,MSFT,0.444,0.0,0.556,0.34
2002-12-24,MSFT,0.223,0.0,0.9024924029262802,0.3182
2002-12-31,MSFT,0.0,0.0,1.0,0.0
2003-01-13,MSFT,0.0,0.0,1.0,0.0
2003-01-14,MSFT,0.0,0.0,1.0,0.0
2003-01-16,MSFT,0.0,0.0,1.0,0.0
2003-01-27,MSFT,0.403,0.0,0.597,0.4019
2003-02-21,MSFT,0.0,0.0,1.0,0.0
2003-03-13,MSFT,0.0,0.351,0.861856276531231,-0.4019
2003-04-09,MSFT,0.0,0.222,0.778,-0.25
2003-05-19,MSFT,0.0,0.0,1.0,0.0
2003-05-28,MSFT,0.0,0.0,1.0,0.0
2003-06-11,MSFT,0.0,0.37317158176943704,0.6271020733652313,-0.5398564335953662
2003-06-19,MSFT,0.0,0.0,1.0,0.0
2003-06-24,MSFT,0.318,0.329,0.353,-0.0258
2003-07-02,MSFT,0.0,0.0,1.0,0.0
2003-07-10,MSFT,0.0,0.235328227571116,0.8625815965395203,-0.2850566408995081
2003-07-22,MSFT,0.0,0.403,0.597,-0.4019
2003-08-11,MSFT,0.0,0.0,1.0,0.0
2003-08-20,MSFT,0.0,0.271,0.729,-0.3818
2003-08-27,MSFT,0.0,0.0,1.0,0.0
2003-09-09,MSFT,0.0,0.394,0.606,-0.3818
2003-09-12,MSFT,0.0,0.487,0.513,-0.4215
2003-09-19,MSFT,0.0,0.0,1.0,0.0
2003-09-25,MSFT,0.0,0.0,1.0,0.0
2003-10-16,MSFT,0.0,0.0,1.0,0.0
2003-10-27,MSFT,0.0,0.0,1.0,0.0
2003-10-30,MSFT,0.0,0.232,0.9356300578034683,-0.2755
2003-10-31,MSFT,0.0,0.0,1.0,0.0
2003-11-04,MSFT,0.0,0.0,1.0,0.0
2003-11-10,MSFT,0.0,0.0,1.0,0.0
2003-11-18,MSFT,0.0,0.0,1.0,0.0
