Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,30.46233296003302,30.566038412216145,29.4525607989132,29.971092224121094,6141600,0.0,0.0
2004-11-01 00:00:00-05:00,29.97111160074069,30.32043764672252,29.780074570015465,30.102109909057617,4770400,0.0,0.0
2004-11-02 00:00:00-05:00,29.88376642467007,30.691583057159736,29.872849730456444,30.08572006225586,5324400,0.0,0.0
2004-11-03 00:00:00-05:00,31.493941703234505,32.0888879910718,30.56604353658738,30.909912109375,9225500,0.0,0.0
2004-11-04 00:00:00-05:00,31.046364727934435,31.35202380185102,30.571497954420405,31.28652572631836,5210900,0.0,0.0
2004-11-05 00:00:00-05:00,31.362941080313988,31.766850398289584,31.193737541850233,31.439355850219727,4160500,0.0,0.0
2004-11-08 00:00:00-05:00,31.221040785839484,31.466661275105185,30.83896470055364,31.084585189819336,3422400,0.0,0.0
2004-11-09 00:00:00-05:00,31.0845893799223,31.297459805264438,30.76255404661953,30.855342864990234,2734800,0.0,0.0
2004-11-10 00:00:00-05:00,31.00637817018504,31.017363852180008,30.457106642264332,30.55048179626465,3495700,0.355,0.0
2004-11-11 00:00:00-05:00,30.53950352922587,31.15468929848277,30.325287916574222,30.753721237182617,2785000,0.0,0.0
2004-11-12 00:00:00-05:00,30.814139184819084,30.9185021408653,30.248390047408883,30.87455940246582,2678900,0.0,0.0
2004-11-15 00:00:00-05:00,30.841599584542205,31.4073486328125,30.759208010677416,31.4073486328125,3313900,0.0,0.0
2004-11-16 00:00:00-05:00,31.407346703619474,31.550156381534315,31.14369661687349,31.204116821289062,4602300,0.0,0.0
2004-11-17 00:00:00-05:00,31.550173782087427,31.583130846846394,30.638382610147225,30.68232536315918,3409200,0.0,0.0
2004-11-18 00:00:00-05:00,30.923985852222767,31.033840574201204,30.775682291847563,30.978914260864258,2699600,0.0,0.0
2004-11-19 00:00:00-05:00,31.11624254001588,31.11624254001588,30.264869731592768,30.33078384399414,3332900,0.0,0.0
2004-11-22 00:00:00-05:00,30.341768354804813,30.86906866177147,30.045161146396634,30.83061981201172,4176100,0.0,0.0
2004-11-23 00:00:00-05:00,30.715261060738793,30.830609667368368,29.56728564521118,30.006702423095703,4773700,0.0,0.0
2004-11-24 00:00:00-05:00,30.182474511982512,30.347255571135854,29.87488166500605,30.09459114074707,2881300,0.0,0.0
2004-11-26 00:00:00-05:00,29.995730312233874,30.424161602586686,29.957281457730694,30.072628021240234,1044600,0.0,0.0
2004-11-29 00:00:00-05:00,30.347252290819824,30.347252290819824,29.3585639474649,29.836429595947266,5651100,0.0,0.0
2004-11-30 00:00:00-05:00,29.660672711432074,29.891365826774436,29.281675981095912,29.292661666870117,3590000,0.0,0.0
2004-12-01 00:00:00-05:00,29.578275244055874,29.91882514953613,29.49588576006283,29.918825149536133,3534200,0.0,0.0
2004-12-02 00:00:00-05:00,29.918824398276193,30.52302231360673,29.77052081644673,30.09459114074707,3260200,0.0,0.0
2004-12-03 00:00:00-05:00,30.15501029507141,30.402180827491108,29.776011567458955,29.935300827026367,2690900,0.0,0.0
