Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,12.651805967038554,12.92539578232638,12.611768960821045,12.818628311157227,73345000,0.0,0.0
2004-11-01 00:00:00-05:00,12.81862832827065,12.912049706574194,12.64513421017867,12.851993560791016,39880500,0.0,0.0
2004-11-02 00:00:00-05:00,12.87868486599465,13.025489348045046,12.785264757601505,12.872013092041016,37906300,0.0,0.0
2004-11-03 00:00:00-05:00,13.192307000184949,13.2123248604253,12.791933249588077,12.865335464477539,52075400,0.0,0.0
2004-11-04 00:00:00-05:00,12.845315715047594,13.052174988373622,12.831969627025783,13.025484085083008,49091300,0.0,0.0
2004-11-05 00:00:00-05:00,13.205653671070031,13.35245683456828,13.158942358692608,13.325764656066895,54285800,0.0,0.0
2004-11-08 00:00:00-05:00,13.33243770069224,13.35245683456828,13.185634537193993,13.325764656066895,49754000,0.0,0.0
2004-11-09 00:00:00-05:00,13.279053918786142,13.345783088780657,13.132250763000656,13.178960800170898,67607200,0.0,0.0
2004-11-10 00:00:00-05:00,12.66514791486616,12.698513136421916,12.291466342713147,12.30481243133545,171452900,0.0,0.0
2004-11-11 00:00:00-05:00,12.344848026347059,12.518343340528773,12.011203485094436,12.504997253417969,61753500,0.0,0.0
2004-11-12 00:00:00-05:00,12.551712831875124,12.865339653799163,12.525021918612312,12.851993560791016,73480000,0.0,0.0
2004-11-15 00:00:00-05:00,12.77858538296731,13.045500755310057,12.731875351901442,13.045500755310059,56094100,0.0,0.0
2004-11-16 00:00:00-05:00,12.972102324532328,13.025485409293648,12.851990065631071,12.932064056396484,40062000,0.0,0.0
2004-11-17 00:00:00-05:00,13.005464584358144,13.232342983285108,12.952081506537269,13.038829803466797,52465900,0.0,0.0
2004-11-18 00:00:00-05:00,13.012137997061199,13.192306367096613,12.96542796173787,13.025484085083008,45872100,0.0,0.0
2004-11-19 00:00:00-05:00,13.018813856142199,13.105560901535345,12.671823129063055,12.685169219970703,49743200,0.0,0.0
2004-11-22 00:00:00-05:00,12.598420840540246,12.791935339499954,12.505000750147712,12.778589248657227,44261000,0.0,0.0
2004-11-23 00:00:00-05:00,12.671819502537467,12.778585653736867,12.645128601114074,12.678492546081543,44808000,0.0,0.0
2004-11-24 00:00:00-05:00,12.711862112741555,12.845320497137886,12.70519033899987,12.818628311157227,36640400,0.0,0.0
2004-11-26 00:00:00-05:00,12.771915037958443,12.93206429519972,12.725204997023884,12.831971168518066,19545000,0.0,0.0
2004-11-29 00:00:00-05:00,12.811946835466072,12.938730804605582,12.598413327581207,12.63845157623291,49567700,0.0,0.0
2004-11-30 00:00:00-05:00,12.578403109470091,12.77858938320569,12.48498174534063,12.511673927307129,63515000,0.0,0.0
2004-12-01 00:00:00-05:00,12.598420840540246,12.78526229407859,12.551710795343979,12.778589248657227,64190300,0.0,0.0
