Date,Ticker,Weighted compound sentiment score
2011-05-13,NVDA,0.5033
2011-07-21,NVDA,-0.2593
2011-07-25,NVDA,-0.343
2011-08-01,NVDA,-0.7096
2011-08-11,NVDA,0.6473
2011-08-12,NVDA,-0.4878
2011-08-23,NVDA,0.5574
2011-09-06,NVDA,-0.0708
2011-09-07,NVDA,0.8515
2011-10-04,NVDA,-0.5667
2011-10-20,NVDA,0.5574
2011-11-01,NVDA,-0.8646
2011-11-10,NVDA,-0.0838
2011-11-11,NVDA,0.7023999999999999
2011-11-21,NVDA,0.8171
2011-11-22,NVDA,0.7578999999999999
2011-11-30,NVDA,0.2023
2012-01-05,NVDA,-0.6124
2012-01-24,NVDA,-0.8398
2012-01-25,NVDA,0.7506
2012-02-15,NVDA,0.6096
2012-02-16,NVDA,0.41850000000000004
2012-03-28,NVDA,0.7578999999999999
2012-05-07,NVDA,0.9093
2012-05-11,NVDA,0.6291258407373579
2012-06-11,NVDA,0.34
2012-06-19,NVDA,-0.6597
2012-08-09,NVDA,0.6096
2012-11-09,NVDA,0.43080000000000007
2013-01-07,NVDA,0.7676
2013-02-14,NVDA,0.8662
2013-04-12,NVDA,0.8834000000000001
2013-05-10,NVDA,-0.2684
2013-05-14,NVDA,0.4215
2013-06-19,NVDA,0.5579
2013-11-18,NVDA,0.1494
2014-02-12,NVDA,0.2237
2014-03-19,NVDA,0.0
2014-04-01,NVDA,0.0
2014-05-06,NVDA,-0.6597
2014-05-08,NVDA,-0.393
2014-05-19,NVDA,0.4222
2014-08-07,NVDA,0.2237
2014-08-08,NVDA,0.659
2015-02-11,NVDA,-0.2757
2015-03-23,NVDA,-0.2732
2015-05-08,NVDA,-0.765
2015-05-27,NVDA,0.2732
2015-08-06,NVDA,-0.19218176366843034
2015-08-26,NVDA,-0.10269999999999999
2015-10-30,NVDA,0.0
2015-11-05,NVDA,-0.2757
2015-11-06,NVDA,0.7351000000000001
2016-01-14,NVDA,-0.1779
2016-02-17,NVDA,-0.2757
2016-05-12,NVDA,0.6756
2016-05-13,NVDA,0.7676
2016-06-13,NVDA,0.0
2016-07-26,NVDA,0.0
2016-08-11,NVDA,0.4263
2016-08-12,NVDA,0.6808
2016-10-24,NVDA,0.4215
2016-11-07,NVDA,0.0
2016-11-10,NVDA,-0.4556
2016-11-11,NVDA,0.028100000000000007
2016-11-14,NVDA,0.7844999999999999
2016-11-16,NVDA,0.7478999999999999
2016-12-01,NVDA,-0.2732
2016-12-12,NVDA,0.6742
2016-12-14,NVDA,0.4767
2016-12-20,NVDA,0.7559000000000001
2016-12-27,NVDA,0.0
2016-12-28,NVDA,0.4451
2017-01-09,NVDA,0.3182
2017-02-09,NVDA,-0.2984
2017-02-10,NVDA,0.8659
2017-02-24,NVDA,0.0
2017-04-04,NVDA,-0.3547
2017-04-10,NVDA,-0.2218
2017-05-09,NVDA,0.8259
2017-05-11,NVDA,0.5022
2017-05-19,NVDA,0.0
2017-05-26,NVDA,0.5461
2017-05-30,NVDA,0.3818
2017-06-08,NVDA,0.0
2017-06-09,NVDA,0.5106
2017-06-20,NVDA,-0.3491
2017-08-10,NVDA,0.1724
2017-08-14,NVDA,0.5138721329046088
2017-09-11,NVDA,0.0
2017-09-15,NVDA,0.0
2017-09-18,NVDA,0.0
2017-09-27,NVDA,0.5423
2017-09-29,NVDA,0.0
2017-10-10,NVDA,0.0
2017-10-11,NVDA,0.0
2017-10-13,NVDA,0.0
2017-11-09,NVDA,0.481775811729172
2017-11-10,NVDA,0.2141
2017-12-12,NVDA,0.296
2017-12-13,NVDA,0.0
2018-01-05,NVDA,0.2141
2018-01-10,NVDA,0.2023
2018-01-16,NVDA,0.0
2018-01-19,NVDA,0.0
2018-02-02,NVDA,0.25
2018-02-05,NVDA,0.0
2018-02-08,NVDA,0.6096
2018-02-09,NVDA,0.0
2018-02-13,NVDA,0.296
2018-03-12,NVDA,0.0
2018-03-14,NVDA,0.0
2018-03-22,NVDA,0.0
2018-03-27,NVDA,-0.7008602270829855
2018-03-29,NVDA,0.0
2018-04-02,NVDA,-0.3182
2018-04-03,NVDA,0.2023
2018-04-04,NVDA,0.0
2018-04-05,NVDA,-0.2732
2018-04-09,NVDA,-0.3612
2018-04-10,NVDA,0.0
2018-04-13,NVDA,0.8372
2018-05-07,NVDA,0.2141
2018-05-10,NVDA,0.3618
2018-05-11,NVDA,0.2141
2018-05-14,NVDA,0.0
2018-05-18,NVDA,0.0
2018-06-06,NVDA,0.0
2018-06-18,NVDA,0.0
2018-06-26,NVDA,0.0
2018-06-27,NVDA,0.296
2018-07-12,NVDA,0.4767
2018-08-13,NVDA,0.0
2018-08-16,NVDA,0.40469999999999995
2018-08-17,NVDA,0.0
2018-08-21,NVDA,0.128
2018-08-22,NVDA,0.0
2018-09-04,NVDA,0.5994
2018-09-14,NVDA,0.0
2018-09-28,NVDA,0.0
2018-10-10,NVDA,0.0
2018-10-22,NVDA,0.1779
2018-10-23,NVDA,-0.1901
2018-11-19,NVDA,0.3818
2018-11-20,NVDA,0.34
2018-11-21,NVDA,0.0
2018-11-28,NVDA,0.7003
2018-12-03,NVDA,0.3818
2018-12-14,NVDA,0.0
2019-01-25,NVDA,0.5003
2019-03-19,NVDA,0.4588
2019-05-16,NVDA,-0.0829
2019-06-26,NVDA,0.0
2019-06-27,NVDA,0.0
2019-07-02,NVDA,0.9136
2019-07-11,NVDA,0.296
2019-07-30,NVDA,0.5645
2019-08-13,NVDA,-0.128
2019-08-15,NVDA,0.2237
2019-08-21,NVDA,0.0
2019-08-29,NVDA,0.296
2019-10-07,NVDA,0.0
2019-10-28,NVDA,0.0
2019-11-11,NVDA,0.0
2019-11-12,NVDA,0.2141
2019-11-25,NVDA,-0.20130000000000003
2019-12-20,NVDA,0.4215
