date,ticker,weighted compound sentiment score
2011-05-10,MSFT,0.4344952009318578
2011-05-19,MSFT,0.07661586935495869
2011-05-23,MSFT,-0.4767
2011-06-01,MSFT,-0.296
2011-06-28,MSFT,0.296
2011-07-05,MSFT,-0.3818
2011-07-13,MSFT,0.4019
2011-07-18,MSFT,-0.0772
2011-07-21,MSFT,0.501
2011-08-04,MSFT,0.5455026182354568
2011-08-05,MSFT,0.8136
2011-08-08,MSFT,-0.45940000000000003
2011-08-09,MSFT,0.8018
2011-08-19,MSFT,0.3612
2011-08-23,MSFT,0.6597
2011-08-26,MSFT,0.0
2011-08-29,MSFT,0.6597
2011-09-13,MSFT,0.0
2011-09-14,MSFT,0.9719
2011-09-28,MSFT,0.6369
2011-10-05,MSFT,0.0
2011-10-20,MSFT,0.2598
2011-11-03,MSFT,0.6900113100566995
2011-11-17,MSFT,0.6808
2011-11-21,MSFT,0.5267
2011-11-28,MSFT,0.0054
2011-11-30,MSFT,-0.9159
2011-12-06,MSFT,0.9299
2011-12-22,MSFT,-0.25
2012-01-05,MSFT,0.5413
2012-01-19,MSFT,0.0757
2012-02-09,MSFT,0.8521105621405939
2012-02-10,MSFT,0.8483315736348037
2012-02-16,MSFT,0.43873721610927424
2012-03-01,MSFT,-0.4834
2012-03-08,MSFT,0.5994
2012-03-21,MSFT,0.8591
2012-03-30,MSFT,0.7003
2012-04-04,MSFT,-0.5574
2012-04-05,MSFT,0.25
2012-04-10,MSFT,0.0772
2012-04-12,MSFT,-0.1531
2012-04-19,MSFT,0.49072175044229366
2012-04-20,MSFT,0.8861
2012-05-03,MSFT,0.6631864096749811
2012-05-04,MSFT,0.7634
2012-05-23,MSFT,-0.5106
2012-05-24,MSFT,-0.5111
2012-05-30,MSFT,0.7795
2012-06-06,MSFT,0.0258
2012-06-19,MSFT,0.6124
2012-07-09,MSFT,0.1779
2012-07-12,MSFT,-0.8658000000000001
2012-08-02,MSFT,0.745
2012-08-03,MSFT,0.8004
2012-08-21,MSFT,0.7405
2012-09-05,MSFT,0.7906
2012-09-11,MSFT,-0.6808
2012-10-11,MSFT,0.4738
2012-10-22,MSFT,-0.6486
2012-11-01,MSFT,0.6467
2012-11-12,MSFT,0.936
2012-11-13,MSFT,-0.5842
2013-01-10,MSFT,0.872
2013-02-07,MSFT,0.745
2013-02-08,MSFT,0.9406
2013-02-27,MSFT,-0.1521
2013-04-11,MSFT,-0.6995753432494279
2013-04-16,MSFT,0.4939
2013-04-18,MSFT,0.3274
2013-04-19,MSFT,0.8648
2013-04-22,MSFT,0.296
2013-05-02,MSFT,0.745
2013-05-03,MSFT,0.9803
2013-05-13,MSFT,0.4404
2013-06-06,MSFT,0.9382
2013-06-12,MSFT,0.1333
2013-06-14,MSFT,0.0
2013-06-19,MSFT,0.7158999999999999
2013-07-18,MSFT,0.1134
2013-07-19,MSFT,0.4893036072144288
2013-07-29,MSFT,-0.2732
2013-08-01,MSFT,0.8237000000000001
2013-08-12,MSFT,0.2598
2013-08-15,MSFT,-0.4019
2013-08-19,MSFT,0.4404
2013-08-22,MSFT,0.7184
2013-08-23,MSFT,0.0
2013-09-20,MSFT,-0.5267
2013-09-24,MSFT,0.7184
2013-10-15,MSFT,0.5574
2013-10-24,MSFT,0.0
2013-10-29,MSFT,0.0
2013-11-15,MSFT,0.296
2013-11-20,MSFT,-0.0772
2013-12-06,MSFT,0.2732
2013-12-18,MSFT,0.262114373088685
2014-01-02,MSFT,0.6369
2014-01-06,MSFT,0.0
2014-01-07,MSFT,-0.3612
2014-01-10,MSFT,-0.8442
2014-01-16,MSFT,0.0
2014-01-23,MSFT,0.0
2014-01-24,MSFT,0.1779
2014-02-06,MSFT,0.4738
2014-02-07,MSFT,0.0387
2014-02-19,MSFT,0.7634
2014-02-25,MSFT,0.0258
2014-02-26,MSFT,0.5994
2014-03-18,MSFT,0.0453
2014-03-28,MSFT,0.7844999999999999
2014-04-08,MSFT,0.5757796587576647
2014-04-09,MSFT,0.7184
2014-04-17,MSFT,-0.4245
2014-04-24,MSFT,0.5837
2014-05-01,MSFT,0.4054331514679137
2014-05-02,MSFT,0.5574
2014-07-16,MSFT,0.0
2014-07-17,MSFT,-0.4019
2014-07-22,MSFT,0.7821
2014-07-23,MSFT,0.8221
2014-07-31,MSFT,0.4738
2014-08-01,MSFT,0.802
2014-09-10,MSFT,0.4215
2014-09-17,MSFT,0.5994
2014-09-26,MSFT,0.501
2014-10-20,MSFT,0.3054
2014-10-23,MSFT,0.6019
2014-10-30,MSFT,0.0
2014-10-31,MSFT,0.0
2014-11-04,MSFT,0.2732
2014-11-17,MSFT,0.4019
2014-12-16,MSFT,0.6249
2014-12-18,MSFT,0.3612
2015-01-21,MSFT,0.3167
2015-01-23,MSFT,0.5106
2015-01-26,MSFT,0.7433
2015-02-04,MSFT,0.0
2015-02-05,MSFT,0.2598
2015-02-06,MSFT,0.8616000000000001
2015-02-26,MSFT,-0.25
2015-04-10,MSFT,0.9444
2015-04-20,MSFT,-0.1035
2015-04-23,MSFT,0.4738
2015-04-24,MSFT,0.8736000000000002
2015-04-30,MSFT,0.3274
2015-05-01,MSFT,-0.709
2015-05-05,MSFT,0.0
2015-05-22,MSFT,0.10269999999999999
2015-06-01,MSFT,0.1779
2015-06-02,MSFT,0.0
2015-06-03,MSFT,0.5994
2015-06-29,MSFT,0.128
2015-07-13,MSFT,0.25
2015-07-15,MSFT,0.0
2015-07-17,MSFT,-0.1754
2015-07-21,MSFT,0.2598
2015-07-22,MSFT,0.2679
2015-07-27,MSFT,-0.5267
2015-07-30,MSFT,0.0
2015-07-31,MSFT,-0.10269999999999999
2015-10-22,MSFT,0.722204487361545
2015-10-23,MSFT,0.2957
2015-10-29,MSFT,0.0
2016-01-13,MSFT,-0.5519
2016-01-15,MSFT,0.5124
2016-01-28,MSFT,0.2637
2016-01-29,MSFT,-0.3427
2016-02-04,MSFT,0.21889999999999998
2016-02-05,MSFT,-0.13300000000000003
2016-02-08,MSFT,0.6249
2016-03-16,MSFT,-0.5574
2016-04-21,MSFT,0.18723806975456728
2016-04-28,MSFT,0.0217
2016-05-02,MSFT,0.2496
2016-06-01,MSFT,0.296
2016-06-09,MSFT,0.3182
2016-06-13,MSFT,0.17579999999999998
2016-07-19,MSFT,0.0
2016-10-20,MSFT,0.501
2016-10-21,MSFT,0.1967
2017-01-27,MSFT,0.0
2017-04-24,MSFT,0.4019
2017-04-27,MSFT,-0.4215
2017-07-20,MSFT,0.0
2017-08-22,MSFT,0.22629999999999997
2017-10-05,MSFT,0.0
2017-10-18,MSFT,-0.5994
2017-10-26,MSFT,-0.5037
2017-10-27,MSFT,0.0
2017-11-02,MSFT,0.0
2017-11-29,MSFT,0.4019
2017-12-04,MSFT,0.128
2017-12-05,MSFT,0.0
2017-12-08,MSFT,0.0
2018-01-04,MSFT,0.4019
2018-01-12,MSFT,0.2256
2018-01-31,MSFT,0.296
2018-02-01,MSFT,0.4477
2018-02-06,MSFT,0.5106
2018-02-23,MSFT,0.0
2018-02-27,MSFT,0.5574
2018-03-02,MSFT,0.4404
2018-03-05,MSFT,0.0
2018-03-06,MSFT,0.4939
2018-03-13,MSFT,0.0
2018-03-15,MSFT,0.0
2018-03-16,MSFT,0.0
2018-03-23,MSFT,-0.5859
2018-03-26,MSFT,0.0
2018-03-29,MSFT,0.0
2018-04-02,MSFT,0.0
2018-04-03,MSFT,0.7906
2018-04-04,MSFT,0.0
2018-04-17,MSFT,-0.049900000000000055
2018-04-24,MSFT,-0.5574
2018-04-26,MSFT,0.6964
2018-04-27,MSFT,-0.3612
2018-05-07,MSFT,0.22629999999999997
2018-05-08,MSFT,0.0
2018-06-01,MSFT,0.4404
2018-06-04,MSFT,0.0
2018-06-18,MSFT,0.4215
2018-06-20,MSFT,0.4019
2018-06-25,MSFT,-0.3612
2018-07-12,MSFT,0.296
2018-07-19,MSFT,0.7881000000000001
2018-07-20,MSFT,0.32237901403628894
2018-08-29,MSFT,0.3612
