Date,Ticker,Weighted compound sentiment score
2011-05-16,GOOG,0.2617
2011-05-26,GOOG,0.0758
2011-06-14,GOOG,-0.4497
2011-06-16,GOOG,-0.3503
2011-06-17,GOOG,0.43099999999999994
2011-06-21,GOOG,-0.3041539130434783
2011-06-28,GOOG,-0.2045
2011-07-05,GOOG,0.6647376109523093
2011-07-08,GOOG,-0.8415
2011-07-14,GOOG,0.494233156053184
2011-07-15,GOOG,0.7581980867038023
2011-07-19,GOOG,0.7795
2011-07-21,GOOG,0.6568964462213338
2011-07-28,GOOG,0.4885
2011-07-29,GOOG,0.8326
2011-08-03,GOOG,-0.7003
2011-08-04,GOOG,0.25
2011-08-09,GOOG,0.8932
2011-08-15,GOOG,0.06282476811461105
2011-08-16,GOOG,-0.2274
2011-08-17,GOOG,-0.10269999999999999
2011-10-05,GOOG,-0.6124
2011-10-10,GOOG,0.3818
2011-10-13,GOOG,0.24644581312641448
2011-10-14,GOOG,0.5275357486347705
2011-11-28,GOOG,0.5112
2012-01-09,GOOG,-0.5754
2012-01-19,GOOG,0.717546075806679
2012-01-20,GOOG,-0.0258
2012-01-25,GOOG,0.9035
2012-02-22,GOOG,0.4424
2012-03-28,GOOG,-0.34
2012-04-12,GOOG,0.7478999999999999
2012-04-13,GOOG,0.34
2012-04-24,GOOG,0.8554999999999999
2012-05-02,GOOG,0.5406
2012-05-16,GOOG,0.8481
2012-07-19,GOOG,0.7327228134967265
2012-07-20,GOOG,0.9401
2012-07-30,GOOG,0.653
2012-08-13,GOOG,-0.5825181403171552
2012-09-11,GOOG,0.6249
2012-09-24,GOOG,0.9616
2012-10-18,GOOG,0.17547518192263495
2013-01-10,GOOG,0.34
2013-01-22,GOOG,0.5808
2013-01-23,GOOG,0.8292
2013-02-01,GOOG,0.6597
2013-03-05,GOOG,0.6808
2013-04-16,GOOG,0.34
2013-04-19,GOOG,0.8628008330177963
2013-05-15,GOOG,0.8807000000000001
2013-07-18,GOOG,0.09329999999999998
2013-08-22,GOOG,0.8271
2013-09-20,GOOG,0.0
2013-10-17,GOOG,0.0
2013-10-18,GOOG,0.4939
2013-12-31,GOOG,0.0644
2014-01-14,GOOG,0.5859
2014-01-21,GOOG,0.6249
2014-01-30,GOOG,0.296
2014-01-31,GOOG,0.296
